instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-10SEP26-71000-C,71000.0,CALL,2026-09-10 08:00:00+00:00,57.72,0.104,79243.01,0.1025,0.1065,0.0,0.0,0.99974,0.0,0.04278,-1.11253
BTC-10SEP26-71000-P,71000.0,PUT,2026-09-10 08:00:00+00:00,57.72,0.0,79243.01,0.0,0.0001,27.0,25.3,-0.00026,0.0,0.04278,-0.16934
BTC-10SEP26-72000-C,72000.0,CALL,2026-09-10 08:00:00+00:00,53.63,0.0914,79243.01,0.09,0.094,0.0,0.0,0.99944,0.0,0.08689,-2.09955
BTC-10SEP26-72000-P,72000.0,PUT,2026-09-10 08:00:00+00:00,53.63,0.0,79243.17,0.0,0.0001,59.4,39.0,-0.00056,0.0,0.08687,-0.35442
BTC-10SEP26-73000-C,73000.0,CALL,2026-09-10 08:00:00+00:00,50.91,0.0788,79243.01,0.077,0.0815,0.0,0.0,0.99834,0.0,0.23322,-5.3494
BTC-10SEP26-73000-P,73000.0,PUT,2026-09-10 08:00:00+00:00,50.91,0.0,79243.01,0.0,0.0001,35.1,14.0,-0.00166,0.0,0.23322,-1.06641
BTC-10SEP26-74000-C,74000.0,CALL,2026-09-10 08:00:00+00:00,43.05,0.0662,79243.01,0.0645,0.069,0.0,0.0,0.99811,0.0,0.26342,-5.10964
BTC-10SEP26-74000-P,74000.0,PUT,2026-09-10 08:00:00+00:00,43.05,0.0,79243.01,0.0,0.0001,23.9,16.8,-0.00189,0.0,0.26342,-1.04073
BTC-10SEP26-75000-C,75000.0,CALL,2026-09-10 08:00:00+00:00,42.72,0.0536,79243.01,0.052,0.0565,0.0,0.0,0.99057,1e-05,1.10667,-21.29984
BTC-10SEP26-75000-P,75000.0,PUT,2026-09-10 08:00:00+00:00,42.72,0.0001,79243.01,0.0,0.0001,45.5,29.1,-0.00943,1e-05,1.10667,-5.97088
