instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-7SEP26-69000-C,69000.0,CALL,2026-09-07 08:00:00+00:00,63.55,0.1369,79940.74,0.135,0.14,0.0,0.0,0.99999,0.0,0.00207,-0.06016
BTC-7SEP26-69000-P,69000.0,PUT,2026-09-07 08:00:00+00:00,63.55,0.0,79940.92,0.0,0.0001,0.6,0.0,-1e-05,0.0,0.00207,-0.00635
BTC-7SEP26-70000-C,70000.0,CALL,2026-09-07 08:00:00+00:00,58.57,0.1244,79940.92,0.122,0.1275,0.0,0.0,0.99998,0.0,0.00302,-0.08104
BTC-7SEP26-70000-P,70000.0,PUT,2026-09-07 08:00:00+00:00,58.57,0.0,79940.92,0.0,0.0001,1.4,1.2,-2e-05,0.0,0.00302,-0.00888
BTC-7SEP26-71000-C,71000.0,CALL,2026-09-07 08:00:00+00:00,56.44,0.1118,79940.74,0.11,0.115,0.0,0.0,0.99994,0.0,0.01023,-0.2644
BTC-7SEP26-71000-P,71000.0,PUT,2026-09-07 08:00:00+00:00,56.44,0.0,79940.74,0.0,0.0001,4.5,0.0,-6e-05,0.0,0.01023,-0.03302
BTC-7SEP26-72000-C,72000.0,CALL,2026-09-07 08:00:00+00:00,55.7,0.0993,79940.92,0.0975,0.1025,0.0,0.0,0.99972,0.0,0.04546,-1.15976
BTC-7SEP26-72000-P,72000.0,PUT,2026-09-07 08:00:00+00:00,55.7,0.0,79940.92,0.0,0.0001,11.4,0.0,-0.00028,0.0,0.04546,-0.17513
BTC-7SEP26-73000-C,73000.0,CALL,2026-09-07 08:00:00+00:00,55.7,0.0868,79940.92,0.085,0.0895,0.0,0.0,0.99864,0.0,0.1954,-4.9847
BTC-7SEP26-73000-P,73000.0,PUT,2026-09-07 08:00:00+00:00,55.7,0.0,79940.74,0.0,0.0001,8.5,0.5,-0.00136,0.0,0.19545,-0.94755
BTC-7SEP26-74000-C,74000.0,CALL,2026-09-07 08:00:00+00:00,55.69,0.0744,79940.92,0.0725,0.077,0.0,0.0,0.99463,1e-05,0.67413,-17.19488
BTC-7SEP26-74000-P,74000.0,PUT,2026-09-07 08:00:00+00:00,55.69,0.0001,79940.92,0.0,0.0001,0.4,0.0,-0.00537,1e-05,0.67413,-4.20264
BTC-7SEP26-75000-C,75000.0,CALL,2026-09-07 08:00:00+00:00,49.07,0.0619,79940.74,0.06,0.0645,0.0,0.0,0.99159,1e-05,1.00119,-22.50226
BTC-7SEP26-75000-P,75000.0,PUT,2026-09-07 08:00:00+00:00,49.07,0.0001,79940.92,0.0,0.0002,115.9,6.6,-0.00841,1e-05,1.00099,-6.05089
BTC-7SEP26-75500-C,75500.0,CALL,2026-09-07 08:00:00+00:00,45.5,0.0556,79940.74,0.054,0.059,0.0,0.0,0.98953,1e-05,1.2124,-25.26663
BTC-7SEP26-75500-P,75500.0,PUT,2026-09-07 08:00:00+00:00,45.5,0.0001,79940.74,0.0,0.0002,17.9,2.5,-0.01047,1e-05,1.2124,-7.14345
BTC-7SEP26-76000-C,76000.0,CALL,2026-09-07 08:00:00+00:00,38.36,0.0494,79940.74,0.0475,0.052,0.8,0.0,0.99224,1e-05,0.93322,-16.39809
BTC-7SEP26-76000-P,76000.0,PUT,2026-09-07 08:00:00+00:00,38.36,0.0001,79940.74,0.0,0.0002,41.5,5.4,-0.00776,1e-05,0.93322,-4.32286
BTC-7SEP26-76500-C,76500.0,CALL,2026-09-07 08:00:00+00:00,35.47,0.0431,79940.74,0.0415,0.046,0.0,0.0,0.98862,2e-05,1.30388,-21.18454
BTC-7SEP26-76500-P,76500.0,PUT,2026-09-07 08:00:00+00:00,35.47,0.0001,79940.92,0.0001,0.0002,60.6,15.2,-0.01137,2e-05,1.30354,-6.09953
BTC-7SEP26-77000-C,77000.0,CALL,2026-09-07 08:00:00+00:00,35.18,0.037,79940.74,0.035,0.0405,0.0,0.0,0.97485,4e-05,2.56764,-41.37728
BTC-7SEP26-77000-P,77000.0,PUT,2026-09-07 08:00:00+00:00,35.18,0.0002,79940.92,0.0001,0.0002,27.3,0.8,-0.02514,4e-05,2.56706,-14.71871
BTC-7SEP26-77500-C,77500.0,CALL,2026-09-07 08:00:00+00:00,30.7,0.0307,79940.74,0.0295,0.0325,7.6,0.4,0.96822,5e-05,3.12002,-43.87049
BTC-7SEP26-77500-P,77500.0,PUT,2026-09-07 08:00:00+00:00,30.7,0.0002,79940.74,0.0001,0.0003,38.7,1.2,-0.03178,5e-05,3.12002,-16.74513
BTC-7SEP26-78000-C,78000.0,CALL,2026-09-07 08:00:00+00:00,28.72,0.0247,79940.92,0.0235,0.0265,87.5,0.0,0.9421,9e-05,5.06454,-66.62468
BTC-7SEP26-78000-P,78000.0,PUT,2026-09-07 08:00:00+00:00,28.72,0.0004,79940.74,0.0003,0.0005,93.3,15.9,-0.05792,9e-05,5.06567,-31.30898
BTC-7SEP26-78500-C,78500.0,CALL,2026-09-07 08:00:00+00:00,27.18,0.0188,79940.92,0.0165,0.0215,1.5,0.0,0.89083,0.00016,8.17623,-101.79876
BTC-7SEP26-78500-P,78500.0,PUT,2026-09-07 08:00:00+00:00,27.18,0.0008,79940.74,0.0007,0.0009,188.9,75.4,-0.1092,0.00016,8.17774,-62.94643
BTC-7SEP26-79000-C,79000.0,CALL,2026-09-07 08:00:00+00:00,26.04,0.0134,79940.74,0.011,0.016,4.0,0.4,0.79908,0.00025,12.27324,-146.38271
BTC-7SEP26-79000-P,79000.0,PUT,2026-09-07 08:00:00+00:00,26.04,0.0016,79940.74,0.0014,0.0018,90.2,18.0,-0.20092,0.00025,12.27324,-128.67595
BTC-7SEP26-79500-C,79500.0,CALL,2026-09-07 08:00:00+00:00,25.49,0.0087,79940.74,0.0085,0.0095,36.9,21.9,0.65672,0.00033,16.07752,-187.72269
BTC-7SEP26-79500-P,79500.0,PUT,2026-09-07 08:00:00+00:00,25.49,0.0032,79940.74,0.003,0.0034,52.4,26.1,-0.34328,0.00033,16.07752,-187.72269
BTC-7SEP26-80000-C,80000.0,CALL,2026-09-07 08:00:00+00:00,26.1,0.0053,79940.92,0.005,0.006,17.6,2.4,0.48221,0.00035,17.42391,-208.29723
BTC-7SEP26-80000-P,80000.0,PUT,2026-09-07 08:00:00+00:00,26.1,0.0061,79940.74,0.0055,0.0065,75.6,57.5,-0.51786,0.00035,17.42374,-208.29529
BTC-7SEP26-80500-C,80500.0,CALL,2026-09-07 08:00:00+00:00,27.45,0.0031,79940.74,0.003,0.0035,35.4,6.5,0.32388,0.0003,15.71273,-197.5574
BTC-7SEP26-80500-P,80500.0,PUT,2026-09-07 08:00:00+00:00,27.45,0.0101,79940.74,0.009,0.011,25.7,2.4,-0.67612,0.0003,15.71273,-197.5574
BTC-7SEP26-81000-C,81000.0,CALL,2026-09-07 08:00:00+00:00,28.61,0.0018,79940.74,0.0016,0.002,52.3,4.9,0.20228,0.00023,12.32293,-140.65741
