instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-9SEP26-71000-C,71000.0,CALL,2026-09-09 08:00:00+00:00,79.9,0.0963,78569.4,0.0945,0.0985,0.0,0.0,0.99915,0.0,0.09207,-3.67846
BTC-9SEP26-71000-P,71000.0,PUT,2026-09-09 08:00:00+00:00,79.9,0.0,78569.68,0.0,0.0001,15.6,0.6,-0.00085,0.0,0.09204,-0.59502
BTC-9SEP26-72000-C,72000.0,CALL,2026-09-09 08:00:00+00:00,74.75,0.0836,78569.68,0.0815,0.086,0.0,0.0,0.99809,0.0,0.19373,-7.24057
BTC-9SEP26-72000-P,72000.0,PUT,2026-09-09 08:00:00+00:00,74.75,0.0,78569.68,0.0,0.0001,33.8,30.1,-0.00191,0.0,0.19373,-1.33533
BTC-9SEP26-73000-C,73000.0,CALL,2026-09-09 08:00:00+00:00,65.44,0.0709,78569.68,0.0685,0.0735,0.0,0.0,0.99729,0.0,0.26602,-8.70437
BTC-9SEP26-73000-P,73000.0,PUT,2026-09-09 08:00:00+00:00,65.44,0.0,78569.4,0.0,0.0001,10.1,5.3,-0.00271,0.0,0.26612,-1.70631
BTC-9SEP26-74000-C,74000.0,CALL,2026-09-09 08:00:00+00:00,54.41,0.0582,78569.68,0.056,0.0605,0.0,0.0,0.99678,1e-05,0.31138,-8.47162
BTC-9SEP26-74000-P,74000.0,PUT,2026-09-09 08:00:00+00:00,54.41,0.0,78569.68,0.0,0.0001,126.5,124.9,-0.00322,1e-05,0.31138,-1.71346
BTC-9SEP26-75000-C,75000.0,CALL,2026-09-09 08:00:00+00:00,49.85,0.0455,78569.68,0.043,0.048,0.0,0.0,0.9895,2e-05,0.88704,-22.11032
BTC-9SEP26-75000-P,75000.0,PUT,2026-09-09 08:00:00+00:00,49.85,0.0001,78569.68,0.0,0.0001,142.0,54.2,-0.0105,2e-05,0.88704,-5.73214
BTC-9SEP26-76000-C,76000.0,CALL,2026-09-09 08:00:00+00:00,41.38,0.0328,78569.68,0.0305,0.035,0.0,0.0,0.97661,4e-05,1.76276,-36.46922
BTC-9SEP26-76000-P,76000.0,PUT,2026-09-09 08:00:00+00:00,41.38,0.0001,78569.68,0.0001,0.0002,56.3,50.4,-0.02339,4e-05,1.76276,-11.64748
BTC-9SEP26-77000-C,77000.0,CALL,2026-09-09 08:00:00+00:00,35.91,0.0205,78569.68,0.0185,0.023,0.9,0.9,0.91797,0.00013,4.83165,-86.76391
BTC-9SEP26-77000-P,77000.0,PUT,2026-09-09 08:00:00+00:00,35.91,0.0005,78569.68,0.0004,0.0007,103.1,109.8,-0.08203,0.00013,4.83165,-43.10209
BTC-9SEP26-77500-C,77500.0,CALL,2026-09-09 08:00:00+00:00,33.18,0.0147,78569.4,0.0125,0.017,0.0,0.0,0.84715,0.00022,7.52955,-124.91304
BTC-9SEP26-77500-P,77500.0,PUT,2026-09-09 08:00:00+00:00,33.18,0.0011,78569.68,0.0009,0.0012,207.7,100.5,-0.15279,0.00022,7.52754,-84.74682
BTC-9SEP26-78000-C,78000.0,CALL,2026-09-09 08:00:00+00:00,31.32,0.0095,78569.68,0.008,0.0115,1.9,1.9,0.71861,0.00034,10.76152,-168.54164
BTC-9SEP26-78000-P,78000.0,PUT,2026-09-09 08:00:00+00:00,31.32,0.0022,78569.68,0.002,0.0025,126.6,148.6,-0.28139,0.00034,10.76152,-168.54164
BTC-9SEP26-78500-C,78500.0,CALL,2026-09-09 08:00:00+00:00,30.22,0.0053,78569.68,0.005,0.006,53.2,54.2,0.53127,0.00041,12.68409,-191.63498
BTC-9SEP26-78500-P,78500.0,PUT,2026-09-09 08:00:00+00:00,30.22,0.0045,78569.68,0.0041,0.0047,51.3,54.5,-0.46873,0.00041,12.68409,-191.63498
BTC-9SEP26-79000-C,79000.0,CALL,2026-09-09 08:00:00+00:00,31.1,0.0028,78569.68,0.0025,0.003,96.6,117.2,0.33492,0.00037,11.61777,-180.6559
BTC-9SEP26-79000-P,79000.0,PUT,2026-09-09 08:00:00+00:00,31.1,0.0083,78569.68,0.0075,0.0085,29.1,6.5,-0.66508,0.00037,11.61777,-180.6559
BTC-9SEP26-79500-C,79500.0,CALL,2026-09-09 08:00:00+00:00,32.24,0.0013,78569.68,0.0011,0.0014,176.7,173.5,0.18594,0.00026,8.53978,-103.81968
BTC-9SEP26-79500-P,79500.0,PUT,2026-09-09 08:00:00+00:00,32.24,0.0132,78569.68,0.0115,0.0145,101.1,26.3,-0.81406,0.00026,8.53978,-137.65758
BTC-9SEP26-80000-C,80000.0,CALL,2026-09-09 08:00:00+00:00,33.46,0.0006,78569.68,0.0004,0.0007,42.8,41.5,0.09316,0.00016,5.31336,-46.07339
BTC-9SEP26-80000-P,80000.0,PUT,2026-09-09 08:00:00+00:00,33.46,0.0188,78569.68,0.017,0.0205,6.3,0.2,-0.90684,0.00016,5.31336,-88.89234
BTC-9SEP26-80500-C,80500.0,CALL,2026-09-09 08:00:00+00:00,35.06,0.0003,78569.68,0.0001,0.0004,125.5,27.0,0.04472,8e-05,3.00799,-20.39075
