instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-20SEP26-67000-C,67000.0,CALL,2026-09-20 08:00:00+00:00,69.49,0.1728,80996.19,0.1715,0.175,0.0,0.0,1.0,0.0,6e-05,-0.00183
BTC-20SEP26-67000-P,67000.0,PUT,2026-09-20 08:00:00+00:00,69.49,0.0,80996.19,0.0,0.0001,0.0,0.0,0.0,0.0,6e-05,-0.00014
BTC-20SEP26-68000-C,68000.0,CALL,2026-09-20 08:00:00+00:00,69.49,0.1604,80996.19,0.159,0.162,0.0,0.0,1.0,0.0,0.00038,-0.01209
BTC-20SEP26-68000-P,68000.0,PUT,2026-09-20 08:00:00+00:00,69.49,0.0,80996.19,0.0,0.0001,17.8,1.0,0.0,0.0,0.00038,-0.00109
BTC-20SEP26-69000-C,69000.0,CALL,2026-09-20 08:00:00+00:00,69.49,0.1481,80996.19,0.1465,0.1505,0.0,0.0,0.99999,0.0,0.00209,-0.06704
BTC-20SEP26-69000-P,69000.0,PUT,2026-09-20 08:00:00+00:00,69.49,0.0,80996.19,0.0,0.0001,88.8,0.0,-1e-05,0.0,0.00209,-0.00704
BTC-20SEP26-70000-C,70000.0,CALL,2026-09-20 08:00:00+00:00,69.48,0.1358,80996.19,0.1345,0.1375,0.0,0.0,0.99995,0.0,0.00977,-0.31323
BTC-20SEP26-70000-P,70000.0,PUT,2026-09-20 08:00:00+00:00,69.48,0.0,80996.19,0.0,0.0001,65.2,0.0,-5e-05,0.0,0.00977,-0.0387
BTC-20SEP26-71000-C,71000.0,CALL,2026-09-20 08:00:00+00:00,69.48,0.1234,80996.19,0.122,0.1255,0.0,0.0,0.99977,0.0,0.03886,-1.24529
BTC-20SEP26-71000-P,71000.0,PUT,2026-09-20 08:00:00+00:00,69.48,0.0,80996.19,0.0,0.0001,8.6,0.0,-0.00023,0.0,0.03886,-0.18293
BTC-20SEP26-72000-C,72000.0,CALL,2026-09-20 08:00:00+00:00,69.48,0.1111,80996.19,0.1095,0.1135,0.0,0.0,0.99912,0.0,0.13209,-4.23327
BTC-20SEP26-72000-P,72000.0,PUT,2026-09-20 08:00:00+00:00,69.48,0.0,80996.19,0.0,0.0001,70.0,3.2,-0.00088,0.0,0.13209,-0.74777
BTC-20SEP26-73000-C,73000.0,CALL,2026-09-20 08:00:00+00:00,69.48,0.0987,80996.19,0.0975,0.101,0.0,0.0,0.99714,0.0,0.38629,-12.38027
BTC-20SEP26-73000-P,73000.0,PUT,2026-09-20 08:00:00+00:00,69.48,0.0,80996.19,0.0,0.0001,18.6,1.3,-0.00286,0.0,0.38629,-2.66348
BTC-20SEP26-73500-C,73500.0,CALL,2026-09-20 08:00:00+00:00,69.14,0.0926,80996.19,0.091,0.095,0.0,0.0,0.99529,0.0,0.60543,-19.30767
BTC-20SEP26-73500-P,73500.0,PUT,2026-09-20 08:00:00+00:00,69.14,0.0001,80996.19,0.0,0.0001,31.2,17.6,-0.00471,0.0,0.60543,-4.57443
BTC-20SEP26-74000-C,74000.0,CALL,2026-09-20 08:00:00+00:00,65.15,0.0864,80996.19,0.0845,0.089,0.0,0.0,0.9948,1e-05,0.661,-19.86215
BTC-20SEP26-74000-P,74000.0,PUT,2026-09-20 08:00:00+00:00,65.15,0.0001,80996.19,0.0,0.0001,68.6,33.0,-0.0052,1e-05,0.661,-4.79828
BTC-20SEP26-74500-C,74500.0,CALL,2026-09-20 08:00:00+00:00,60.97,0.0803,80996.19,0.0785,0.082,0.0,0.0,0.99434,1e-05,0.71231,-20.03062
BTC-20SEP26-74500-P,74500.0,PUT,2026-09-20 08:00:00+00:00,60.97,0.0001,80996.19,0.0,0.0001,70.2,41.6,-0.00566,1e-05,0.71231,-4.92093
BTC-20SEP26-75000-C,75000.0,CALL,2026-09-20 08:00:00+00:00,57.25,0.0741,80996.19,0.0725,0.076,1.2,2.4,0.99345,1e-05,0.81145,-21.42687
BTC-20SEP26-75000-P,75000.0,PUT,2026-09-20 08:00:00+00:00,57.25,0.0001,80995.6,0.0,0.0001,20.5,17.5,-0.00656,1e-05,0.81192,-5.42748
BTC-20SEP26-75500-C,75500.0,CALL,2026-09-20 08:00:00+00:00,54.29,0.0679,80995.6,0.067,0.0695,8.7,4.0,0.99156,1e-05,1.01363,-25.38299
BTC-20SEP26-75500-P,75500.0,PUT,2026-09-20 08:00:00+00:00,54.29,0.0001,80996.19,0.0,0.0001,54.9,30.6,-0.00843,1e-05,1.01304,-6.7901
BTC-20SEP26-76000-C,76000.0,CALL,2026-09-20 08:00:00+00:00,50.09,0.0618,80996.19,0.061,0.0635,6.8,0.0,0.99051,1e-05,1.12364,-25.96048
BTC-20SEP26-76000-P,76000.0,PUT,2026-09-20 08:00:00+00:00,50.09,0.0001,80996.19,0.0,0.0001,39.3,27.1,-0.00949,1e-05,1.12364,-7.13513
BTC-20SEP26-76500-C,76500.0,CALL,2026-09-20 08:00:00+00:00,46.0,0.0556,80996.19,0.0545,0.057,10.6,0.3,0.98902,1e-05,1.27662,-27.08374
BTC-20SEP26-76500-P,76500.0,PUT,2026-09-20 08:00:00+00:00,46.0,0.0001,80996.19,0.0,0.0001,75.8,74.9,-0.01098,1e-05,1.27662,-7.70075
BTC-20SEP26-77000-C,77000.0,CALL,2026-09-20 08:00:00+00:00,41.68,0.0494,80995.6,0.0485,0.051,25.8,1.8,0.98741,2e-05,1.43769,-27.63999
BTC-20SEP26-77000-P,77000.0,PUT,2026-09-20 08:00:00+00:00,41.68,0.0001,80995.6,0.0,0.0002,82.4,60.8,-0.01259,2e-05,1.43769,-8.11276
BTC-20SEP26-77500-C,77500.0,CALL,2026-09-20 08:00:00+00:00,37.39,0.0433,80996.19,0.0425,0.045,62.2,45.0,0.98522,2e-05,1.65087,-28.46791
BTC-20SEP26-77500-P,77500.0,PUT,2026-09-20 08:00:00+00:00,37.39,0.0001,80996.19,0.0001,0.0002,48.5,119.1,-0.01478,2e-05,1.65087,-8.70279
BTC-20SEP26-78000-C,78000.0,CALL,2026-09-20 08:00:00+00:00,34.29,0.0371,80996.19,0.036,0.039,179.5,9.4,0.97862,3e-05,2.26102,-35.76534
BTC-20SEP26-78000-P,78000.0,PUT,2026-09-20 08:00:00+00:00,34.29,0.0001,80996.19,0.0001,0.0002,76.3,79.0,-0.02138,3e-05,2.26102,-12.069
