instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-26AUG26-68000-C,68000.0,CALL,2026-08-26 08:00:00+00:00,89.22,0.1582,80781.94,0.156,0.161,0.0,0.0,0.99984,0.0,0.02755,-1.15013
BTC-26AUG26-68000-P,68000.0,PUT,2026-08-26 08:00:00+00:00,89.22,0.0,80781.94,0.0,0.0001,11.6,8.8,-0.00016,0.0,0.02755,-0.16022
BTC-26AUG26-69000-C,69000.0,CALL,2026-08-26 08:00:00+00:00,89.21,0.1459,80781.94,0.1435,0.1485,0.0,0.0,0.9995,0.0,0.07784,-3.24863
BTC-26AUG26-69000-P,69000.0,PUT,2026-08-26 08:00:00+00:00,89.21,0.0,80781.94,0.0,0.0001,31.1,8.4,-0.0005,0.0,0.07784,-0.52378
BTC-26AUG26-70000-C,70000.0,CALL,2026-08-26 08:00:00+00:00,89.19,0.1335,80781.94,0.131,0.1365,0.0,0.0,0.99862,0.0,0.19822,-8.27108
BTC-26AUG26-70000-P,70000.0,PUT,2026-08-26 08:00:00+00:00,89.19,0.0,80781.94,0.0,0.0001,41.1,5.7,-0.00138,0.0,0.19822,-1.55531
BTC-26AUG26-71000-C,71000.0,CALL,2026-08-26 08:00:00+00:00,89.18,0.1212,80784.01,0.1185,0.124,0.0,0.0,0.99653,0.0,0.45616,-19.03101
BTC-26AUG26-71000-P,71000.0,PUT,2026-08-26 08:00:00+00:00,89.18,0.0001,80781.94,0.0,0.0001,43.3,12.1,-0.00348,0.0,0.4568,-4.21483
BTC-26AUG26-72000-C,72000.0,CALL,2026-08-26 08:00:00+00:00,89.17,0.1089,80784.01,0.1065,0.1115,0.0,0.0,0.99202,1e-05,0.95637,-39.89852
BTC-26AUG26-72000-P,72000.0,PUT,2026-08-26 08:00:00+00:00,89.17,0.0001,80784.01,0.0,0.0002,112.8,29.9,-0.00798,1e-05,0.95637,-10.49108
BTC-26AUG26-73000-C,73000.0,CALL,2026-08-26 08:00:00+00:00,81.13,0.0965,80784.01,0.094,0.0995,0.0,0.0,0.99009,1e-05,1.1558,-43.87085
