instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-8SEP26-70000-C,70000.0,CALL,2026-09-08 08:00:00+00:00,63.07,0.1244,79946.36,0.122,0.1265,0.0,0.0,0.99958,0.0,0.0763,-1.63819
BTC-8SEP26-70000-P,70000.0,PUT,2026-09-08 08:00:00+00:00,63.07,0.0,79946.36,0.0,0.0001,25.5,0.5,-0.00042,0.0,0.0763,-0.35202
BTC-8SEP26-71000-C,71000.0,CALL,2026-09-08 08:00:00+00:00,61.27,0.1119,79946.36,0.1095,0.1145,0.0,0.0,0.99894,0.0,0.1802,-3.7586
BTC-8SEP26-71000-P,71000.0,PUT,2026-09-08 08:00:00+00:00,61.27,0.0,79946.36,0.0,0.0001,1.0,1.0,-0.00106,0.0,0.1802,-0.92589
BTC-8SEP26-72000-C,72000.0,CALL,2026-09-08 08:00:00+00:00,56.81,0.0994,79946.41,0.097,0.102,0.0,0.0,0.99827,0.0,0.28212,-5.45583
BTC-8SEP26-72000-P,72000.0,PUT,2026-09-08 08:00:00+00:00,56.81,0.0,79946.36,0.0,0.0002,5.8,0.4,-0.00173,0.0,0.28214,-1.4549
BTC-8SEP26-73000-C,73000.0,CALL,2026-09-08 08:00:00+00:00,56.71,0.0869,79946.36,0.085,0.0895,0.0,0.0,0.99453,1e-05,0.79384,-15.32467
BTC-8SEP26-73000-P,73000.0,PUT,2026-09-08 08:00:00+00:00,56.71,0.0001,79946.36,0.0,0.0003,11.8,3.4,-0.00547,1e-05,0.79384,-5.067
BTC-8SEP26-74000-C,74000.0,CALL,2026-09-08 08:00:00+00:00,56.23,0.0746,79946.36,0.072,0.077,0.0,0.0,0.98555,1e-05,1.85997,-35.60196
BTC-8SEP26-74000-P,74000.0,PUT,2026-09-08 08:00:00+00:00,56.23,0.0002,79946.36,0.0002,0.0003,6.8,5.0,-0.01445,1e-05,1.85997,-14.72346
BTC-8SEP26-75000-C,75000.0,CALL,2026-09-08 08:00:00+00:00,50.85,0.0621,79946.36,0.0595,0.0645,0.0,0.0,0.97703,2e-05,2.76033,-47.7871
