instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-21SEP26-68000-C,68000.0,CALL,2026-09-21 08:00:00+00:00,58.37,0.1628,81222.88,0.161,0.165,0.0,0.0,1.0,0.0,7e-05,-0.00149
BTC-21SEP26-68000-P,68000.0,PUT,2026-09-21 08:00:00+00:00,58.37,0.0,81222.88,0.0,0.0001,0.5,0.0,0.0,0.0,7e-05,-0.00015
BTC-21SEP26-69000-C,69000.0,CALL,2026-09-21 08:00:00+00:00,57.02,0.1505,81222.41,0.149,0.152,0.0,0.0,1.0,0.0,0.0003,-0.00634
BTC-21SEP26-69000-P,69000.0,PUT,2026-09-21 08:00:00+00:00,57.02,0.0,81222.88,0.0,0.0001,0.0,0.0,0.0,0.0,0.0003,-0.00069
BTC-21SEP26-70000-C,70000.0,CALL,2026-09-21 08:00:00+00:00,56.82,0.1382,81222.88,0.1365,0.1405,0.0,0.0,0.99999,0.0,0.00182,-0.03814
BTC-21SEP26-70000-P,70000.0,PUT,2026-09-21 08:00:00+00:00,56.82,0.0,81222.88,0.0,0.0001,22.1,0.0,-1e-05,0.0,0.00182,-0.00489
BTC-21SEP26-71000-C,71000.0,CALL,2026-09-21 08:00:00+00:00,56.82,0.1259,81222.41,0.124,0.1275,0.0,0.0,0.99995,0.0,0.00979,-0.20508
BTC-21SEP26-71000-P,71000.0,PUT,2026-09-21 08:00:00+00:00,56.82,0.0,81222.88,0.0,0.0001,62.0,0.0,-5e-05,0.0,0.00978,-0.03126
BTC-21SEP26-72000-C,72000.0,CALL,2026-09-21 08:00:00+00:00,56.82,0.1135,81222.88,0.112,0.116,0.0,0.0,0.99977,0.0,0.04359,-0.91299
BTC-21SEP26-72000-P,72000.0,PUT,2026-09-21 08:00:00+00:00,56.82,0.0,81222.88,0.0,0.0001,28.7,0.0,-0.00023,0.0,0.04359,-0.16771
BTC-21SEP26-73000-C,73000.0,CALL,2026-09-21 08:00:00+00:00,54.98,0.1012,81222.88,0.0995,0.1035,0.0,0.0,0.99932,0.0,0.11742,-2.37994
BTC-21SEP26-73000-P,73000.0,PUT,2026-09-21 08:00:00+00:00,54.98,0.0,81222.41,0.0,0.0001,23.2,0.0,-0.00068,0.0,0.11748,-0.50598
BTC-21SEP26-73500-C,73500.0,CALL,2026-09-21 08:00:00+00:00,52.84,0.0951,81222.41,0.094,0.0965,8.8,0.0,0.99909,0.0,0.15306,-2.98179
BTC-21SEP26-73500-P,73500.0,PUT,2026-09-21 08:00:00+00:00,52.84,0.0,81222.88,0.0,0.0001,31.0,2.5,-0.00091,0.0,0.15298,-0.66133
BTC-21SEP26-74000-C,74000.0,CALL,2026-09-21 08:00:00+00:00,49.89,0.0889,81222.41,0.087,0.091,0.0,0.0,0.99896,0.0,0.17356,-3.19246
BTC-21SEP26-74000-P,74000.0,PUT,2026-09-21 08:00:00+00:00,49.89,0.0,81222.88,0.0,0.0001,30.9,1.1,-0.00104,0.0,0.17346,-0.7229
BTC-21SEP26-74500-C,74500.0,CALL,2026-09-21 08:00:00+00:00,46.62,0.0828,81222.88,0.081,0.0855,0.0,0.0,0.99887,0.0,0.18595,-3.1956
BTC-21SEP26-74500-P,74500.0,PUT,2026-09-21 08:00:00+00:00,46.62,0.0,81222.88,0.0,0.0001,5.5,0.0,-0.00113,0.0,0.18595,-0.73238
BTC-21SEP26-75000-C,75000.0,CALL,2026-09-21 08:00:00+00:00,45.37,0.0766,81222.88,0.075,0.0785,0.0,0.0,0.99811,0.0,0.29821,-4.98806
BTC-21SEP26-75000-P,75000.0,PUT,2026-09-21 08:00:00+00:00,45.37,0.0,81222.41,0.0,0.0001,13.8,0.6,-0.00189,0.0,0.29839,-1.24465
BTC-21SEP26-75500-C,75500.0,CALL,2026-09-21 08:00:00+00:00,45.21,0.0705,81222.88,0.069,0.0725,0.0,0.0,0.99615,1e-05,0.5667,-9.44536
BTC-21SEP26-75500-P,75500.0,PUT,2026-09-21 08:00:00+00:00,45.21,0.0,81222.88,0.0,0.0001,20.8,0.7,-0.00385,1e-05,0.5667,-2.68303
