instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-26AUG26-68000-C,68000.0,CALL,2026-08-26 08:00:00+00:00,85.99,0.1581,80517.83,0.153,0.1585,0.0,0.0,0.99977,0.0,0.03912,-1.44503
BTC-26AUG26-68000-P,68000.0,PUT,2026-08-26 08:00:00+00:00,85.99,0.0,80517.83,0.0,0.0001,11.5,8.7,-0.00023,0.0,0.03912,-0.27847
BTC-26AUG26-69000-C,69000.0,CALL,2026-08-26 08:00:00+00:00,84.88,0.1457,80495.1,0.1405,0.145,0.0,0.0,0.9994,0.0,0.09569,-3.48931
BTC-26AUG26-69000-P,69000.0,PUT,2026-08-26 08:00:00+00:00,84.88,0.0,80517.83,0.0,0.0001,30.1,7.4,-0.00059,0.0,0.0939,-0.71904
BTC-26AUG26-70000-C,70000.0,CALL,2026-08-26 08:00:00+00:00,83.06,0.1333,80517.83,0.128,0.134,0.0,0.0,0.99869,0.0,0.1967,-7.01849
BTC-26AUG26-70000-P,70000.0,PUT,2026-08-26 08:00:00+00:00,83.06,0.0,80517.83,0.0,0.0001,41.0,7.0,-0.00131,0.0,0.1967,-1.60584
BTC-26AUG26-71000-C,71000.0,CALL,2026-08-26 08:00:00+00:00,75.42,0.1209,80495.1,0.1155,0.1215,0.0,0.0,0.9985,0.0,0.22133,-7.17097
BTC-26AUG26-71000-P,71000.0,PUT,2026-08-26 08:00:00+00:00,75.42,0.0,80517.83,0.0,0.0002,43.3,2.9,-0.00146,0.0,0.21707,-1.59354
BTC-26AUG26-72000-C,72000.0,CALL,2026-08-26 08:00:00+00:00,74.53,0.1086,80495.1,0.104,0.109,0.0,0.0,0.99622,0.0,0.5121,-16.39715
BTC-26AUG26-72000-P,72000.0,PUT,2026-08-26 08:00:00+00:00,74.53,0.0001,80495.1,0.0,0.0002,112.8,29.6,-0.00378,0.0,0.5121,-4.15114
BTC-26AUG26-73000-C,73000.0,CALL,2026-08-26 08:00:00+00:00,70.31,0.0962,80495.1,0.091,0.097,0.0,0.0,0.99346,1e-05,0.83442,-25.2042
BTC-26AUG26-73000-P,73000.0,PUT,2026-08-26 08:00:00+00:00,70.31,0.0001,80495.1,0.0001,0.0002,43.6,30.8,-0.00654,1e-05,0.83442,-6.90579
BTC-26AUG26-74000-C,74000.0,CALL,2026-08-26 08:00:00+00:00,64.91,0.0839,80517.83,0.0785,0.0845,0.0,0.0,0.98986,1e-05,1.2261,-34.18989
BTC-26AUG26-74000-P,74000.0,PUT,2026-08-26 08:00:00+00:00,64.91,0.0001,80517.83,0.0001,0.0003,30.4,19.2,-0.01014,1e-05,1.2261,-10.21655
BTC-26AUG26-74500-C,74500.0,CALL,2026-08-26 08:00:00+00:00,61.39,0.0777,80517.83,0.073,0.0785,0.0,0.0,0.98803,1e-05,1.41748,-37.38557
BTC-26AUG26-74500-P,74500.0,PUT,2026-08-26 08:00:00+00:00,61.39,0.0001,80517.83,0.0002,0.0003,95.4,16.9,-0.01197,1e-05,1.41748,-11.41096
BTC-26AUG26-75000-C,75000.0,CALL,2026-08-26 08:00:00+00:00,58.58,0.0716,80495.1,0.066,0.0725,0.0,0.0,0.98439,1e-05,1.78177,-44.83752
BTC-26AUG26-75000-P,75000.0,PUT,2026-08-26 08:00:00+00:00,58.58,0.0002,80517.83,0.0003,0.0004,37.7,35.2,-0.01528,1e-05,1.74973,-14.02719
BTC-26AUG26-75500-C,75500.0,CALL,2026-08-26 08:00:00+00:00,56.26,0.0654,80517.83,0.06,0.066,0.0,0.0,0.97939,2e-05,2.25796,-54.57037
BTC-26AUG26-75500-P,75500.0,PUT,2026-08-26 08:00:00+00:00,56.26,0.0002,80517.83,0.0003,0.0005,70.4,67.0,-0.02061,2e-05,2.25796,-18.5083
BTC-26AUG26-76000-C,76000.0,CALL,2026-08-26 08:00:00+00:00,53.67,0.0593,80495.1,0.0545,0.059,0.0,0.0,0.972,3e-05,2.9201,-67.3298
BTC-26AUG26-76000-P,76000.0,PUT,2026-08-26 08:00:00+00:00,53.67,0.0003,80495.1,0.0004,0.0006,36.5,43.5,-0.028,3e-05,2.9201,-23.91951
BTC-26AUG26-76500-C,76500.0,CALL,2026-08-26 08:00:00+00:00,51.54,0.0532,80495.1,0.049,0.052,5.0,0.0,0.96109,4e-05,3.82979,-84.80319
BTC-26AUG26-76500-P,76500.0,PUT,2026-08-26 08:00:00+00:00,51.54,0.0004,80495.1,0.0006,0.0008,84.0,81.7,-0.03891,4e-05,3.82979,-32.91005
BTC-26AUG26-77000-C,77000.0,CALL,2026-08-26 08:00:00+00:00,50.02,0.0472,80517.83,0.043,0.046,30.2,10.0,0.94473,5e-05,5.07725,-109.09536
BTC-26AUG26-77000-P,77000.0,PUT,2026-08-26 08:00:00+00:00,50.02,0.0006,80495.1,0.0008,0.0011,57.3,77.4,-0.05639,5e-05,5.15717,-48.46177
BTC-26AUG26-77500-C,77500.0,CALL,2026-08-26 08:00:00+00:00,48.76,0.0413,80495.1,0.036,0.0425,3.4,1.9,0.91786,7e-05,6.89356,-144.40837
BTC-26AUG26-77500-P,77500.0,PUT,2026-08-26 08:00:00+00:00,48.76,0.0009,80495.1,0.0012,0.0015,29.1,19.6,-0.08214,7e-05,6.89356,-72.88606
BTC-26AUG26-78000-C,78000.0,CALL,2026-08-26 08:00:00+00:00,47.97,0.0356,80517.83,0.0315,0.0345,10.6,1.7,0.88228,9e-05,8.9727,-184.88877
BTC-26AUG26-78000-P,78000.0,PUT,2026-08-26 08:00:00+00:00,47.97,0.0014,80495.1,0.0018,0.0022,15.4,16.9,-0.11979,9e-05,9.0813,-112.36473
BTC-26AUG26-78500-C,78500.0,CALL,2026-08-26 08:00:00+00:00,47.59,0.0302,80517.83,0.0265,0.029,25.1,35.4,0.83093,0.00012,11.46517,-234.399
BTC-26AUG26-78500-P,78500.0,PUT,2026-08-26 08:00:00+00:00,47.59,0.0022,80495.1,0.0027,0.0031,32.3,42.4,-0.17173,0.00012,11.57722,-174.09617
BTC-26AUG26-79000-C,79000.0,CALL,2026-08-26 08:00:00+00:00,47.48,0.0251,80495.1,0.0215,0.024,57.8,47.7,0.76199,0.00014,14.06635,-286.89076
BTC-26AUG26-79000-P,79000.0,PUT,2026-08-26 08:00:00+00:00,47.48,0.0033,80495.1,0.0041,0.0046,20.9,21.1,-0.23801,0.00014,14.06635,-264.80047
BTC-26AUG26-79500-C,79500.0,CALL,2026-08-26 08:00:00+00:00,47.69,0.0206,80495.1,0.0175,0.019,34.7,21.4,0.68272,0.00016,16.19669,-331.86014
BTC-26AUG26-79500-P,79500.0,PUT,2026-08-26 08:00:00+00:00,47.69,0.0049,80495.1,0.006,0.0065,8.1,8.3,-0.31728,0.00016,16.19669,-331.86014
BTC-26AUG26-80000-C,80000.0,CALL,2026-08-26 08:00:00+00:00,48.74,0.0166,80495.1,0.014,0.015,49.0,74.2,0.59403,0.00018,17.62771,-369.08863
