instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-20SEP26-67000-C,67000.0,CALL,2026-09-20 08:00:00+00:00,69.49,0.1754,81250.21,0.174,0.1775,0.0,0.0,1.0,0.0,0.0003,-0.00806
BTC-20SEP26-67000-P,67000.0,PUT,2026-09-20 08:00:00+00:00,69.49,0.0,81250.21,0.0,0.0001,0.0,0.0,0.0,0.0,0.0003,-0.00084
BTC-20SEP26-68000-C,68000.0,CALL,2026-09-20 08:00:00+00:00,69.49,0.1631,81250.21,0.1615,0.165,0.0,0.0,0.99999,0.0,0.00151,-0.0411
BTC-20SEP26-68000-P,68000.0,PUT,2026-09-20 08:00:00+00:00,69.49,0.0,81250.21,0.0,0.0001,17.8,1.0,-1e-05,0.0,0.00151,-0.00491
BTC-20SEP26-69000-C,69000.0,CALL,2026-09-20 08:00:00+00:00,69.49,0.1507,81250.21,0.149,0.153,0.0,0.0,0.99997,0.0,0.00664,-0.18038
BTC-20SEP26-69000-P,69000.0,PUT,2026-09-20 08:00:00+00:00,69.49,0.0,81250.21,0.0,0.0001,88.8,0.0,-3e-05,0.0,0.00664,-0.02503
BTC-20SEP26-70000-C,70000.0,CALL,2026-09-20 08:00:00+00:00,69.48,0.1384,81250.21,0.137,0.1405,0.0,0.0,0.99987,0.0,0.02521,-0.6844
BTC-20SEP26-70000-P,70000.0,PUT,2026-09-20 08:00:00+00:00,69.48,0.0,81250.21,0.0,0.0001,65.2,0.0,-0.00013,0.0,0.02521,-0.11112
BTC-20SEP26-71000-C,71000.0,CALL,2026-09-20 08:00:00+00:00,69.48,0.1261,81250.21,0.1245,0.1285,0.0,0.0,0.99951,0.0,0.0834,-2.26391
BTC-20SEP26-71000-P,71000.0,PUT,2026-09-20 08:00:00+00:00,69.48,0.0,81250.21,0.0,0.0001,8.6,0.0,-0.00049,0.0,0.0834,-0.4341
BTC-20SEP26-72000-C,72000.0,CALL,2026-09-20 08:00:00+00:00,69.48,0.1138,81250.21,0.112,0.1165,0.0,0.0,0.99845,0.0,0.24153,-6.55623
BTC-20SEP26-72000-P,72000.0,PUT,2026-09-20 08:00:00+00:00,69.48,0.0,81250.21,0.0,0.0001,70.0,13.2,-0.00155,0.0,0.24153,-1.49988
BTC-20SEP26-73000-C,73000.0,CALL,2026-09-20 08:00:00+00:00,69.48,0.1016,81250.21,0.1,0.1035,0.0,0.0,0.99564,0.0,0.61553,-16.70841
BTC-20SEP26-73000-P,73000.0,PUT,2026-09-20 08:00:00+00:00,69.48,0.0001,81250.21,0.0,0.0001,18.6,7.1,-0.00436,0.0,0.61553,-4.61301
BTC-20SEP26-73500-C,73500.0,CALL,2026-09-20 08:00:00+00:00,69.48,0.0955,81250.21,0.0935,0.0975,0.0,0.0,0.993,1e-05,0.9381,-25.46477
BTC-20SEP26-73500-P,73500.0,PUT,2026-09-20 08:00:00+00:00,69.48,0.0001,81250.21,0.0,0.0002,31.2,17.6,-0.007,1e-05,0.9381,-7.76009
BTC-20SEP26-74000-C,74000.0,CALL,2026-09-20 08:00:00+00:00,67.52,0.0893,81250.21,0.0875,0.0915,0.0,0.0,0.99081,1e-05,1.19128,-31.42271
BTC-20SEP26-74000-P,74000.0,PUT,2026-09-20 08:00:00+00:00,67.52,0.0001,81250.21,0.0,0.0002,68.6,33.0,-0.00919,1e-05,1.19128,-10.17503
BTC-20SEP26-74500-C,74500.0,CALL,2026-09-20 08:00:00+00:00,64.46,0.0832,81250.21,0.0815,0.086,0.0,0.0,0.98903,1e-05,1.39042,-35.0155
BTC-20SEP26-74500-P,74500.0,PUT,2026-09-20 08:00:00+00:00,64.46,0.0001,81250.21,0.0,0.0001,70.2,46.7,-0.01097,1e-05,1.39042,-11.8159
BTC-20SEP26-75000-C,75000.0,CALL,2026-09-20 08:00:00+00:00,60.63,0.0771,81250.21,0.0755,0.079,1.2,2.4,0.9877,1e-05,1.53573,-36.37545
BTC-20SEP26-75000-P,75000.0,PUT,2026-09-20 08:00:00+00:00,60.63,0.0002,81249.07,0.0,0.0001,20.5,18.0,-0.01232,1e-05,1.53706,-12.61393
BTC-20SEP26-75500-C,75500.0,CALL,2026-09-20 08:00:00+00:00,58.63,0.071,81249.07,0.07,0.072,8.7,5.5,0.98346,1e-05,1.98105,-45.37491
BTC-20SEP26-75500-P,75500.0,PUT,2026-09-20 08:00:00+00:00,58.63,0.0002,81250.21,0.0,0.0002,54.9,34.8,-0.01652,1e-05,1.97937,-16.94457
BTC-20SEP26-76000-C,76000.0,CALL,2026-09-20 08:00:00+00:00,53.61,0.0648,81250.21,0.0635,0.066,6.8,0.0,0.983,2e-05,2.02832,-42.48093
BTC-20SEP26-76000-P,76000.0,PUT,2026-09-20 08:00:00+00:00,53.61,0.0002,81250.21,0.0,0.0002,39.2,27.0,-0.017,2e-05,2.02832,-15.98563
BTC-20SEP26-76500-C,76500.0,CALL,2026-09-20 08:00:00+00:00,49.74,0.0587,81250.21,0.0575,0.06,10.6,2.3,0.9803,2e-05,2.29971,-44.68854
BTC-20SEP26-76500-P,76500.0,PUT,2026-09-20 08:00:00+00:00,49.74,0.0002,81250.21,0.0001,0.0003,75.8,75.0,-0.0197,2e-05,2.29971,-17.49219
BTC-20SEP26-77000-C,77000.0,CALL,2026-09-20 08:00:00+00:00,44.93,0.0525,81249.07,0.0515,0.054,25.8,2.8,0.97894,2e-05,2.43347,-42.71036
BTC-20SEP26-77000-P,77000.0,PUT,2026-09-20 08:00:00+00:00,44.93,0.0002,81249.07,0.0001,0.0003,82.4,60.9,-0.02106,2e-05,2.43347,-16.99558
BTC-20SEP26-77500-C,77500.0,CALL,2026-09-20 08:00:00+00:00,41.2,0.0464,81250.21,0.045,0.048,62.2,45.0,0.97436,3e-05,2.8719,-46.22418
BTC-20SEP26-77500-P,77500.0,PUT,2026-09-20 08:00:00+00:00,41.2,0.0002,81250.21,0.0001,0.0003,48.5,119.1,-0.02564,3e-05,2.8719,-19.48654
BTC-20SEP26-78000-C,78000.0,CALL,2026-09-20 08:00:00+00:00,38.49,0.0403,81250.21,0.039,0.042,179.5,19.1,0.96427,4e-05,3.78132,-56.86071
BTC-20SEP26-78000-P,78000.0,PUT,2026-09-20 08:00:00+00:00,38.49,0.0003,81250.21,0.0002,0.0004,76.3,78.9,-0.03573,4e-05,3.78132,-26.56677
BTC-20SEP26-78500-C,78500.0,CALL,2026-09-20 08:00:00+00:00,33.79,0.0342,81250.21,0.033,0.0355,35.3,8.4,0.95826,5e-05,4.29167,-56.65684
BTC-20SEP26-78500-P,78500.0,PUT,2026-09-20 08:00:00+00:00,33.79,0.0003,81250.21,0.0002,0.0004,47.7,55.0,-0.04174,5e-05,4.29167,-27.86575
BTC-20SEP26-79000-C,79000.0,CALL,2026-09-20 08:00:00+00:00,30.39,0.0281,81250.21,0.027,0.0295,43.3,49.6,0.94173,8e-05,5.60137,-66.51164
BTC-20SEP26-79000-P,79000.0,PUT,2026-09-20 08:00:00+00:00,30.39,0.0005,81250.21,0.0003,0.0004,68.8,70.5,-0.05827,8e-05,5.60137,-36.89674
BTC-20SEP26-79500-C,79500.0,CALL,2026-09-20 08:00:00+00:00,26.84,0.0221,81250.21,0.0205,0.024,7.2,7.2,0.91595,0.00012,7.42376,-77.82762
BTC-20SEP26-79500-P,79500.0,PUT,2026-09-20 08:00:00+00:00,26.84,0.0006,81250.21,0.0004,0.0007,5.2,5.3,-0.08405,0.00012,7.42376,-50.15529
