instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-3SEP26-69000-C,69000.0,CALL,2026-09-03 08:00:00+00:00,64.62,0.1029,76894.52,0.1,0.106,0.0,0.0,0.99636,0.0,0.52687,-11.7746
BTC-3SEP26-69000-P,69000.0,PUT,2026-09-03 08:00:00+00:00,64.62,0.0,76894.52,0.0,0.0001,22.8,0.1,-0.00364,0.0,0.52687,-3.48981
BTC-3SEP26-70000-C,70000.0,CALL,2026-09-03 08:00:00+00:00,62.87,0.0899,76894.52,0.087,0.093,0.0,0.0,0.99167,1e-05,1.09959,-23.90577
BTC-3SEP26-70000-P,70000.0,PUT,2026-09-03 08:00:00+00:00,62.87,0.0001,76898.87,0.0,0.0002,20.3,16.3,-0.0083,1e-05,1.09589,-8.42424
BTC-3SEP26-71000-C,71000.0,CALL,2026-09-03 08:00:00+00:00,58.64,0.077,76894.52,0.074,0.08,0.0,0.0,0.98535,1e-05,1.79559,-36.41118
BTC-3SEP26-71000-P,71000.0,PUT,2026-09-03 08:00:00+00:00,58.64,0.0002,76894.52,0.0001,0.0002,10.0,9.4,-0.01465,1e-05,1.79546,-14.80797
BTC-3SEP26-72000-C,72000.0,CALL,2026-09-03 08:00:00+00:00,51.54,0.0641,76898.87,0.0615,0.0675,0.0,0.0,0.9796,2e-05,2.38352,-42.48297
BTC-3SEP26-72000-P,72000.0,PUT,2026-09-03 08:00:00+00:00,51.54,0.0002,76894.52,0.0002,0.0003,12.6,1.4,-0.02049,2e-05,2.3919,-18.76369
BTC-3SEP26-73000-C,73000.0,CALL,2026-09-03 08:00:00+00:00,45.97,0.0512,76898.87,0.0485,0.0545,0.0,0.0,0.96506,3e-05,3.73432,-59.37044
BTC-3SEP26-73000-P,73000.0,PUT,2026-09-03 08:00:00+00:00,45.97,0.0004,76898.87,0.0003,0.0005,19.0,10.9,-0.03494,3e-05,3.73432,-30.78095
BTC-3SEP26-74000-C,74000.0,CALL,2026-09-03 08:00:00+00:00,41.13,0.0386,76894.52,0.0355,0.042,0.0,0.0,0.93256,7e-05,6.3139,-89.80853
BTC-3SEP26-74000-P,74000.0,PUT,2026-09-03 08:00:00+00:00,41.13,0.0008,76894.52,0.0007,0.0009,62.4,8.7,-0.06744,7e-05,6.31411,-59.287
BTC-3SEP26-75000-C,75000.0,CALL,2026-09-03 08:00:00+00:00,37.05,0.0265,76894.52,0.024,0.0295,0.0,0.0,0.86026,0.00012,10.75801,-137.83519
BTC-3SEP26-75000-P,75000.0,PUT,2026-09-03 08:00:00+00:00,37.05,0.0017,76894.52,0.0015,0.0018,49.4,19.8,-0.13973,0.00012,10.75791,-128.29147
BTC-3SEP26-75500-C,75500.0,CALL,2026-09-03 08:00:00+00:00,35.39,0.0208,76898.87,0.018,0.025,0.0,0.0,0.79824,0.00016,13.62099,-166.70026
BTC-3SEP26-75500-P,75500.0,PUT,2026-09-03 08:00:00+00:00,35.39,0.0025,76894.52,0.0024,0.0027,147.0,116.8,-0.20247,0.00016,13.64912,-167.04501
BTC-3SEP26-76000-C,76000.0,CALL,2026-09-03 08:00:00+00:00,34.18,0.0157,76894.52,0.015,0.017,0.0,0.0,0.71047,0.00021,16.55362,-195.64782
BTC-3SEP26-76000-P,76000.0,PUT,2026-09-03 08:00:00+00:00,34.18,0.0039,76894.52,0.0038,0.0041,312.4,120.8,-0.28954,0.00021,16.55371,-195.65261
BTC-3SEP26-76500-C,76500.0,CALL,2026-09-03 08:00:00+00:00,33.33,0.0113,76894.52,0.0105,0.012,19.8,19.8,0.6009,0.00024,18.68629,-215.4041
BTC-3SEP26-76500-P,76500.0,PUT,2026-09-03 08:00:00+00:00,33.33,0.006,76894.52,0.0055,0.0065,42.7,25.8,-0.3991,0.00024,18.68629,-215.40356
BTC-3SEP26-77000-C,77000.0,CALL,2026-09-03 08:00:00+00:00,33.36,0.0077,76894.52,0.0075,0.0085,8.2,8.2,0.47815,0.00025,19.27819,-222.3958
BTC-3SEP26-77000-P,77000.0,PUT,2026-09-03 08:00:00+00:00,33.36,0.009,76894.52,0.0085,0.0095,47.3,8.9,-0.52185,0.00025,19.27819,-222.3987
BTC-3SEP26-77500-C,77500.0,CALL,2026-09-03 08:00:00+00:00,33.52,0.0051,76894.52,0.005,0.0055,44.1,28.3,0.35895,0.00023,18.08754,-209.65586
BTC-3SEP26-77500-P,77500.0,PUT,2026-09-03 08:00:00+00:00,33.52,0.0129,76894.52,0.012,0.014,82.7,96.6,-0.64105,0.00023,18.08754,-209.65586
BTC-3SEP26-78000-C,78000.0,CALL,2026-09-03 08:00:00+00:00,33.91,0.0033,76894.52,0.0032,0.0036,41.8,41.7,0.25521,0.0002,15.54701,-182.30663
BTC-3SEP26-78000-P,78000.0,PUT,2026-09-03 08:00:00+00:00,33.91,0.0176,76894.52,0.016,0.0195,104.8,109.9,-0.74478,0.0002,15.54731,-182.31794
BTC-3SEP26-78500-C,78500.0,CALL,2026-09-03 08:00:00+00:00,34.75,0.0021,76894.52,0.002,0.0024,118.1,135.4,0.17517,0.00015,12.48289,-150.00209
BTC-3SEP26-78500-P,78500.0,PUT,2026-09-03 08:00:00+00:00,34.75,0.0228,76898.87,0.0215,0.025,7.6,5.8,-0.82416,0.00015,12.51375,-150.3729
BTC-3SEP26-79000-C,79000.0,CALL,2026-09-03 08:00:00+00:00,35.87,0.0013,76894.52,0.0013,0.0016,103.3,107.8,0.11797,0.00011,9.56504,-100.9442
BTC-3SEP26-79000-P,79000.0,PUT,2026-09-03 08:00:00+00:00,35.87,0.0285,76894.52,0.027,0.031,6.1,0.0,-0.88203,0.00011,9.56504,-118.65619
BTC-3SEP26-79500-C,79500.0,CALL,2026-09-03 08:00:00+00:00,37.31,0.0008,76894.52,0.0008,0.0011,19.1,4.1,0.07966,8e-05,7.17139,-64.88243
BTC-3SEP26-79500-P,79500.0,PUT,2026-09-03 08:00:00+00:00,37.31,0.0346,76894.52,0.033,0.037,8.0,16.0,-0.92036,8e-05,7.17058,-92.50868
BTC-3SEP26-80000-C,80000.0,CALL,2026-09-03 08:00:00+00:00,39.18,0.0006,76894.52,0.0006,0.0008,10.5,3.4,0.05557,6e-05,5.42758,-44.62744
BTC-3SEP26-80000-P,80000.0,PUT,2026-09-03 08:00:00+00:00,39.18,0.0408,76894.52,0.037,0.0435,0.0,0.0,-0.94445,6e-05,5.42646,-73.52544
BTC-3SEP26-80500-C,80500.0,CALL,2026-09-03 08:00:00+00:00,41.09,0.0004,76894.52,0.0004,0.0006,53.3,49.3,0.03929,4e-05,4.11004,-31.33395
BTC-3SEP26-80500-P,80500.0,PUT,2026-09-03 08:00:00+00:00,41.09,0.0471,76894.52,0.043,0.05,0.0,0.0,-0.96072,4e-05,4.10908,-58.38264
BTC-3SEP26-81000-C,81000.0,CALL,2026-09-03 08:00:00+00:00,43.64,0.0003,76894.52,0.0002,0.0004,97.8,76.7,0.03004,3e-05,3.29638,-24.72197
BTC-3SEP26-81000-P,81000.0,PUT,2026-09-03 08:00:00+00:00,43.64,0.0535,76894.52,0.0505,0.057,0.0,0.0,-0.96996,3e-05,3.29638,-49.74243
BTC-3SEP26-81500-C,81500.0,CALL,2026-09-03 08:00:00+00:00,45.62,0.0002,76894.52,0.0002,0.0004,137.7,95.3,0.02214,2e-05,2.55357,-18.10206
BTC-3SEP26-81500-P,81500.0,PUT,2026-09-03 08:00:00+00:00,45.62,0.06,76894.52,0.056,0.0635,0.0,0.0,-0.97787,2e-05,2.55287,-40.27411
BTC-3SEP26-82000-C,82000.0,CALL,2026-09-03 08:00:00+00:00,47.52,0.0002,76894.52,0.0001,0.0003,21.7,16.2,0.0164,2e-05,1.97899,-13.59963
BTC-3SEP26-82000-P,82000.0,PUT,2026-09-03 08:00:00+00:00,47.52,0.0664,76894.52,0.0625,0.07,0.0,0.0,-0.9836,2e-05,1.97899,-32.52194
BTC-3SEP26-83000-C,83000.0,CALL,2026-09-03 08:00:00+00:00,53.2,0.0001,76894.52,0.0001,0.0002,13.4,12.2,0.01175,1e-05,1.48407,-10.37414
BTC-3SEP26-83000-P,83000.0,PUT,2026-09-03 08:00:00+00:00,53.2,0.0794,76898.87,0.075,0.0825,0.0,0.0,-0.9882,1e-05,1.48971,-27.40603
BTC-3SEP26-84000-C,84000.0,CALL,2026-09-03 08:00:00+00:00,56.61,0.0001,76894.52,0.0,0.0002,18.4,17.2,0.00689,1e-05,0.9301,-6.12074
BTC-3SEP26-84000-P,84000.0,PUT,2026-09-03 08:00:00+00:00,56.61,0.0923,76898.87,0.089,0.0955,0.0,0.0,-0.99308,1e-05,0.9338,-18.28012
BTC-3SEP26-85000-C,85000.0,CALL,2026-09-03 08:00:00+00:00,56.67,0.0,76894.52,0.0,0.0001,56.9,51.9,0.00262,0.0,0.39162,-2.13368
BTC-3SEP26-85000-P,85000.0,PUT,2026-09-03 08:00:00+00:00,56.67,0.1053,76898.87,0.102,0.1085,0.0,0.0,-0.99737,0.0,0.39338,-7.70886
BTC-3SEP26-86000-C,86000.0,CALL,2026-09-03 08:00:00+00:00,57.34,0.0,76894.52,0.0,0.0001,3.8,0.9,0.00102,0.0,0.16664,-0.78582
BTC-3SEP26-86000-P,86000.0,PUT,2026-09-03 08:00:00+00:00,57.34,0.1182,76894.52,0.115,0.1215,0.0,0.0,-0.99898,0.0,0.16664,-3.30431
BTC-3SEP26-87000-C,87000.0,CALL,2026-09-03 08:00:00+00:00,59.5,0.0,76894.52,0.0,0.0001,3.4,0.1,0.00052,0.0,0.0894,-0.40022
BTC-3SEP26-87000-P,87000.0,PUT,2026-09-03 08:00:00+00:00,59.5,0.1312,76894.52,0.1275,0.1345,0.0,0.0,-0.99948,0.0,0.0894,-1.83947
BTC-3SEP26-88000-C,88000.0,CALL,2026-09-03 08:00:00+00:00,61.19,0.0,76894.52,0.0,0.0001,13.0,8.0,0.00025,0.0,0.04472,-0.18629
