instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-19SEP26-67000-C,67000.0,CALL,2026-09-19 08:00:00+00:00,67.34,0.123,76392.46,0.121,0.1245,0.0,0.0,0.99938,0.0,0.10048,-2.51492
BTC-19SEP26-67000-P,67000.0,PUT,2026-09-19 08:00:00+00:00,67.34,0.0,76392.46,0.0,0.0001,24.0,0.0,-0.00062,0.0,0.10048,-0.52339
BTC-19SEP26-68000-C,68000.0,CALL,2026-09-19 08:00:00+00:00,65.75,0.1099,76392.46,0.108,0.1115,0.0,0.0,0.99833,0.0,0.24893,-6.08409
BTC-19SEP26-68000-P,68000.0,PUT,2026-09-19 08:00:00+00:00,65.75,0.0,76392.46,0.0,0.0001,11.7,0.0,-0.00167,0.0,0.24893,-1.4774
BTC-19SEP26-69000-C,69000.0,CALL,2026-09-19 08:00:00+00:00,61.47,0.0968,76392.46,0.095,0.098,0.0,0.0,0.99698,0.0,0.42647,-9.74498
BTC-19SEP26-69000-P,69000.0,PUT,2026-09-19 08:00:00+00:00,61.47,0.0,76392.23,0.0,0.0001,19.1,14.9,-0.00302,0.0,0.42656,-2.62673
BTC-19SEP26-70000-C,70000.0,CALL,2026-09-19 08:00:00+00:00,57.19,0.0837,76392.23,0.082,0.085,0.0,0.0,0.99437,1e-05,0.74556,-15.84936
BTC-19SEP26-70000-P,70000.0,PUT,2026-09-19 08:00:00+00:00,57.19,0.0001,76392.46,0.0,0.0001,24.3,8.7,-0.00563,1e-05,0.7454,-4.82619
BTC-19SEP26-71000-C,71000.0,CALL,2026-09-19 08:00:00+00:00,49.52,0.0707,76392.46,0.0685,0.072,0.0,0.0,0.99286,1e-05,0.91968,-16.92853
BTC-19SEP26-71000-P,71000.0,PUT,2026-09-19 08:00:00+00:00,49.52,0.0001,76392.46,0.0,0.0001,54.1,41.6,-0.00714,1e-05,0.91968,-5.41686
BTC-19SEP26-72000-C,72000.0,CALL,2026-09-19 08:00:00+00:00,45.03,0.0576,76392.46,0.0565,0.059,7.4,0.0,0.98537,2e-05,1.71933,-28.77942
BTC-19SEP26-72000-P,72000.0,PUT,2026-09-19 08:00:00+00:00,45.03,0.0001,76392.46,0.0,0.0002,87.2,88.5,-0.01463,2e-05,1.71933,-10.90585
BTC-19SEP26-73000-C,73000.0,CALL,2026-09-19 08:00:00+00:00,39.03,0.0447,76392.23,0.0425,0.046,0.0,0.0,0.97313,3e-05,2.87929,-41.77186
BTC-19SEP26-73000-P,73000.0,PUT,2026-09-19 08:00:00+00:00,39.03,0.0002,76392.46,0.0002,0.0003,113.4,102.0,-0.02687,3e-05,2.87859,-18.70961
BTC-19SEP26-73500-C,73500.0,CALL,2026-09-19 08:00:00+00:00,35.05,0.0381,76392.46,0.036,0.0395,0.0,0.0,0.96597,5e-05,3.50131,-45.61692
BTC-19SEP26-73500-P,73500.0,PUT,2026-09-19 08:00:00+00:00,35.05,0.0003,76392.23,0.0002,0.0004,83.6,66.4,-0.03404,5e-05,3.50221,-21.97694
BTC-19SEP26-74000-C,74000.0,CALL,2026-09-19 08:00:00+00:00,31.74,0.0317,76392.23,0.0295,0.0335,0.0,0.0,0.95162,7e-05,4.65854,-54.96286
BTC-19SEP26-74000-P,74000.0,PUT,2026-09-19 08:00:00+00:00,31.74,0.0004,76392.46,0.0003,0.0005,65.5,78.9,-0.04836,7e-05,4.65734,-29.81365
BTC-19SEP26-74500-C,74500.0,CALL,2026-09-19 08:00:00+00:00,28.91,0.0254,76392.23,0.0235,0.027,1.7,0.6,0.92479,0.00011,6.57865,-70.68796
BTC-19SEP26-74500-P,74500.0,PUT,2026-09-19 08:00:00+00:00,28.91,0.0006,76392.46,0.0005,0.0007,74.9,58.8,-0.07519,0.00011,6.57705,-45.49638
BTC-19SEP26-75000-C,75000.0,CALL,2026-09-19 08:00:00+00:00,26.33,0.0192,76392.23,0.0175,0.0205,16.4,7.4,0.87669,0.00017,9.45605,-92.55484
BTC-19SEP26-75000-P,75000.0,PUT,2026-09-19 08:00:00+00:00,26.33,0.001,76392.46,0.0009,0.0011,31.1,18.6,-0.12327,0.00017,9.45401,-75.05147
BTC-19SEP26-75500-C,75500.0,CALL,2026-09-19 08:00:00+00:00,24.97,0.0136,76392.46,0.0125,0.0145,21.5,3.2,0.78316,0.00025,13.61754,-126.3765
BTC-19SEP26-75500-P,75500.0,PUT,2026-09-19 08:00:00+00:00,24.97,0.0019,76392.46,0.0017,0.0021,171.5,51.0,-0.21684,0.00025,13.61754,-126.3765
BTC-19SEP26-76000-C,76000.0,CALL,2026-09-19 08:00:00+00:00,24.22,0.0088,76392.46,0.008,0.0095,77.8,0.5,0.63968,0.00033,17.35523,-156.27588
BTC-19SEP26-76000-P,76000.0,PUT,2026-09-19 08:00:00+00:00,24.22,0.0036,76392.23,0.0034,0.0039,85.0,10.4,-0.3604,0.00033,17.35645,-156.28685
BTC-19SEP26-76500-C,76500.0,CALL,2026-09-19 08:00:00+00:00,24.53,0.0053,76392.23,0.005,0.0055,109.8,83.6,0.46524,0.00035,18.43078,-168.02339
BTC-19SEP26-76500-P,76500.0,PUT,2026-09-19 08:00:00+00:00,24.53,0.0067,76392.23,0.006,0.007,37.7,13.0,-0.53476,0.00035,18.43078,-168.02339
BTC-19SEP26-77000-C,77000.0,CALL,2026-09-19 08:00:00+00:00,24.89,0.0029,76392.23,0.0027,0.0031,149.4,21.4,0.30261,0.0003,16.18725,-149.75533
BTC-19SEP26-77000-P,77000.0,PUT,2026-09-19 08:00:00+00:00,24.89,0.0108,76392.23,0.01,0.0115,7.6,0.3,-0.69739,0.0003,16.18725,-149.75533
