instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-26AUG26-68000-C,68000.0,CALL,2026-08-26 08:00:00+00:00,85.99,0.1581,80566.05,0.1525,0.1585,0.0,0.0,0.99984,0.0,0.02753,-1.06472
BTC-26AUG26-68000-P,68000.0,PUT,2026-08-26 08:00:00+00:00,85.99,0.0,80566.05,0.0,0.0001,11.5,8.7,-0.00016,0.0,0.02753,-0.27863
BTC-26AUG26-69000-C,69000.0,CALL,2026-08-26 08:00:00+00:00,84.88,0.1457,80566.05,0.14,0.146,0.0,0.0,0.99957,0.0,0.06903,-2.6352
BTC-26AUG26-69000-P,69000.0,PUT,2026-08-26 08:00:00+00:00,84.88,0.0,80566.05,0.0,0.0001,30.1,7.4,-0.00043,0.0,0.06903,-0.71947
BTC-26AUG26-70000-C,70000.0,CALL,2026-08-26 08:00:00+00:00,83.06,0.1333,80566.05,0.1275,0.1335,0.0,0.0,0.999,0.0,0.14998,-5.60208
BTC-26AUG26-70000-P,70000.0,PUT,2026-08-26 08:00:00+00:00,83.06,0.0,80566.05,0.0,0.0001,41.0,7.0,-0.001,0.0,0.14998,-1.6068
BTC-26AUG26-71000-C,71000.0,CALL,2026-08-26 08:00:00+00:00,75.42,0.1209,80567.11,0.115,0.1215,0.0,0.0,0.99888,0.0,0.16546,-5.61215
BTC-26AUG26-71000-P,71000.0,PUT,2026-08-26 08:00:00+00:00,75.42,0.0,80566.05,0.0001,0.0002,43.3,14.9,-0.00112,0.0,0.16562,-1.5945
BTC-26AUG26-72000-C,72000.0,CALL,2026-08-26 08:00:00+00:00,74.53,0.1086,80567.11,0.103,0.109,0.0,0.0,0.99705,0.0,0.40039,-13.42081
BTC-26AUG26-72000-P,72000.0,PUT,2026-08-26 08:00:00+00:00,74.53,0.0001,80567.11,0.0001,0.0003,112.8,29.9,-0.00295,0.0,0.40039,-4.15485
BTC-26AUG26-73000-C,73000.0,CALL,2026-08-26 08:00:00+00:00,70.31,0.0962,80567.11,0.0905,0.0965,0.0,0.0,0.99478,0.0,0.66785,-21.11802
BTC-26AUG26-73000-P,73000.0,PUT,2026-08-26 08:00:00+00:00,70.31,0.0001,80567.11,0.0001,0.0003,43.6,30.8,-0.00522,0.0,0.66785,-6.91197
BTC-26AUG26-74000-C,74000.0,CALL,2026-08-26 08:00:00+00:00,64.91,0.0839,80566.05,0.078,0.084,0.0,0.0,0.9916,1e-05,1.01766,-29.70698
BTC-26AUG26-74000-P,74000.0,PUT,2026-08-26 08:00:00+00:00,64.91,0.0001,80566.05,0.0002,0.0003,30.4,19.2,-0.0084,1e-05,1.01766,-10.22267
BTC-26AUG26-74500-C,74500.0,CALL,2026-08-26 08:00:00+00:00,61.39,0.0777,80566.05,0.073,0.078,0.0,0.0,0.99002,1e-05,1.18299,-32.66251
BTC-26AUG26-74500-P,74500.0,PUT,2026-08-26 08:00:00+00:00,61.39,0.0001,80567.11,0.0002,0.0004,95.4,16.9,-0.00997,1e-05,1.18193,-11.41794
BTC-26AUG26-75000-C,75000.0,CALL,2026-08-26 08:00:00+00:00,58.58,0.0716,80567.29,0.066,0.072,0.0,0.0,0.98716,1e-05,1.47272,-38.7967
BTC-26AUG26-75000-P,75000.0,PUT,2026-08-26 08:00:00+00:00,58.58,0.0002,80567.11,0.0003,0.0004,37.7,35.2,-0.01284,1e-05,1.47295,-14.03578
BTC-26AUG26-75500-C,75500.0,CALL,2026-08-26 08:00:00+00:00,56.26,0.0654,80567.11,0.0595,0.066,0.0,0.0,0.98247,2e-05,1.92467,-48.69452
BTC-26AUG26-75500-P,75500.0,PUT,2026-08-26 08:00:00+00:00,56.26,0.0002,80567.11,0.0003,0.0005,70.4,67.0,-0.01753,2e-05,1.92467,-18.51963
BTC-26AUG26-76000-C,76000.0,CALL,2026-08-26 08:00:00+00:00,53.67,0.0593,80567.11,0.0545,0.0595,0.0,0.0,0.97642,2e-05,2.47433,-59.72418
BTC-26AUG26-76000-P,76000.0,PUT,2026-08-26 08:00:00+00:00,53.67,0.0003,80567.29,0.0004,0.0006,36.5,43.5,-0.02358,2e-05,2.47396,-23.94096
BTC-26AUG26-76500-C,76500.0,CALL,2026-08-26 08:00:00+00:00,51.54,0.0532,80567.29,0.0495,0.0525,5.0,0.0,0.96676,3e-05,3.29314,-76.33614
