instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-24AUG26-62000-C,62000.0,CALL,2026-08-24 08:00:00+00:00,77.81,0.1855,76124.71,0.1825,0.1885,0.0,0.0,1.0,0.0,5e-05,-0.00202
BTC-24AUG26-62000-P,62000.0,PUT,2026-08-24 08:00:00+00:00,77.81,0.0,76124.71,0.0,0.0001,1.3,0.0,0.0,0.0,5e-05,-0.00015
BTC-24AUG26-63000-C,63000.0,CALL,2026-08-24 08:00:00+00:00,77.79,0.1724,76124.71,0.17,0.1755,0.0,0.0,1.0,0.0,0.00034,-0.0132
BTC-24AUG26-63000-P,63000.0,PUT,2026-08-24 08:00:00+00:00,77.79,0.0,76124.71,0.0,0.0001,1.7,0.0,0.0,0.0,0.00034,-0.00111
BTC-24AUG26-64000-C,64000.0,CALL,2026-08-24 08:00:00+00:00,77.79,0.1593,76124.71,0.157,0.1625,0.0,0.0,0.99999,0.0,0.0019,-0.07276
BTC-24AUG26-64000-P,64000.0,PUT,2026-08-24 08:00:00+00:00,77.79,0.0,76124.71,0.0,0.0001,1.8,0.0,-1e-05,0.0,0.0019,-0.00714
BTC-24AUG26-65000-C,65000.0,CALL,2026-08-24 08:00:00+00:00,77.75,0.1461,76124.71,0.1435,0.1485,2.2,0.0,0.99995,0.0,0.00876,-0.33598
BTC-24AUG26-65000-P,65000.0,PUT,2026-08-24 08:00:00+00:00,77.75,0.0,76124.71,0.0,0.0001,11.1,0.0,-5e-05,0.0,0.00876,-0.03877
BTC-24AUG26-66000-C,66000.0,CALL,2026-08-24 08:00:00+00:00,77.75,0.133,76124.71,0.1305,0.1355,0.0,0.0,0.99977,0.0,0.03461,-1.32692
BTC-24AUG26-66000-P,66000.0,PUT,2026-08-24 08:00:00+00:00,77.75,0.0,76124.71,0.0,0.0001,3.8,0.0,-0.00023,0.0,0.03461,-0.18182
BTC-24AUG26-67000-C,67000.0,CALL,2026-08-24 08:00:00+00:00,76.79,0.1199,76124.71,0.1175,0.1225,0.0,0.0,0.99925,0.0,0.10354,-3.92094
BTC-24AUG26-67000-P,67000.0,PUT,2026-08-24 08:00:00+00:00,76.79,0.0,76124.71,0.0,0.0001,1.6,0.2,-0.00075,0.0,0.10354,-0.63229
