instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-4SEP26-53000-C,53000.0,CALL,2026-09-04 08:00:00+00:00,101.83,0.3182,77727.64,0.317,0.32,0.0,0.0,1.0,0.0,0.0,0.0
BTC-4SEP26-53000-P,53000.0,PUT,2026-09-04 08:00:00+00:00,101.83,0.0,77728.7,0.0,0.0001,131.3,0.0,0.0,0.0,0.0,0.0
BTC-4SEP26-55000-C,55000.0,CALL,2026-09-04 08:00:00+00:00,100.63,0.2925,77728.7,0.291,0.294,0.0,0.0,1.0,0.0,0.0,0.0
BTC-4SEP26-55000-P,55000.0,PUT,2026-09-04 08:00:00+00:00,100.63,0.0,77727.64,0.0,0.0001,110.2,0.0,0.0,0.0,0.0,0.0
BTC-4SEP26-58000-C,58000.0,CALL,2026-09-04 08:00:00+00:00,100.41,0.2539,77727.64,0.252,0.2555,0.0,0.0,1.0,0.0,1e-05,-0.00033
BTC-4SEP26-58000-P,58000.0,PUT,2026-09-04 08:00:00+00:00,100.41,0.0,77728.7,0.0,0.0001,380.1,0.0,0.0,0.0,1e-05,-2e-05
BTC-4SEP26-60000-C,60000.0,CALL,2026-09-04 08:00:00+00:00,100.41,0.2282,77728.7,0.2265,0.23,0.4,0.0,1.0,0.0,0.00017,-0.00791
BTC-4SEP26-60000-P,60000.0,PUT,2026-09-04 08:00:00+00:00,100.41,0.0,77728.7,0.0,0.0001,1087.3,0.6,0.0,0.0,0.00017,-0.00065
BTC-4SEP26-61000-C,61000.0,CALL,2026-09-04 08:00:00+00:00,100.41,0.2153,77727.64,0.2145,0.2165,5.5,0.0,1.0,0.0,0.00069,-0.03261
BTC-4SEP26-61000-P,61000.0,PUT,2026-09-04 08:00:00+00:00,100.41,0.0,77727.64,0.0,0.0001,156.2,0.0,0.0,0.0,0.00069,-0.00302
BTC-4SEP26-62000-C,62000.0,CALL,2026-09-04 08:00:00+00:00,100.41,0.2025,77727.64,0.2005,0.2045,2.4,0.0,0.99999,0.0,0.00254,-0.11983
BTC-4SEP26-62000-P,62000.0,PUT,2026-09-04 08:00:00+00:00,100.41,0.0,77727.64,0.0,0.0001,557.1,0.0,-1e-05,0.0,0.00254,-0.01256
BTC-4SEP26-63000-C,63000.0,CALL,2026-09-04 08:00:00+00:00,100.41,0.1896,77728.7,0.1885,0.191,85.8,0.0,0.99995,0.0,0.00838,-0.39472
BTC-4SEP26-63000-P,63000.0,PUT,2026-09-04 08:00:00+00:00,100.41,0.0,77727.64,0.0,0.0001,743.0,0.0,-5e-05,0.0,0.00839,-0.04704
BTC-4SEP26-64000-C,64000.0,CALL,2026-09-04 08:00:00+00:00,99.23,0.1767,77727.64,0.1755,0.178,265.0,0.0,0.99987,0.0,0.02138,-0.99503
