instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-18SEP26-65000-C,65000.0,CALL,2026-09-18 08:00:00+00:00,95.91,0.1472,76213.88,0.1455,0.149,0.0,0.0,0.99719,0.0,0.39751,-14.24488
BTC-18SEP26-65000-P,65000.0,PUT,2026-09-18 08:00:00+00:00,95.91,0.0,76214.09,0.0,0.0001,193.0,34.4,-0.00281,0.0,0.39745,-3.79795
BTC-18SEP26-68000-C,68000.0,CALL,2026-09-18 08:00:00+00:00,72.25,0.1078,76213.88,0.106,0.11,4.1,0.0,0.99571,0.0,0.58158,-15.69939
BTC-18SEP26-68000-P,68000.0,PUT,2026-09-18 08:00:00+00:00,72.25,0.0001,76213.88,0.0,0.0002,228.8,22.1,-0.00429,0.0,0.58158,-4.52237
BTC-18SEP26-69000-C,69000.0,CALL,2026-09-18 08:00:00+00:00,70.54,0.0948,76213.88,0.093,0.0965,0.3,0.0,0.9906,1e-05,1.16564,-30.72395
BTC-18SEP26-69000-P,69000.0,PUT,2026-09-18 08:00:00+00:00,70.54,0.0001,76213.88,0.0001,0.0002,85.9,8.5,-0.0094,1e-05,1.16564,-10.47062
BTC-18SEP26-70000-C,70000.0,CALL,2026-09-18 08:00:00+00:00,66.18,0.0817,76214.09,0.08,0.0835,0.1,0.0,0.98392,1e-05,1.85537,-45.88168
BTC-18SEP26-70000-P,70000.0,PUT,2026-09-18 08:00:00+00:00,66.18,0.0002,76213.88,0.0002,0.0003,634.8,307.3,-0.01609,1e-05,1.85564,-17.84294
BTC-18SEP26-72000-C,72000.0,CALL,2026-09-18 08:00:00+00:00,53.79,0.0558,76213.88,0.0535,0.0575,0.3,0.0,0.961,3e-05,3.89524,-78.29283
BTC-18SEP26-72000-P,72000.0,PUT,2026-09-18 08:00:00+00:00,53.79,0.0005,76214.09,0.0005,0.0006,2065.3,650.9,-0.03899,3e-05,3.89467,-39.49834
BTC-18SEP26-73000-C,73000.0,CALL,2026-09-18 08:00:00+00:00,45.12,0.0428,76213.88,0.0415,0.0445,9.9,9.9,0.94416,5e-05,5.19555,-87.59014
BTC-18SEP26-73000-P,73000.0,PUT,2026-09-18 08:00:00+00:00,45.12,0.0007,76213.88,0.0006,0.0008,317.4,199.9,-0.05584,5e-05,5.19555,-50.14054
BTC-18SEP26-74000-C,74000.0,CALL,2026-09-18 08:00:00+00:00,38.9,0.0302,76214.09,0.029,0.0325,25.3,0.1,0.89678,0.0001,8.28812,-120.46705
BTC-18SEP26-74000-P,74000.0,PUT,2026-09-18 08:00:00+00:00,38.9,0.0012,76213.88,0.0011,0.0014,3131.0,2557.7,-0.10324,0.0001,8.28932,-89.48116
BTC-18SEP26-74500-C,74500.0,CALL,2026-09-18 08:00:00+00:00,36.26,0.0241,76214.09,0.022,0.0265,0.0,0.0,0.85247,0.00014,10.64083,-144.15565
BTC-18SEP26-74500-P,74500.0,PUT,2026-09-18 08:00:00+00:00,36.26,0.0017,76214.09,0.0016,0.0019,30.0,30.1,-0.14753,0.00014,10.64083,-129.03493
BTC-18SEP26-75000-C,75000.0,CALL,2026-09-18 08:00:00+00:00,34.51,0.0185,76214.09,0.018,0.0195,70.7,38.9,0.78199,0.00018,13.59283,-175.27275
BTC-18SEP26-75000-P,75000.0,PUT,2026-09-18 08:00:00+00:00,34.51,0.0026,76214.09,0.0025,0.0029,1075.7,518.4,-0.21801,0.00018,13.59283,-175.27275
BTC-18SEP26-75500-C,75500.0,CALL,2026-09-18 08:00:00+00:00,33.44,0.0136,76213.88,0.013,0.0145,59.2,51.3,0.68256,0.00023,16.44719,-205.5203
BTC-18SEP26-75500-P,75500.0,PUT,2026-09-18 08:00:00+00:00,33.44,0.0042,76214.09,0.004,0.0045,70.8,65.9,-0.31739,0.00023,16.44618,-205.50758
BTC-18SEP26-76000-C,76000.0,CALL,2026-09-18 08:00:00+00:00,33.24,0.0095,76214.09,0.009,0.01,98.2,62.9,0.55955,0.00026,18.20474,-226.1106
BTC-18SEP26-76000-P,76000.0,PUT,2026-09-18 08:00:00+00:00,33.24,0.0067,76214.09,0.006,0.007,491.0,292.4,-0.44045,0.00026,18.20474,-226.1106
BTC-18SEP26-76500-C,76500.0,CALL,2026-09-18 08:00:00+00:00,33.41,0.0063,76213.88,0.006,0.007,135.0,180.4,0.43049,0.00025,18.13001,-226.31685
BTC-18SEP26-76500-P,76500.0,PUT,2026-09-18 08:00:00+00:00,33.41,0.0101,76214.09,0.0095,0.0105,27.0,6.0,-0.56945,0.00025,18.1305,-226.32287
BTC-18SEP26-77000-C,77000.0,CALL,2026-09-18 08:00:00+00:00,33.9,0.0041,76214.09,0.0039,0.0043,350.7,84.5,0.31223,0.00023,16.33123,-206.85375
BTC-18SEP26-77000-P,77000.0,PUT,2026-09-18 08:00:00+00:00,33.9,0.0144,76213.88,0.0135,0.0155,704.6,75.9,-0.68782,0.00023,16.33011,-206.83958
BTC-18SEP26-77500-C,77500.0,CALL,2026-09-18 08:00:00+00:00,34.81,0.0026,76214.09,0.0024,0.0028,146.0,113.7,0.21673,0.00018,13.54656,-176.18816
BTC-18SEP26-77500-P,77500.0,PUT,2026-09-18 08:00:00+00:00,34.81,0.0195,76213.88,0.0175,0.021,55.3,0.4,-0.78331,0.00018,13.54514,-176.16963
BTC-18SEP26-78000-C,78000.0,CALL,2026-09-18 08:00:00+00:00,36.04,0.0016,76213.88,0.0015,0.0017,476.0,226.6,0.14669,0.00014,10.60038,-124.07981
BTC-18SEP26-78000-P,78000.0,PUT,2026-09-18 08:00:00+00:00,36.04,0.0251,76213.88,0.023,0.0265,369.8,12.7,-0.85331,0.00014,10.60038,-142.73162
BTC-18SEP26-78500-C,78500.0,CALL,2026-09-18 08:00:00+00:00,37.6,0.0011,76213.88,0.0009,0.0012,146.5,83.9,0.09908,0.0001,8.04437,-80.2153
BTC-18SEP26-78500-P,78500.0,PUT,2026-09-18 08:00:00+00:00,37.6,0.0311,76214.09,0.029,0.0325,9.4,0.3,-0.9009,0.0001,8.04565,-113.02986
BTC-18SEP26-79000-C,79000.0,CALL,2026-09-18 08:00:00+00:00,39.65,0.0007,76214.09,0.0006,0.0008,1831.4,760.9,0.06897,7e-05,6.12566,-54.94961
BTC-18SEP26-79000-P,79000.0,PUT,2026-09-18 08:00:00+00:00,39.65,0.0373,76214.09,0.035,0.0385,273.2,0.6,-0.93103,7e-05,6.12566,-90.74232
