instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-27AUG26-67000-C,67000.0,CALL,2026-08-27 08:00:00+00:00,97.37,0.1469,78535.76,0.144,0.1495,0.0,0.0,0.99987,0.0,0.01756,-0.85475
BTC-27AUG26-67000-P,67000.0,PUT,2026-08-27 08:00:00+00:00,97.37,0.0,78535.76,0.0,0.0001,10.7,0.0,-0.00013,0.0,0.01756,-0.10758
BTC-27AUG26-68000-C,68000.0,CALL,2026-08-27 08:00:00+00:00,97.14,0.1342,78536.61,0.131,0.1365,0.0,0.0,0.99956,0.0,0.05575,-2.70789
BTC-27AUG26-68000-P,68000.0,PUT,2026-08-27 08:00:00+00:00,97.14,0.0,78535.76,0.0,0.0001,52.0,0.0,-0.00044,0.0,0.0558,-0.4
BTC-27AUG26-69000-C,69000.0,CALL,2026-08-27 08:00:00+00:00,94.65,0.1214,78535.76,0.1185,0.124,0.0,0.0,0.99892,0.0,0.1271,-6.01503
BTC-27AUG26-69000-P,69000.0,PUT,2026-08-27 08:00:00+00:00,94.65,0.0,78535.76,0.0,0.0001,83.7,25.0,-0.00108,0.0,0.1271,-1.01265
BTC-27AUG26-70000-C,70000.0,CALL,2026-08-27 08:00:00+00:00,85.81,0.1087,78536.61,0.1055,0.1115,0.0,0.0,0.99868,0.0,0.15311,-6.56897
BTC-27AUG26-70000-P,70000.0,PUT,2026-08-27 08:00:00+00:00,85.81,0.0,78535.76,0.0,0.0001,95.7,0.1,-0.00132,0.0,0.15323,-1.14243
BTC-27AUG26-71000-C,71000.0,CALL,2026-08-27 08:00:00+00:00,77.62,0.096,78535.76,0.093,0.0985,0.0,0.0,0.99821,0.0,0.20235,-7.85344
BTC-27AUG26-71000-P,71000.0,PUT,2026-08-27 08:00:00+00:00,77.62,0.0,78535.76,0.0,0.0001,88.3,0.1,-0.00179,0.0,0.20235,-1.43427
BTC-27AUG26-72000-C,72000.0,CALL,2026-08-27 08:00:00+00:00,71.78,0.0832,78535.76,0.08,0.086,0.0,0.0,0.99666,0.0,0.35486,-12.73601
BTC-27AUG26-72000-P,72000.0,PUT,2026-08-27 08:00:00+00:00,71.78,0.0,78535.76,0.0,0.0001,69.5,26.5,-0.00334,0.0,0.35486,-2.59824
BTC-27AUG26-73000-C,73000.0,CALL,2026-08-27 08:00:00+00:00,68.15,0.0706,78535.76,0.0675,0.0735,0.0,0.0,0.99191,1e-05,0.78041,-26.59209
BTC-27AUG26-73000-P,73000.0,PUT,2026-08-27 08:00:00+00:00,68.15,0.0001,78535.76,0.0,0.0002,23.7,11.4,-0.00809,1e-05,0.78041,-6.50762
BTC-27AUG26-73500-C,73500.0,CALL,2026-08-27 08:00:00+00:00,63.69,0.0642,78535.76,0.061,0.067,0.8,0.0,0.99015,1e-05,0.92685,-29.51701
BTC-27AUG26-73500-P,73500.0,PUT,2026-08-27 08:00:00+00:00,63.69,0.0001,78536.61,0.0,0.0003,14.9,1.4,-0.00984,1e-05,0.92604,-7.55189
