instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-24AUG26-62000-C,62000.0,CALL,2026-08-24 08:00:00+00:00,77.81,0.1895,76496.17,0.187,0.1925,0.0,0.0,1.0,0.0,1e-05,-0.00035
BTC-24AUG26-62000-P,62000.0,PUT,2026-08-24 08:00:00+00:00,77.81,0.0,76496.17,0.0,0.0001,1.3,0.0,0.0,0.0,1e-05,-2e-05
BTC-24AUG26-63000-C,63000.0,CALL,2026-08-24 08:00:00+00:00,77.79,0.1764,76496.17,0.174,0.1795,0.0,0.0,1.0,0.0,7e-05,-0.00284
BTC-24AUG26-63000-P,63000.0,PUT,2026-08-24 08:00:00+00:00,77.79,0.0,76496.17,0.0,0.0001,1.7,0.0,0.0,0.0,7e-05,-0.00021
BTC-24AUG26-64000-C,64000.0,CALL,2026-08-24 08:00:00+00:00,77.79,0.1633,76496.17,0.1605,0.1665,0.0,0.0,1.0,0.0,0.00049,-0.01899
BTC-24AUG26-64000-P,64000.0,PUT,2026-08-24 08:00:00+00:00,77.79,0.0,76496.17,0.0,0.0001,1.8,0.0,0.0,0.0,0.00049,-0.00163
BTC-24AUG26-65000-C,65000.0,CALL,2026-08-24 08:00:00+00:00,77.75,0.1503,76496.17,0.1475,0.1525,2.2,0.0,0.99998,0.0,0.0027,-0.10481
BTC-24AUG26-65000-P,65000.0,PUT,2026-08-24 08:00:00+00:00,77.75,0.0,76496.17,0.0,0.0001,11.1,0.0,-2e-05,0.0,0.0027,-0.01057
BTC-24AUG26-66000-C,66000.0,CALL,2026-08-24 08:00:00+00:00,77.75,0.1372,76496.17,0.135,0.14,0.0,0.0,0.99992,0.0,0.01256,-0.48809
BTC-24AUG26-66000-P,66000.0,PUT,2026-08-24 08:00:00+00:00,77.75,0.0,76496.17,0.0,0.0001,3.8,0.0,-8e-05,0.0,0.01256,-0.05828
BTC-24AUG26-67000-C,67000.0,CALL,2026-08-24 08:00:00+00:00,76.79,0.1241,76496.17,0.122,0.127,0.0,0.0,0.9997,0.0,0.04278,-1.64259
BTC-24AUG26-67000-P,67000.0,PUT,2026-08-24 08:00:00+00:00,76.79,0.0,76496.17,0.0,0.0001,9.5,8.2,-0.0003,0.0,0.04278,-0.23011
BTC-24AUG26-67500-C,67500.0,CALL,2026-08-24 08:00:00+00:00,75.5,0.1176,76496.17,0.115,0.1205,0.0,0.0,0.99951,0.0,0.0678,-2.55942
BTC-24AUG26-67500-P,67500.0,PUT,2026-08-24 08:00:00+00:00,75.5,0.0,76496.17,0.0,0.0001,11.0,10.1,-0.00049,0.0,0.0678,-0.38355
BTC-24AUG26-68000-C,68000.0,CALL,2026-08-24 08:00:00+00:00,74.58,0.1111,76496.17,0.1085,0.114,0.0,0.0,0.99915,0.0,0.11173,-4.16617
BTC-24AUG26-68000-P,68000.0,PUT,2026-08-24 08:00:00+00:00,74.58,0.0,76496.17,0.0,0.0001,55.1,15.5,-0.00085,0.0,0.11173,-0.67563
BTC-24AUG26-68500-C,68500.0,CALL,2026-08-24 08:00:00+00:00,74.55,0.1045,76496.17,0.102,0.1075,0.0,0.0,0.99839,0.0,0.20114,-7.49778
BTC-24AUG26-68500-P,68500.0,PUT,2026-08-24 08:00:00+00:00,74.55,0.0,76496.17,0.0,0.0001,5.6,0.3,-0.00161,0.0,0.20114,-1.34679
BTC-24AUG26-69000-C,69000.0,CALL,2026-08-24 08:00:00+00:00,72.05,0.098,76496.17,0.0955,0.101,0.0,0.0,0.9978,0.0,0.26767,-9.64334
BTC-24AUG26-69000-P,69000.0,PUT,2026-08-24 08:00:00+00:00,72.05,0.0,76496.17,0.0,0.0001,37.1,0.0,-0.0022,0.0,0.26767,-1.82765
BTC-24AUG26-69500-C,69500.0,CALL,2026-08-24 08:00:00+00:00,68.95,0.0915,76496.17,0.0885,0.0945,0.0,0.0,0.99717,0.0,0.33544,-11.56406
BTC-24AUG26-69500-P,69500.0,PUT,2026-08-24 08:00:00+00:00,68.95,0.0,76496.17,0.0,0.0001,31.1,0.0,-0.00283,0.0,0.33544,-2.2914
BTC-24AUG26-70000-C,70000.0,CALL,2026-08-24 08:00:00+00:00,64.09,0.0849,76496.17,0.082,0.088,0.0,0.0,0.99705,0.0,0.34856,-11.16966
BTC-24AUG26-70000-P,70000.0,PUT,2026-08-24 08:00:00+00:00,64.09,0.0,76496.17,0.0,0.0001,35.3,1.3,-0.00295,0.0,0.34856,-2.22943
BTC-24AUG26-70500-C,70500.0,CALL,2026-08-24 08:00:00+00:00,59.36,0.0784,76496.17,0.0755,0.0815,0.4,0.0,0.99687,0.0,0.36832,-10.93189
BTC-24AUG26-70500-P,70500.0,PUT,2026-08-24 08:00:00+00:00,59.36,0.0,76496.17,0.0,0.0001,21.4,5.5,-0.00313,0.0,0.36832,-2.20579
