instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-25AUG26-68000-C,68000.0,CALL,2026-08-25 08:00:00+00:00,88.88,0.1407,79125.25,0.138,0.1435,0.0,0.0,0.99993,0.0,0.00976,-0.43362
BTC-25AUG26-68000-P,68000.0,PUT,2026-08-25 08:00:00+00:00,88.88,0.0,79125.25,0.0,0.0001,36.4,0.0,-7e-05,0.0,0.00976,-0.05029
BTC-25AUG26-69000-C,69000.0,CALL,2026-08-25 08:00:00+00:00,88.87,0.128,79128.36,0.126,0.131,0.0,0.0,0.99972,0.0,0.03665,-1.62853
BTC-25AUG26-69000-P,69000.0,PUT,2026-08-25 08:00:00+00:00,88.87,0.0,79125.25,0.0,0.0001,61.0,1.0,-0.00028,0.0,0.03677,-0.22487
BTC-25AUG26-70000-C,70000.0,CALL,2026-08-25 08:00:00+00:00,88.85,0.1154,79128.36,0.1125,0.118,0.0,0.0,0.99901,0.0,0.11899,-5.28585
BTC-25AUG26-70000-P,70000.0,PUT,2026-08-25 08:00:00+00:00,88.85,0.0,79125.25,0.0,0.0001,49.3,10.6,-0.001,0.0,0.11934,-0.87518
BTC-25AUG26-71000-C,71000.0,CALL,2026-08-25 08:00:00+00:00,88.85,0.1028,79128.36,0.1,0.1055,1.0,0.0,0.9969,0.0,0.3353,-14.89545
BTC-25AUG26-71000-P,71000.0,PUT,2026-08-25 08:00:00+00:00,88.85,0.0,79125.25,0.0,0.0001,135.0,42.5,-0.00311,0.0,0.33619,-2.99474
BTC-25AUG26-72000-C,72000.0,CALL,2026-08-25 08:00:00+00:00,85.13,0.0902,79128.36,0.088,0.093,0.0,0.0,0.99359,1e-05,0.64096,-27.28242
BTC-25AUG26-72000-P,72000.0,PUT,2026-08-25 08:00:00+00:00,85.13,0.0001,79128.36,0.0,0.0002,84.5,62.6,-0.00641,1e-05,0.64096,-6.33953
BTC-25AUG26-73000-C,73000.0,CALL,2026-08-25 08:00:00+00:00,78.16,0.0776,79125.25,0.0745,0.0805,0.0,0.0,0.98964,1e-05,0.97687,-38.17744
