instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-22SEP26-69000-C,69000.0,CALL,2026-09-22 08:00:00+00:00,88.76,0.1973,85968.64,0.1955,0.199,0.0,0.0,1.0,0.0,0.0,0.0
BTC-22SEP26-69000-P,69000.0,PUT,2026-09-22 08:00:00+00:00,88.76,0.0,85968.64,0.0,0.0001,3.0,0.0,0.0,0.0,0.0,0.0
BTC-22SEP26-70000-C,70000.0,CALL,2026-09-22 08:00:00+00:00,88.76,0.1857,85966.65,0.184,0.1875,0.7,3.0,1.0,0.0,0.0,-1e-05
BTC-22SEP26-70000-P,70000.0,PUT,2026-09-22 08:00:00+00:00,88.76,0.0,85968.64,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0
BTC-22SEP26-71000-C,71000.0,CALL,2026-09-22 08:00:00+00:00,88.41,0.1741,85968.64,0.1725,0.176,0.0,0.0,1.0,0.0,0.0,-0.0001
BTC-22SEP26-71000-P,71000.0,PUT,2026-09-22 08:00:00+00:00,88.41,0.0,85966.65,0.0,0.0001,55.3,0.0,0.0,0.0,0.0,-1e-05
BTC-22SEP26-72000-C,72000.0,CALL,2026-09-22 08:00:00+00:00,87.15,0.1624,85968.64,0.1605,0.1645,0.8,3.2,1.0,0.0,1e-05,-0.00061
BTC-22SEP26-72000-P,72000.0,PUT,2026-09-22 08:00:00+00:00,87.15,0.0,85968.64,0.0,0.0001,62.8,2.3,0.0,0.0,1e-05,-4e-05
BTC-22SEP26-73000-C,73000.0,CALL,2026-09-22 08:00:00+00:00,87.09,0.1508,85966.65,0.149,0.1525,0.7,3.2,1.0,0.0,0.00011,-0.00467
BTC-22SEP26-73000-P,73000.0,PUT,2026-09-22 08:00:00+00:00,87.09,0.0,85966.65,0.0,0.0001,107.5,14.1,0.0,0.0,0.00011,-0.00036
BTC-22SEP26-74000-C,74000.0,CALL,2026-09-22 08:00:00+00:00,87.09,0.1392,85966.65,0.1375,0.141,0.8,2.4,1.0,0.0,0.00069,-0.03008
BTC-22SEP26-74000-P,74000.0,PUT,2026-09-22 08:00:00+00:00,87.09,0.0,85966.65,0.0,0.0001,38.9,31.3,0.0,0.0,0.00069,-0.0027
BTC-22SEP26-75000-C,75000.0,CALL,2026-09-22 08:00:00+00:00,87.06,0.1275,85966.65,0.1255,0.1295,0.0,1.6,0.99997,0.0,0.00369,-0.16075
BTC-22SEP26-75000-P,75000.0,PUT,2026-09-22 08:00:00+00:00,87.06,0.0,85966.65,0.0,0.0001,10.9,7.1,-3e-05,0.0,0.00369,-0.01701
BTC-22SEP26-75500-C,75500.0,CALL,2026-09-22 08:00:00+00:00,87.06,0.1217,85966.65,0.12,0.1235,0.8,1.6,0.99994,0.0,0.00802,-0.34896
BTC-22SEP26-75500-P,75500.0,PUT,2026-09-22 08:00:00+00:00,87.06,0.0,85968.64,0.0,0.0001,12.1,12.0,-6e-05,0.0,0.008,-0.04024
BTC-22SEP26-76000-C,76000.0,CALL,2026-09-22 08:00:00+00:00,87.03,0.1159,85968.64,0.114,0.118,0.0,0.0,0.99987,0.0,0.01656,-0.72051
BTC-22SEP26-76000-P,76000.0,PUT,2026-09-22 08:00:00+00:00,87.03,0.0,85968.64,0.0,0.0001,38.7,38.6,-0.00013,0.0,0.01656,-0.09097
BTC-22SEP26-76500-C,76500.0,CALL,2026-09-22 08:00:00+00:00,86.35,0.1101,85968.64,0.108,0.112,0.0,1.4,0.99976,0.0,0.03006,-1.29768
BTC-22SEP26-76500-P,76500.0,PUT,2026-09-22 08:00:00+00:00,86.35,0.0,85966.65,0.0,0.0001,20.8,11.0,-0.00024,0.0,0.03013,-0.17722
BTC-22SEP26-77000-C,77000.0,CALL,2026-09-22 08:00:00+00:00,85.85,0.1043,85966.65,0.1025,0.1065,0.0,0.0,0.99954,0.0,0.05462,-2.3445
BTC-22SEP26-77000-P,77000.0,PUT,2026-09-22 08:00:00+00:00,85.85,0.0,85968.64,0.0,0.0001,17.4,16.9,-0.00046,0.0,0.0545,-0.34789
BTC-22SEP26-77500-C,77500.0,CALL,2026-09-22 08:00:00+00:00,85.45,0.0985,85966.65,0.0965,0.1005,0.0,1.4,0.99914,0.0,0.09752,-4.16657
BTC-22SEP26-77500-P,77500.0,PUT,2026-09-22 08:00:00+00:00,85.45,0.0,85966.65,0.0,0.0001,18.9,15.1,-0.00086,0.0,0.09752,-0.67724
BTC-22SEP26-78000-C,78000.0,CALL,2026-09-22 08:00:00+00:00,85.4,0.0927,85968.64,0.0915,0.094,48.5,1.5,0.99839,0.0,0.17425,-7.44039
BTC-22SEP26-78000-P,78000.0,PUT,2026-09-22 08:00:00+00:00,85.4,0.0,85966.65,0.0,0.0001,47.5,34.0,-0.00162,0.0,0.17461,-1.341
BTC-22SEP26-78500-C,78500.0,CALL,2026-09-22 08:00:00+00:00,85.11,0.0869,85966.65,0.0855,0.088,10.9,4.2,0.99712,0.0,0.29444,-12.52929
BTC-22SEP26-78500-P,78500.0,PUT,2026-09-22 08:00:00+00:00,85.11,0.0,85966.65,0.0,0.0001,124.0,87.8,-0.00288,0.0,0.29444,-2.49315
BTC-22SEP26-79000-C,79000.0,CALL,2026-09-22 08:00:00+00:00,81.46,0.081,85966.65,0.079,0.083,4.2,0.0,0.99636,0.0,0.36417,-14.83169
BTC-22SEP26-79000-P,79000.0,PUT,2026-09-22 08:00:00+00:00,81.46,0.0,85968.64,0.0,0.0001,190.2,48.2,-0.00363,0.0,0.36346,-3.08455
BTC-22SEP26-79500-C,79500.0,CALL,2026-09-22 08:00:00+00:00,77.22,0.0752,85968.64,0.074,0.0765,21.5,1.6,0.9956,0.0,0.43115,-16.6457
BTC-22SEP26-79500-P,79500.0,PUT,2026-09-22 08:00:00+00:00,77.22,0.0,85966.65,0.0,0.0002,120.7,124.7,-0.00441,1e-05,0.43201,-3.59927
BTC-22SEP26-80000-C,80000.0,CALL,2026-09-22 08:00:00+00:00,73.47,0.0694,85966.65,0.068,0.071,41.3,7.1,0.99433,1e-05,0.54102,-19.87419
BTC-22SEP26-80000-P,80000.0,PUT,2026-09-22 08:00:00+00:00,73.47,0.0001,85968.64,0.0,0.0002,136.3,133.4,-0.00566,1e-05,0.53993,-4.51411
BTC-22SEP26-80500-C,80500.0,CALL,2026-09-22 08:00:00+00:00,70.4,0.0636,85966.65,0.0625,0.065,42.5,10.6,0.9921,1e-05,0.7251,-25.52394
BTC-22SEP26-80500-P,80500.0,PUT,2026-09-22 08:00:00+00:00,70.4,0.0001,85968.64,0.0,0.0002,54.1,60.4,-0.00789,1e-05,0.72364,-6.22568
BTC-22SEP26-81000-C,81000.0,CALL,2026-09-22 08:00:00+00:00,70.02,0.0579,85969.86,0.0565,0.059,42.6,16.6,0.98611,2e-05,1.18533,-41.49873
BTC-22SEP26-81000-P,81000.0,PUT,2026-09-22 08:00:00+00:00,70.02,0.0001,85968.64,0.0001,0.0002,77.7,81.5,-0.01391,2e-05,1.18668,-11.5778
