instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-3SEP26-69000-C,69000.0,CALL,2026-09-03 08:00:00+00:00,80.9,0.1024,76887.26,0.101,0.106,0.0,0.0,0.99892,0.0,0.12211,-4.93922
BTC-3SEP26-69000-P,69000.0,PUT,2026-09-03 08:00:00+00:00,80.9,0.0,76887.26,0.0,0.0001,22.8,0.0,-0.00108,0.0,0.12211,-0.84506
BTC-3SEP26-70000-C,70000.0,CALL,2026-09-03 08:00:00+00:00,80.9,0.0895,76887.26,0.0875,0.093,0.0,0.0,0.99611,0.0,0.38988,-15.77048
BTC-3SEP26-70000-P,70000.0,PUT,2026-09-03 08:00:00+00:00,80.9,0.0,76884.91,0.0,0.0001,19.4,15.4,-0.0039,0.0,0.39077,-3.3682
BTC-3SEP26-71000-C,71000.0,CALL,2026-09-03 08:00:00+00:00,79.89,0.0765,76887.26,0.0745,0.079,0.0,0.0,0.98898,1e-05,0.9783,-39.08039
BTC-3SEP26-71000-P,71000.0,PUT,2026-09-03 08:00:00+00:00,79.89,0.0001,76887.26,0.0,0.0002,35.0,43.4,-0.01102,1e-05,0.9783,-10.43504
BTC-3SEP26-72000-C,72000.0,CALL,2026-09-03 08:00:00+00:00,70.44,0.0636,76884.91,0.0615,0.066,0.0,0.0,0.98379,2e-05,1.36558,-48.09662
BTC-3SEP26-72000-P,72000.0,PUT,2026-09-03 08:00:00+00:00,70.44,0.0002,76884.91,0.0001,0.0002,28.0,17.1,-0.01621,2e-05,1.36558,-14.11336
BTC-3SEP26-73000-C,73000.0,CALL,2026-09-03 08:00:00+00:00,60.12,0.0506,76884.91,0.0485,0.0545,0.0,0.0,0.97607,3e-05,1.90072,-57.13779
BTC-3SEP26-73000-P,73000.0,PUT,2026-09-03 08:00:00+00:00,60.12,0.0002,76887.26,0.0001,0.0003,39.3,24.0,-0.02387,3e-05,1.89642,-18.67666
BTC-3SEP26-74000-C,74000.0,CALL,2026-09-03 08:00:00+00:00,50.07,0.0377,76887.26,0.0365,0.0415,0.0,0.0,0.9602,5e-05,2.89567,-72.49799
BTC-3SEP26-74000-P,74000.0,PUT,2026-09-03 08:00:00+00:00,50.07,0.0004,76887.26,0.0002,0.0004,72.2,41.1,-0.0398,5e-05,2.89567,-27.89403
BTC-3SEP26-75000-C,75000.0,CALL,2026-09-03 08:00:00+00:00,40.13,0.025,76887.26,0.023,0.0285,0.0,0.0,0.92223,0.00011,4.90945,-98.50246
BTC-3SEP26-75000-P,75000.0,PUT,2026-09-03 08:00:00+00:00,40.13,0.0006,76887.26,0.0004,0.0006,64.0,47.8,-0.07777,0.00011,4.90924,-48.00103
BTC-3SEP26-75500-C,75500.0,CALL,2026-09-03 08:00:00+00:00,35.93,0.0189,76884.91,0.017,0.023,0.0,0.0,0.87715,0.00017,6.86114,-123.2568
BTC-3SEP26-75500-P,75500.0,PUT,2026-09-03 08:00:00+00:00,35.93,0.001,76887.26,0.0007,0.001,206.7,97.1,-0.12244,0.00017,6.84521,-74.1557
BTC-3SEP26-76000-C,76000.0,CALL,2026-09-03 08:00:00+00:00,32.96,0.0131,76887.26,0.0115,0.017,0.0,0.0,0.79098,0.00026,9.69663,-159.79021
BTC-3SEP26-76000-P,76000.0,PUT,2026-09-03 08:00:00+00:00,32.96,0.0017,76887.26,0.0015,0.0018,407.9,246.0,-0.20901,0.00026,9.69633,-132.79818
BTC-3SEP26-76500-C,76500.0,CALL,2026-09-03 08:00:00+00:00,30.61,0.0081,76887.26,0.0075,0.009,42.4,44.4,0.64903,0.00036,12.50906,-191.43061
BTC-3SEP26-76500-P,76500.0,PUT,2026-09-03 08:00:00+00:00,30.61,0.0033,76887.26,0.0029,0.0033,69.3,50.2,-0.35097,0.00036,12.50906,-191.43061
BTC-3SEP26-77000-C,77000.0,CALL,2026-09-03 08:00:00+00:00,29.46,0.0044,76887.26,0.0043,0.0048,27.2,27.7,0.45744,0.0004,13.38279,-197.14587
BTC-3SEP26-77000-P,77000.0,PUT,2026-09-03 08:00:00+00:00,29.46,0.0059,76887.26,0.0055,0.006,89.1,52.5,-0.54255,0.0004,13.3828,-197.1501
BTC-3SEP26-77500-C,77500.0,CALL,2026-09-03 08:00:00+00:00,29.74,0.0021,76887.26,0.002,0.0024,64.3,60.3,0.27369,0.00033,11.23089,-163.99029
BTC-3SEP26-77500-P,77500.0,PUT,2026-09-03 08:00:00+00:00,29.74,0.0103,76887.26,0.009,0.011,199.3,147.3,-0.72631,0.00033,11.23089,-167.01837
BTC-3SEP26-78000-C,78000.0,CALL,2026-09-03 08:00:00+00:00,31.3,0.001,76887.26,0.001,0.0013,57.4,69.4,0.14936,0.00022,7.84371,-79.11196
BTC-3SEP26-78000-P,78000.0,PUT,2026-09-03 08:00:00+00:00,31.3,0.0157,76884.91,0.014,0.017,111.7,8.2,-0.85116,0.00022,7.82533,-122.48002
BTC-3SEP26-78500-C,78500.0,CALL,2026-09-03 08:00:00+00:00,34.07,0.0006,76887.26,0.0005,0.0008,174.1,93.3,0.08364,0.00013,5.18671,-42.55916
BTC-3SEP26-78500-P,78500.0,PUT,2026-09-03 08:00:00+00:00,34.07,0.0217,76887.26,0.02,0.023,7.7,0.5,-0.91636,0.00013,5.18671,-88.36005
BTC-3SEP26-79000-C,79000.0,CALL,2026-09-03 08:00:00+00:00,37.35,0.0003,76887.26,0.0003,0.0005,113.7,78.4,0.04992,8e-05,3.47501,-25.44981
BTC-3SEP26-79000-P,79000.0,PUT,2026-09-03 08:00:00+00:00,37.35,0.028,76887.26,0.026,0.029,6.3,0.6,-0.95008,8e-05,3.47501,-64.90232
BTC-3SEP26-79500-C,79500.0,CALL,2026-09-03 08:00:00+00:00,41.02,0.0002,76887.26,0.0002,0.0004,61.2,60.2,0.03235,5e-05,2.44331,-16.97856
BTC-3SEP26-79500-P,79500.0,PUT,2026-09-03 08:00:00+00:00,41.02,0.0344,76887.26,0.0325,0.0355,8.0,0.0,-0.96765,5e-05,2.44331,-50.11815
BTC-3SEP26-80000-C,80000.0,CALL,2026-09-03 08:00:00+00:00,43.87,0.0001,76887.26,0.0001,0.0003,34.3,27.1,0.02008,3e-05,1.63884,-10.5753
BTC-3SEP26-80000-P,80000.0,PUT,2026-09-03 08:00:00+00:00,43.87,0.0408,76887.26,0.0365,0.043,0.0,0.0,-0.97992,3e-05,1.63884,-35.94531
BTC-3SEP26-80500-C,80500.0,CALL,2026-09-03 08:00:00+00:00,45.88,0.0001,76887.26,0.0,0.0002,92.3,69.6,0.01158,2e-05,1.02195,-5.97962
BTC-3SEP26-80500-P,80500.0,PUT,2026-09-03 08:00:00+00:00,45.88,0.0473,76887.26,0.043,0.049,0.0,0.0,-0.98842,2e-05,1.02195,-23.44427
BTC-3SEP26-81000-C,81000.0,CALL,2026-09-03 08:00:00+00:00,48.17,0.0,76887.26,0.0,0.0001,100.9,18.1,0.00705,1e-05,0.66171,-3.62714
BTC-3SEP26-81000-P,81000.0,PUT,2026-09-03 08:00:00+00:00,48.17,0.0537,76887.26,0.0505,0.055,0.0,0.0,-0.99295,1e-05,0.66171,-15.93811
BTC-3SEP26-81500-C,81500.0,CALL,2026-09-03 08:00:00+00:00,48.8,0.0,76892.91,0.0,0.0001,149.2,19.0,0.0034,1e-05,0.34513,-1.66885
BTC-3SEP26-81500-P,81500.0,PUT,2026-09-03 08:00:00+00:00,48.8,0.0601,76892.91,0.057,0.062,0.0,0.0,-0.9966,1e-05,0.34513,-8.42074
BTC-3SEP26-82000-C,82000.0,CALL,2026-09-03 08:00:00+00:00,48.81,0.0,76892.91,0.0,0.0001,51.9,44.4,0.00139,0.0,0.15321,-0.63273
BTC-3SEP26-82000-P,82000.0,PUT,2026-09-03 08:00:00+00:00,48.81,0.0665,76892.91,0.0635,0.0695,0.0,0.0,-0.99861,0.0,0.15321,-3.73881
BTC-3SEP26-83000-C,83000.0,CALL,2026-09-03 08:00:00+00:00,50.41,0.0,76892.91,0.0,0.0001,13.3,1.5,0.00029,0.0,0.03572,-0.12095
BTC-3SEP26-83000-P,83000.0,PUT,2026-09-03 08:00:00+00:00,50.41,0.0795,76887.44,0.0765,0.0825,0.0,0.0,-0.99972,0.0,0.03532,-0.89021
BTC-3SEP26-84000-C,84000.0,CALL,2026-09-03 08:00:00+00:00,55.59,0.0,76892.91,0.0,0.0001,18.4,15.0,0.00015,0.0,0.01976,-0.06819
BTC-3SEP26-84000-P,84000.0,PUT,2026-09-03 08:00:00+00:00,55.59,0.0925,76887.44,0.0895,0.0955,0.0,0.0,-0.99985,0.0,0.01955,-0.54343
BTC-3SEP26-85000-C,85000.0,CALL,2026-09-03 08:00:00+00:00,56.67,0.0,76887.44,0.0,0.0001,56.9,4.1,3e-05,0.0,0.00414,-0.01226
BTC-3SEP26-85000-P,85000.0,PUT,2026-09-03 08:00:00+00:00,56.67,0.1056,76887.44,0.1025,0.108,0.0,0.0,-0.99997,0.0,0.00414,-0.11728
BTC-3SEP26-86000-C,86000.0,CALL,2026-09-03 08:00:00+00:00,57.34,0.0,76892.91,0.0,0.0001,3.8,0.0,0.0,0.0,0.00072,-0.00179
BTC-3SEP26-86000-P,86000.0,PUT,2026-09-03 08:00:00+00:00,57.34,0.1186,76892.91,0.1155,0.1215,0.0,0.0,-1.0,0.0,0.00072,-0.02056
BTC-3SEP26-87000-C,87000.0,CALL,2026-09-03 08:00:00+00:00,59.5,0.0,76892.91,0.0,0.0001,3.4,0.0,0.0,0.0,0.0002,-0.00046
BTC-3SEP26-87000-P,87000.0,PUT,2026-09-03 08:00:00+00:00,59.5,0.1316,76892.91,0.1285,0.134,0.0,0.0,-1.0,0.0,0.0002,-0.00589
BTC-3SEP26-88000-C,88000.0,CALL,2026-09-03 08:00:00+00:00,61.19,0.0,76892.91,0.0,0.0001,13.0,0.0,0.0,0.0,5e-05,-0.0001
BTC-3SEP26-88000-P,88000.0,PUT,2026-09-03 08:00:00+00:00,61.19,0.1446,76892.91,0.1415,0.1465,0.0,0.0,-1.0,0.0,5e-05,-0.00145
BTC-4SEP26-53000-C,53000.0,CALL,2026-09-04 08:00:00+00:00,101.83,0.3108,76901.92,0.309,0.313,0.0,0.0,1.0,0.0,1e-05,-0.00031
BTC-4SEP26-53000-P,53000.0,PUT,2026-09-04 08:00:00+00:00,101.83,0.0,76896.45,0.0,0.0001,131.3,0.0,0.0,0.0,1e-05,-3e-05
BTC-4SEP26-55000-C,55000.0,CALL,2026-09-04 08:00:00+00:00,100.63,0.2848,76896.45,0.283,0.287,0.0,0.0,1.0,0.0,0.00012,-0.0036
BTC-4SEP26-55000-P,55000.0,PUT,2026-09-04 08:00:00+00:00,100.63,0.0,76901.92,0.0,0.0001,110.2,0.0,0.0,0.0,0.00012,-0.00046
BTC-4SEP26-58000-C,58000.0,CALL,2026-09-04 08:00:00+00:00,100.41,0.2457,76901.92,0.244,0.248,0.0,0.0,0.99998,0.0,0.00386,-0.11368
BTC-4SEP26-58000-P,58000.0,PUT,2026-09-04 08:00:00+00:00,100.41,0.0,76896.45,0.0,0.0001,380.1,0.0,-2e-05,0.0,0.00387,-0.01979
BTC-4SEP26-60000-C,60000.0,CALL,2026-09-04 08:00:00+00:00,100.41,0.2197,76896.45,0.2175,0.222,0.4,0.0,0.99987,0.0,0.0266,-0.78433
BTC-4SEP26-60000-P,60000.0,PUT,2026-09-04 08:00:00+00:00,100.41,0.0,76896.45,0.0,0.0001,1087.3,0.7,-0.00013,0.0,0.0266,-0.16935
BTC-4SEP26-61000-C,61000.0,CALL,2026-09-04 08:00:00+00:00,100.41,0.2067,76901.92,0.206,0.208,5.5,0.0,0.99968,0.0,0.0621,-1.83089
BTC-4SEP26-61000-P,61000.0,PUT,2026-09-04 08:00:00+00:00,100.41,0.0,76901.92,0.0,0.0001,156.2,0.6,-0.00032,0.0,0.0621,-0.44518
BTC-4SEP26-62000-C,62000.0,CALL,2026-09-04 08:00:00+00:00,100.41,0.1937,76901.92,0.192,0.196,2.4,0.0,0.99925,0.0,0.13559,-3.99768
BTC-4SEP26-62000-P,62000.0,PUT,2026-09-04 08:00:00+00:00,100.41,0.0,76901.92,0.0,0.0001,557.1,3.2,-0.00075,0.0,0.13559,-1.0949
BTC-4SEP26-63000-C,63000.0,CALL,2026-09-04 08:00:00+00:00,100.41,0.1807,76896.45,0.1795,0.182,85.8,0.2,0.99836,0.0,0.27759,-8.18442
BTC-4SEP26-63000-P,63000.0,PUT,2026-09-04 08:00:00+00:00,100.41,0.0,76901.92,0.0,0.0001,743.0,0.3,-0.00163,0.0,0.27677,-2.52828
BTC-4SEP26-64000-C,64000.0,CALL,2026-09-04 08:00:00+00:00,99.23,0.1678,76901.92,0.1665,0.169,265.0,0.1,0.99696,0.0,0.48604,-14.16146
BTC-4SEP26-64000-P,64000.0,PUT,2026-09-04 08:00:00+00:00,99.23,0.0001,76896.45,0.0,0.0002,250.6,31.8,-0.00305,0.0,0.48741,-4.89665
BTC-4SEP26-65000-C,65000.0,CALL,2026-09-04 08:00:00+00:00,94.21,0.1548,76901.92,0.1535,0.156,293.6,0.0,0.99592,0.0,0.63342,-17.52182
BTC-4SEP26-65000-P,65000.0,PUT,2026-09-04 08:00:00+00:00,94.21,0.0001,76901.92,0.0,0.0002,417.1,10.6,-0.00408,0.0,0.63342,-6.40595
BTC-4SEP26-66000-C,66000.0,CALL,2026-09-04 08:00:00+00:00,92.97,0.1419,76901.92,0.1405,0.143,450.3,2.0,0.99264,0.0,1.07007,-29.21399
BTC-4SEP26-66000-P,66000.0,PUT,2026-09-04 08:00:00+00:00,92.97,0.0002,76901.92,0.0001,0.0002,340.6,31.1,-0.00736,0.0,1.07007,-12.07536
BTC-4SEP26-67000-C,67000.0,CALL,2026-09-04 08:00:00+00:00,84.96,0.1289,76901.92,0.1275,0.13,977.4,654.0,0.9919,0.0,1.16371,-29.02995
BTC-4SEP26-67000-P,67000.0,PUT,2026-09-04 08:00:00+00:00,84.96,0.0002,76901.92,0.0001,0.0002,133.9,2.2,-0.0081,0.0,1.16371,-12.24036
BTC-4SEP26-68000-C,68000.0,CALL,2026-09-04 08:00:00+00:00,78.73,0.1159,76901.92,0.1145,0.117,841.4,504.7,0.98968,1e-05,1.43833,-33.25128
BTC-4SEP26-68000-P,68000.0,PUT,2026-09-04 08:00:00+00:00,78.73,0.0002,76896.45,0.0001,0.0002,274.1,28.8,-0.01035,1e-05,1.44264,-14.81019
BTC-4SEP26-69000-C,69000.0,CALL,2026-09-04 08:00:00+00:00,71.0,0.1029,76901.92,0.102,0.1045,401.2,1.3,0.9881,1e-05,1.62929,-33.96612
BTC-4SEP26-69000-P,69000.0,PUT,2026-09-04 08:00:00+00:00,71.0,0.0002,76901.92,0.0001,0.0003,142.7,19.2,-0.0119,1e-05,1.62929,-15.64172
BTC-4SEP26-70000-C,70000.0,CALL,2026-09-04 08:00:00+00:00,65.48,0.09,76901.92,0.0885,0.0915,754.3,7.8,0.98321,1e-05,2.19121,-42.12899
BTC-4SEP26-70000-P,70000.0,PUT,2026-09-04 08:00:00+00:00,65.48,0.0003,76901.92,0.0002,0.0003,1065.7,71.1,-0.01679,1e-05,2.19121,-21.16031
BTC-4SEP26-71000-C,71000.0,CALL,2026-09-04 08:00:00+00:00,57.6,0.077,76901.92,0.0755,0.0785,920.3,0.3,0.97978,2e-05,2.56698,-43.41962
BTC-4SEP26-71000-P,71000.0,PUT,2026-09-04 08:00:00+00:00,57.6,0.0003,76901.92,0.0002,0.0004,264.5,152.7,-0.02022,2e-05,2.56698,-22.91166
BTC-4SEP26-72000-C,72000.0,CALL,2026-09-04 08:00:00+00:00,52.45,0.0641,76896.45,0.0625,0.0655,552.5,0.0,0.96816,3e-05,3.75416,-57.82085
BTC-4SEP26-72000-P,72000.0,PUT,2026-09-04 08:00:00+00:00,52.45,0.0005,76901.92,0.0003,0.0005,560.3,37.1,-0.0317,3e-05,3.74062,-34.70094
BTC-4SEP26-73000-C,73000.0,CALL,2026-09-04 08:00:00+00:00,45.37,0.0513,76901.92,0.05,0.0525,540.0,0.5,0.95504,4e-05,4.9751,-66.28047
BTC-4SEP26-73000-P,73000.0,PUT,2026-09-04 08:00:00+00:00,45.37,0.0006,76901.92,0.0004,0.0006,789.3,279.0,-0.04496,4e-05,4.9751,-44.79514
BTC-4SEP26-74000-C,74000.0,CALL,2026-09-04 08:00:00+00:00,39.97,0.0386,76896.45,0.037,0.04,794.0,5.7,0.92222,7e-05,7.64367,-89.70413
BTC-4SEP26-74000-P,74000.0,PUT,2026-09-04 08:00:00+00:00,39.97,0.001,76901.92,0.0008,0.001,698.2,184.0,-0.0774,7e-05,7.61595,-74.45076
BTC-4SEP26-75000-C,75000.0,CALL,2026-09-04 08:00:00+00:00,35.92,0.0266,76896.45,0.025,0.0285,508.7,4.8,0.8485,0.00012,12.32716,-130.02938
BTC-4SEP26-75000-P,75000.0,PUT,2026-09-04 08:00:00+00:00,35.92,0.002,76901.92,0.0017,0.002,907.4,181.5,-0.15082,0.00012,12.29122,-129.65035
BTC-4SEP26-75500-C,75500.0,CALL,2026-09-04 08:00:00+00:00,34.05,0.021,76901.92,0.0195,0.024,0.0,0.0,0.78893,0.00016,15.18313,-151.80743
BTC-4SEP26-75500-P,75500.0,PUT,2026-09-04 08:00:00+00:00,34.05,0.0028,76901.92,0.0025,0.003,0.5,0.5,-0.21107,0.00016,15.18313,-151.80743
BTC-4SEP26-76000-C,76000.0,CALL,2026-09-04 08:00:00+00:00,32.84,0.0159,76896.45,0.015,0.017,178.3,1.4,0.70331,0.0002,18.16933,-175.2261
