instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-14SEP26-68000-C,68000.0,CALL,2026-09-14 08:00:00+00:00,67.48,0.1183,77120.72,0.116,0.1205,0.0,0.0,0.99999,0.0,0.00083,-0.02796
BTC-14SEP26-68000-P,68000.0,PUT,2026-09-14 08:00:00+00:00,67.48,0.0,77120.29,0.0,0.0001,0.9,0.0,-1e-05,0.0,0.00083,-0.00254
BTC-14SEP26-69000-C,69000.0,CALL,2026-09-14 08:00:00+00:00,67.48,0.1053,77120.29,0.103,0.108,0.0,0.0,0.99995,0.0,0.00681,-0.22989
BTC-14SEP26-69000-P,69000.0,PUT,2026-09-14 08:00:00+00:00,67.48,0.0,77122.12,0.0,0.0001,38.4,0.0,-5e-05,0.0,0.00679,-0.0259
BTC-14SEP26-70000-C,70000.0,CALL,2026-09-14 08:00:00+00:00,67.48,0.0923,77120.29,0.09,0.095,0.0,0.0,0.99965,0.0,0.04218,-1.42294
BTC-14SEP26-70000-P,70000.0,PUT,2026-09-14 08:00:00+00:00,67.48,0.0,77122.12,0.0,0.0001,106.3,6.0,-0.00035,0.0,0.04206,-0.20254
BTC-14SEP26-71000-C,71000.0,CALL,2026-09-14 08:00:00+00:00,67.48,0.0794,77122.12,0.0775,0.082,0.0,0.0,0.9981,0.0,0.1985,-6.69706
BTC-14SEP26-71000-P,71000.0,PUT,2026-09-14 08:00:00+00:00,67.48,0.0,77122.12,0.0,0.0001,71.5,9.0,-0.0019,0.0,0.1985,-1.2343
BTC-14SEP26-72000-C,72000.0,CALL,2026-09-14 08:00:00+00:00,67.18,0.0665,77122.12,0.0645,0.069,0.0,0.0,0.99219,1e-05,0.70415,-23.65411
BTC-14SEP26-72000-P,72000.0,PUT,2026-09-14 08:00:00+00:00,67.18,0.0001,77120.29,0.0,0.0002,77.2,1.0,-0.00782,1e-05,0.70555,-5.74338
BTC-14SEP26-73000-C,73000.0,CALL,2026-09-14 08:00:00+00:00,58.9,0.0536,77122.12,0.0515,0.056,0.0,0.0,0.98623,2e-05,1.15464,-34.00527
BTC-14SEP26-73000-P,73000.0,PUT,2026-09-14 08:00:00+00:00,58.9,0.0001,77120.29,0.0,0.0002,239.9,33.6,-0.0138,2e-05,1.15703,-9.43777
BTC-14SEP26-74000-C,74000.0,CALL,2026-09-14 08:00:00+00:00,48.94,0.0406,77122.12,0.0385,0.043,0.0,0.0,0.97694,3e-05,1.79243,-43.86533
BTC-14SEP26-74000-P,74000.0,PUT,2026-09-14 08:00:00+00:00,48.94,0.0002,77122.12,0.0001,0.0003,329.2,70.2,-0.02306,3e-05,1.79243,-13.97541
BTC-14SEP26-74500-C,74500.0,CALL,2026-09-14 08:00:00+00:00,42.48,0.0342,77120.29,0.032,0.037,1.3,1.3,0.97263,5e-05,2.06949,-43.9603
BTC-14SEP26-74500-P,74500.0,PUT,2026-09-14 08:00:00+00:00,42.48,0.0002,77122.12,0.0001,0.0003,198.3,37.1,-0.02729,5e-05,2.06432,-14.67181
BTC-14SEP26-75000-C,75000.0,CALL,2026-09-14 08:00:00+00:00,38.43,0.0278,77120.29,0.0255,0.0305,0.0,0.0,0.95661,7e-05,3.02116,-58.05517
BTC-14SEP26-75000-P,75000.0,PUT,2026-09-14 08:00:00+00:00,38.43,0.0003,77122.12,0.0002,0.0004,127.5,27.3,-0.04326,7e-05,3.01373,-22.47427
BTC-14SEP26-75500-C,75500.0,CALL,2026-09-14 08:00:00+00:00,33.4,0.0214,77120.29,0.0195,0.024,0.0,0.0,0.93333,0.00012,4.24404,-70.86629
BTC-14SEP26-75500-P,75500.0,PUT,2026-09-14 08:00:00+00:00,33.4,0.0004,77122.12,0.0003,0.0005,80.3,34.5,-0.06645,0.00012,4.23349,-32.19355
BTC-14SEP26-76000-C,76000.0,CALL,2026-09-14 08:00:00+00:00,29.75,0.0153,77120.29,0.013,0.018,0.1,0.1,0.87737,0.00021,6.66633,-99.17054
BTC-14SEP26-76000-P,76000.0,PUT,2026-09-14 08:00:00+00:00,29.75,0.0008,77122.12,0.0006,0.0009,174.2,80.9,-0.12225,0.00021,6.65198,-59.43857
BTC-14SEP26-76500-C,76500.0,CALL,2026-09-14 08:00:00+00:00,27.32,0.0097,77122.12,0.009,0.011,38.6,1.1,0.75876,0.00035,10.23235,-139.7949
BTC-14SEP26-76500-P,76500.0,PUT,2026-09-14 08:00:00+00:00,27.32,0.0017,77122.12,0.0014,0.0018,42.8,29.4,-0.24124,0.00035,10.23235,-128.65568
BTC-14SEP26-77000-C,77000.0,CALL,2026-09-14 08:00:00+00:00,26.09,0.0053,77120.29,0.005,0.006,120.8,16.3,0.55809,0.00046,12.95485,-169.00291
BTC-14SEP26-77000-P,77000.0,PUT,2026-09-14 08:00:00+00:00,26.09,0.0037,77122.12,0.0034,0.0039,246.0,57.1,-0.44107,0.00046,12.95109,-168.95413
BTC-14SEP26-77500-C,77500.0,CALL,2026-09-14 08:00:00+00:00,27.29,0.0026,77122.12,0.0024,0.0029,126.5,79.8,0.33906,0.00041,12.0137,-163.92956
BTC-14SEP26-77500-P,77500.0,PUT,2026-09-14 08:00:00+00:00,27.29,0.0075,77122.12,0.0065,0.008,33.0,3.1,-0.66094,0.00041,12.01374,-163.9338
BTC-14SEP26-78000-C,78000.0,CALL,2026-09-14 08:00:00+00:00,28.66,0.0012,77122.12,0.001,0.0013,178.5,82.0,0.17828,0.00028,8.56069,-89.96921
BTC-14SEP26-78000-P,78000.0,PUT,2026-09-14 08:00:00+00:00,28.66,0.0126,77120.29,0.01,0.0145,1.8,0.0,-0.82223,0.00028,8.545,-122.43686
BTC-14SEP26-78500-C,78500.0,CALL,2026-09-14 08:00:00+00:00,30.47,0.0005,77122.12,0.0004,0.0006,115.8,48.6,0.08709,0.00016,5.20104,-39.79382
BTC-14SEP26-78500-P,78500.0,PUT,2026-09-14 08:00:00+00:00,30.47,0.0184,77122.12,0.016,0.0205,1.1,0.0,-0.91292,0.00016,5.20081,-79.24365
BTC-14SEP26-79000-C,79000.0,CALL,2026-09-14 08:00:00+00:00,33.08,0.0003,77120.29,0.0002,0.0003,95.6,27.2,0.04424,9e-05,3.06878,-19.61905
BTC-14SEP26-79000-P,79000.0,PUT,2026-09-14 08:00:00+00:00,33.08,0.0246,77122.12,0.022,0.027,0.2,0.0,-0.9556,9e-05,3.07767,-50.90541
