instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-9SEP26-71000-C,71000.0,CALL,2026-09-09 08:00:00+00:00,69.05,0.0933,78307.92,0.0915,0.0965,0.0,0.0,0.99741,0.0,0.32032,-11.05842
BTC-9SEP26-71000-P,71000.0,PUT,2026-09-09 08:00:00+00:00,69.05,0.0,78307.46,0.0,0.0001,15.6,0.6,-0.00259,0.0,0.32047,-2.15471
BTC-9SEP26-72000-C,72000.0,CALL,2026-09-09 08:00:00+00:00,65.99,0.0806,78307.46,0.079,0.083,0.0,0.0,0.99394,1e-05,0.68638,-22.64795
BTC-9SEP26-72000-P,72000.0,PUT,2026-09-09 08:00:00+00:00,65.99,0.0001,78307.46,0.0,0.0002,3.7,0.6,-0.00606,1e-05,0.68638,-5.20716
BTC-9SEP26-73000-C,73000.0,CALL,2026-09-09 08:00:00+00:00,56.37,0.0678,78307.46,0.066,0.071,0.0,0.0,0.9929,1e-05,0.789,-22.23736
BTC-9SEP26-73000-P,73000.0,PUT,2026-09-09 08:00:00+00:00,56.37,0.0001,78307.92,0.0,0.0002,6.5,2.6,-0.00709,1e-05,0.78861,-5.28155
BTC-9SEP26-74000-C,74000.0,CALL,2026-09-09 08:00:00+00:00,53.14,0.0552,78307.46,0.0535,0.0575,0.0,0.0,0.98207,2e-05,1.76496,-46.89083
BTC-9SEP26-74000-P,74000.0,PUT,2026-09-09 08:00:00+00:00,53.14,0.0002,78307.46,0.0001,0.0002,21.5,17.5,-0.01793,2e-05,1.76496,-13.93676
BTC-9SEP26-75000-C,75000.0,CALL,2026-09-09 08:00:00+00:00,43.91,0.0425,78307.46,0.0405,0.045,0.0,0.0,0.97352,3e-05,2.45242,-53.84885
BTC-9SEP26-75000-P,75000.0,PUT,2026-09-09 08:00:00+00:00,43.91,0.0002,78307.46,0.0002,0.0003,127.4,129.8,-0.02648,3e-05,2.45242,-17.85065
BTC-9SEP26-76000-C,76000.0,CALL,2026-09-09 08:00:00+00:00,36.64,0.0299,78307.46,0.028,0.0325,0.0,0.0,0.94605,7e-05,4.38137,-80.26299
BTC-9SEP26-76000-P,76000.0,PUT,2026-09-09 08:00:00+00:00,36.64,0.0004,78307.92,0.0003,0.0005,36.9,49.3,-0.05391,7e-05,4.37919,-33.69397
BTC-9SEP26-77000-C,77000.0,CALL,2026-09-09 08:00:00+00:00,30.85,0.0178,78307.46,0.016,0.0205,0.9,0.9,0.85914,0.00018,8.93868,-137.88397
BTC-9SEP26-77000-P,77000.0,PUT,2026-09-09 08:00:00+00:00,30.85,0.0011,78307.46,0.0009,0.0013,84.0,79.1,-0.14086,0.00018,8.93868,-89.34279
BTC-9SEP26-77500-C,77500.0,CALL,2026-09-09 08:00:00+00:00,29.47,0.0125,78307.92,0.0105,0.0155,0.0,0.0,0.75698,0.00027,12.51778,-184.43121
BTC-9SEP26-77500-P,77500.0,PUT,2026-09-09 08:00:00+00:00,29.47,0.0022,78307.92,0.0018,0.0023,188.5,71.4,-0.24302,0.00027,12.51778,-170.8108
BTC-9SEP26-78000-C,78000.0,CALL,2026-09-09 08:00:00+00:00,28.76,0.008,78307.46,0.0075,0.009,0.0,0.0,0.60841,0.00033,15.36248,-220.91046
BTC-9SEP26-78000-P,78000.0,PUT,2026-09-09 08:00:00+00:00,28.76,0.0041,78307.92,0.0036,0.0043,115.6,130.8,-0.39144,0.00033,15.36088,-220.88743
BTC-9SEP26-78500-C,78500.0,CALL,2026-09-09 08:00:00+00:00,29.81,0.0049,78307.92,0.0047,0.0055,44.2,45.3,0.43907,0.00033,15.76892,-235.00092
BTC-9SEP26-78500-P,78500.0,PUT,2026-09-09 08:00:00+00:00,29.81,0.0074,78307.46,0.0065,0.008,47.3,48.6,-0.56108,0.00033,15.76789,-234.98561
BTC-9SEP26-79000-C,79000.0,CALL,2026-09-09 08:00:00+00:00,30.39,0.0028,78307.46,0.0026,0.0032,79.8,99.5,0.28791,0.00028,13.6435,-207.32062
BTC-9SEP26-79000-P,79000.0,PUT,2026-09-09 08:00:00+00:00,30.39,0.0116,78307.46,0.01,0.013,24.1,10.1,-0.71209,0.00028,13.6435,-207.32062
BTC-9SEP26-79500-C,79500.0,CALL,2026-09-09 08:00:00+00:00,31.19,0.0015,78307.46,0.0013,0.0018,129.0,151.2,0.17341,0.00021,10.25,-115.30531
BTC-9SEP26-79500-P,79500.0,PUT,2026-09-09 08:00:00+00:00,31.19,0.0167,78307.46,0.0145,0.0185,102.3,1.7,-0.82659,0.00021,10.25,-159.86289
BTC-9SEP26-80000-C,80000.0,CALL,2026-09-09 08:00:00+00:00,32.13,0.0008,78307.92,0.0007,0.001,29.4,26.3,0.09776,0.00013,6.90339,-58.73136
BTC-9SEP26-80000-P,80000.0,PUT,2026-09-09 08:00:00+00:00,32.13,0.0224,78307.46,0.0205,0.024,6.3,0.4,-0.9023,0.00013,6.90015,-110.86054
BTC-9SEP26-80500-C,80500.0,CALL,2026-09-09 08:00:00+00:00,33.75,0.0004,78307.46,0.0003,0.0006,117.4,11.9,0.05555,8e-05,4.48431,-31.65484
BTC-9SEP26-80500-P,80500.0,PUT,2026-09-09 08:00:00+00:00,33.75,0.0284,78307.46,0.025,0.0305,0.0,0.0,-0.94445,8e-05,4.48431,-75.68059
BTC-9SEP26-81000-C,81000.0,CALL,2026-09-09 08:00:00+00:00,34.72,0.0002,78307.46,0.0002,0.0004,4146.4,4210.6,0.02889,5e-05,2.63709,-15.35042
BTC-9SEP26-81000-P,81000.0,PUT,2026-09-09 08:00:00+00:00,34.72,0.0346,78307.92,0.031,0.0365,0.2,0.0,-0.97109,5e-05,2.63876,-45.81274
BTC-9SEP26-81500-C,81500.0,CALL,2026-09-09 08:00:00+00:00,36.16,0.0001,78307.46,0.0001,0.0003,5.3,3.6,0.01561,3e-05,1.56702,-7.98838
BTC-9SEP26-81500-P,81500.0,PUT,2026-09-09 08:00:00+00:00,36.16,0.0409,78307.46,0.0375,0.043,0.0,0.0,-0.98439,3e-05,1.56702,-28.3338
BTC-9SEP26-82000-C,82000.0,CALL,2026-09-09 08:00:00+00:00,39.3,0.0001,78307.46,0.0,0.0001,13.2,16.9,0.01114,2e-05,1.1709,-5.96105
BTC-9SEP26-82000-P,82000.0,PUT,2026-09-09 08:00:00+00:00,39.3,0.0472,78307.46,0.0445,0.0495,2.0,0.0,-0.98886,2e-05,1.1709,-23.0077
BTC-9SEP26-82500-C,82500.0,CALL,2026-09-09 08:00:00+00:00,40.6,0.0,78307.92,0.0,0.0001,151.0,47.9,0.00613,1e-05,0.69339,-3.18625
BTC-9SEP26-82500-P,82500.0,PUT,2026-09-09 08:00:00+00:00,40.6,0.0536,78307.46,0.051,0.0555,0.0,0.0,-0.99387,1e-05,0.6929,-14.06707
BTC-9SEP26-83000-C,83000.0,CALL,2026-09-09 08:00:00+00:00,40.62,0.0,78307.46,0.0,0.0001,73.3,17.9,0.0026,0.0,0.32127,-1.25054
BTC-9SEP26-83000-P,83000.0,PUT,2026-09-09 08:00:00+00:00,40.62,0.0599,78307.46,0.057,0.062,0.0,0.0,-0.9974,0.0,0.32127,-6.5254
BTC-9SEP26-84000-C,84000.0,CALL,2026-09-09 08:00:00+00:00,40.62,0.0,78307.46,0.0,0.0001,29.6,6.6,0.00037,0.0,0.05421,-0.15612
BTC-9SEP26-84000-P,84000.0,PUT,2026-09-09 08:00:00+00:00,40.62,0.0727,78307.46,0.0705,0.075,0.0,0.0,-0.99963,0.0,0.05421,-1.10113
BTC-9SEP26-85000-C,85000.0,CALL,2026-09-09 08:00:00+00:00,45.12,0.0,78307.46,0.0,0.0001,13.6,1.7,0.00019,0.0,0.02955,-0.08682
BTC-9SEP26-85000-P,85000.0,PUT,2026-09-09 08:00:00+00:00,45.12,0.0855,78307.46,0.082,0.0875,0.0,0.0,-0.99981,0.0,0.02955,-0.66656
BTC-9SEP26-86000-C,86000.0,CALL,2026-09-09 08:00:00+00:00,49.49,0.0,78307.46,0.0,0.0001,251.8,3.8,0.00011,0.0,0.01733,-0.05213
BTC-9SEP26-86000-P,86000.0,PUT,2026-09-09 08:00:00+00:00,49.49,0.0982,78307.46,0.096,0.1005,0.0,0.0,-0.99989,0.0,0.01733,-0.42885
BTC-9SEP26-87000-C,87000.0,CALL,2026-09-09 08:00:00+00:00,49.53,0.0,78307.46,0.0,0.0001,0.2,0.0,2e-05,0.0,0.00292,-0.0072
BTC-9SEP26-87000-P,87000.0,PUT,2026-09-09 08:00:00+00:00,49.53,0.111,78307.46,0.1085,0.113,0.0,0.0,-0.99998,0.0,0.00292,-0.07232
BTC-9SEP26-88000-C,88000.0,CALL,2026-09-09 08:00:00+00:00,53.71,0.0,78307.46,0.0,0.0001,2.3,0.0,1e-05,0.0,0.00199,-0.00511
BTC-9SEP26-88000-P,88000.0,PUT,2026-09-09 08:00:00+00:00,53.71,0.1238,78307.46,0.1215,0.126,0.0,0.0,-0.99999,0.0,0.00199,-0.05333
BTC-9SEP26-89000-C,89000.0,CALL,2026-09-09 08:00:00+00:00,57.94,0.0,78307.46,0.0,0.0001,40.7,0.0,1e-05,0.0,0.00147,-0.00398
BTC-9SEP26-89000-P,89000.0,PUT,2026-09-09 08:00:00+00:00,57.94,0.1366,78307.46,0.134,0.1385,0.0,0.0,-0.99999,0.0,0.00147,-0.04273
BTC-10SEP26-71000-C,71000.0,CALL,2026-09-10 08:00:00+00:00,58.86,0.0935,78315.39,0.092,0.096,0.0,0.0,0.98927,1e-05,1.62326,-24.47193
BTC-10SEP26-71000-P,71000.0,PUT,2026-09-10 08:00:00+00:00,58.86,0.0002,78315.39,0.0001,0.0002,27.0,25.4,-0.01073,1e-05,1.62326,-12.57783
BTC-10SEP26-72000-C,72000.0,CALL,2026-09-10 08:00:00+00:00,52.65,0.0808,78315.39,0.079,0.084,0.0,0.0,0.98621,1e-05,2.01805,-27.21237
BTC-10SEP26-72000-P,72000.0,PUT,2026-09-10 08:00:00+00:00,52.65,0.0002,78314.93,0.0001,0.0002,24.4,17.7,-0.0138,1e-05,2.01872,-14.86311
BTC-10SEP26-73000-C,73000.0,CALL,2026-09-10 08:00:00+00:00,47.23,0.0681,78315.39,0.0665,0.0715,0.0,0.0,0.97991,2e-05,2.78321,-33.6726
BTC-10SEP26-73000-P,73000.0,PUT,2026-09-10 08:00:00+00:00,47.23,0.0003,78315.39,0.0002,0.0003,21.1,21.0,-0.02009,2e-05,2.78321,-20.30134
BTC-10SEP26-74000-C,74000.0,CALL,2026-09-10 08:00:00+00:00,42.44,0.0554,78315.39,0.054,0.059,0.0,0.0,0.96724,3e-05,4.19112,-45.5594
BTC-10SEP26-74000-P,74000.0,PUT,2026-09-10 08:00:00+00:00,42.44,0.0004,78315.39,0.0003,0.0005,8.1,0.0,-0.03276,3e-05,4.19112,-31.7402
