instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-11SEP26-60000-C,60000.0,CALL,2026-09-11 08:00:00+00:00,79.82,0.2227,77185.07,0.2205,0.224,0.0,0.0,1.0,0.0,0.0,0.0
BTC-11SEP26-60000-P,60000.0,PUT,2026-09-11 08:00:00+00:00,79.82,0.0,77194.89,0.0,0.0001,97.6,0.5,0.0,0.0,0.0,0.0
BTC-11SEP26-64000-C,64000.0,CALL,2026-09-11 08:00:00+00:00,79.79,0.1709,77194.89,0.169,0.172,0.0,0.0,1.0,0.0,2e-05,-0.00081
BTC-11SEP26-64000-P,64000.0,PUT,2026-09-11 08:00:00+00:00,79.79,0.0,77185.07,0.0,0.0001,77.9,0.0,0.0,0.0,2e-05,-5e-05
BTC-11SEP26-65000-C,65000.0,CALL,2026-09-11 08:00:00+00:00,79.79,0.158,77194.89,0.156,0.16,0.0,0.0,1.0,0.0,0.00017,-0.00675
BTC-11SEP26-65000-P,65000.0,PUT,2026-09-11 08:00:00+00:00,79.79,0.0,77194.89,0.0,0.0001,46.4,0.1,0.0,0.0,0.00017,-0.00053
BTC-11SEP26-66000-C,66000.0,CALL,2026-09-11 08:00:00+00:00,79.77,0.145,77194.89,0.143,0.1465,0.1,0.0,0.99999,0.0,0.00114,-0.04558
BTC-11SEP26-66000-P,66000.0,PUT,2026-09-11 08:00:00+00:00,79.77,0.0,77194.89,0.0,0.0001,365.1,0.0,-1e-05,0.0,0.00114,-0.00425
BTC-11SEP26-67000-C,67000.0,CALL,2026-09-11 08:00:00+00:00,79.77,0.1321,77185.07,0.13,0.1335,0.2,0.0,0.99996,0.0,0.00642,-0.2561
BTC-11SEP26-67000-P,67000.0,PUT,2026-09-11 08:00:00+00:00,79.77,0.0,77185.07,0.0,0.0001,411.9,0.0,-4e-05,0.0,0.00642,-0.02808
BTC-11SEP26-68000-C,68000.0,CALL,2026-09-11 08:00:00+00:00,79.76,0.1191,77194.89,0.117,0.1205,3.1,0.0,0.99978,0.0,0.02894,-1.15418
BTC-11SEP26-68000-P,68000.0,PUT,2026-09-11 08:00:00+00:00,79.76,0.0,77194.89,0.0,0.0001,883.9,0.2,-0.00022,0.0,0.02894,-0.15477
BTC-11SEP26-69000-C,69000.0,CALL,2026-09-11 08:00:00+00:00,79.76,0.1062,77185.07,0.104,0.108,3.8,0.0,0.99906,0.0,0.11112,-4.43179
BTC-11SEP26-69000-P,69000.0,PUT,2026-09-11 08:00:00+00:00,79.76,0.0,77185.07,0.0,0.0001,646.1,7.0,-0.00094,0.0,0.11112,-0.71869
BTC-11SEP26-70000-C,70000.0,CALL,2026-09-11 08:00:00+00:00,79.6,0.0932,77194.89,0.092,0.0945,286.9,0.0,0.99676,0.0,0.34426,-13.70061
BTC-11SEP26-70000-P,70000.0,PUT,2026-09-11 08:00:00+00:00,79.6,0.0,77194.89,0.0,0.0001,810.9,13.8,-0.00324,0.0,0.34426,-2.7799
BTC-11SEP26-71000-C,71000.0,CALL,2026-09-11 08:00:00+00:00,77.49,0.0804,77185.07,0.079,0.0815,62.9,37.4,0.99155,1e-05,0.80702,-31.26932
BTC-11SEP26-71000-P,71000.0,PUT,2026-09-11 08:00:00+00:00,77.49,0.0001,77194.89,0.0,0.0002,442.5,254.2,-0.00837,1e-05,0.80018,-7.64781
BTC-11SEP26-72000-C,72000.0,CALL,2026-09-11 08:00:00+00:00,67.06,0.0673,77184.74,0.066,0.069,179.4,82.5,0.98917,1e-05,1.00212,-33.60121
BTC-11SEP26-72000-P,72000.0,PUT,2026-09-11 08:00:00+00:00,67.06,0.0001,77184.74,0.0,0.0002,674.7,135.6,-0.01083,1e-05,1.00212,-8.78705
BTC-11SEP26-73000-C,73000.0,CALL,2026-09-11 08:00:00+00:00,57.6,0.0544,77184.74,0.053,0.056,17.0,2.0,0.9839,2e-05,1.41167,-40.65816
BTC-11SEP26-73000-P,73000.0,PUT,2026-09-11 08:00:00+00:00,57.6,0.0002,77181.29,0.0001,0.0003,1107.9,206.1,-0.01617,2e-05,1.41678,-11.72717
BTC-11SEP26-74000-C,74000.0,CALL,2026-09-11 08:00:00+00:00,50.94,0.0416,77184.74,0.0405,0.0435,15.1,0.1,0.96648,4e-05,2.6164,-66.63713
BTC-11SEP26-74000-P,74000.0,PUT,2026-09-11 08:00:00+00:00,50.94,0.0003,77181.29,0.0002,0.0005,919.6,223.9,-0.03366,4e-05,2.62555,-23.74721
BTC-11SEP26-75000-C,75000.0,CALL,2026-09-11 08:00:00+00:00,43.31,0.0289,77181.29,0.0275,0.031,90.9,31.0,0.92869,9e-05,4.77795,-103.4639
BTC-11SEP26-75000-P,75000.0,PUT,2026-09-11 08:00:00+00:00,43.31,0.0006,77184.74,0.0006,0.0008,912.6,324.5,-0.071,9e-05,4.76227,-48.18789
BTC-11SEP26-76000-C,76000.0,CALL,2026-09-11 08:00:00+00:00,39.49,0.0173,77184.74,0.0155,0.019,103.4,0.1,0.80807,0.0002,9.58,-189.13508
BTC-11SEP26-76000-P,76000.0,PUT,2026-09-11 08:00:00+00:00,39.49,0.0019,77184.74,0.0018,0.0021,1227.9,844.6,-0.19193,0.0002,9.58,-147.91836
BTC-11SEP26-77000-C,77000.0,CALL,2026-09-11 08:00:00+00:00,38.31,0.0082,77181.29,0.0075,0.009,317.3,256.9,0.55715,0.00029,13.85229,-265.3255
BTC-11SEP26-77000-P,77000.0,PUT,2026-09-11 08:00:00+00:00,38.31,0.0058,77181.29,0.0055,0.006,624.8,304.7,-0.44285,0.00029,13.85229,-265.3255
BTC-11SEP26-77500-C,77500.0,CALL,2026-09-11 08:00:00+00:00,38.74,0.0052,77181.29,0.0047,0.0055,40.9,26.4,0.41092,0.00029,13.64578,-264.34633
BTC-11SEP26-77500-P,77500.0,PUT,2026-09-11 08:00:00+00:00,38.74,0.0093,77184.74,0.0085,0.01,125.7,128.7,-0.58809,0.00029,13.65415,-264.50843
BTC-11SEP26-78000-C,78000.0,CALL,2026-09-11 08:00:00+00:00,39.7,0.0032,77184.74,0.0028,0.0032,1080.4,436.6,0.28326,0.00024,11.87649,-235.76368
BTC-11SEP26-78000-P,78000.0,PUT,2026-09-11 08:00:00+00:00,39.7,0.0137,77184.74,0.0125,0.015,617.2,338.6,-0.71674,0.00024,11.87649,-235.76368
BTC-11SEP26-78500-C,78500.0,CALL,2026-09-11 08:00:00+00:00,41.31,0.0019,77184.74,0.0016,0.002,109.1,49.4,0.18664,0.00019,9.41663,-146.94246
BTC-11SEP26-78500-P,78500.0,PUT,2026-09-11 08:00:00+00:00,41.31,0.0189,77181.29,0.0175,0.0205,127.8,25.5,-0.814,0.00018,9.39625,-194.10259
BTC-11SEP26-79000-C,79000.0,CALL,2026-09-11 08:00:00+00:00,43.49,0.0012,77184.74,0.0009,0.0012,460.2,317.9,0.1218,0.00013,7.09237,-91.00717
BTC-11SEP26-79000-P,79000.0,PUT,2026-09-11 08:00:00+00:00,43.49,0.0247,77181.29,0.023,0.0265,356.0,8.6,-0.87865,0.00013,7.07336,-153.80966
BTC-11SEP26-79500-C,79500.0,CALL,2026-09-11 08:00:00+00:00,45.91,0.0007,77184.74,0.0005,0.0008,194.0,164.8,0.07991,9e-05,5.21134,-57.8728
BTC-11SEP26-79500-P,79500.0,PUT,2026-09-11 08:00:00+00:00,45.91,0.0307,77181.29,0.029,0.0325,45.4,31.8,-0.92041,9e-05,5.19543,-119.27094
BTC-11SEP26-80000-C,80000.0,CALL,2026-09-11 08:00:00+00:00,48.52,0.0005,77184.74,0.0003,0.0005,962.5,640.8,0.05333,6e-05,3.80877,-38.0312
BTC-11SEP26-80000-P,80000.0,PUT,2026-09-11 08:00:00+00:00,48.52,0.037,77181.29,0.0355,0.0385,286.8,2.2,-0.94689,6e-05,3.79616,-92.09019
BTC-11SEP26-80500-C,80500.0,CALL,2026-09-11 08:00:00+00:00,51.83,0.0004,77184.74,0.0002,0.0004,240.4,96.3,0.03808,5e-05,2.9045,-27.52092
BTC-11SEP26-80500-P,80500.0,PUT,2026-09-11 08:00:00+00:00,51.83,0.0433,77184.74,0.041,0.046,0.0,0.0,-0.96192,5e-05,2.9045,-75.26293
BTC-11SEP26-81000-C,81000.0,CALL,2026-09-11 08:00:00+00:00,54.95,0.0003,77184.74,0.0001,0.0004,4499.0,144.4,0.02749,3e-05,2.22008,-20.11804
BTC-11SEP26-81000-P,81000.0,PUT,2026-09-11 08:00:00+00:00,54.95,0.0497,77184.74,0.0485,0.051,163.7,0.1,-0.97251,3e-05,2.22008,-61.00034
BTC-11SEP26-82000-C,82000.0,CALL,2026-09-11 08:00:00+00:00,62.66,0.0002,77181.29,0.0,0.0003,1779.6,102.3,0.01735,2e-05,1.50486,-13.69623
BTC-11SEP26-82000-P,82000.0,PUT,2026-09-11 08:00:00+00:00,62.66,0.0626,77181.29,0.061,0.064,65.2,2.0,-0.98265,2e-05,1.50486,-47.15051
BTC-11SEP26-83000-C,83000.0,CALL,2026-09-11 08:00:00+00:00,66.36,0.0001,77184.74,0.0,0.0001,401.6,85.8,0.00836,1e-05,0.79921,-6.4145
BTC-11SEP26-83000-P,83000.0,PUT,2026-09-11 08:00:00+00:00,66.36,0.0754,77184.74,0.074,0.077,13.9,0.0,-0.99164,1e-05,0.79921,-26.51934
BTC-11SEP26-84000-C,84000.0,CALL,2026-09-11 08:00:00+00:00,73.12,0.0001,77184.74,0.0,0.0001,1436.3,135.9,0.00572,1e-05,0.57167,-4.65344
BTC-11SEP26-84000-P,84000.0,PUT,2026-09-11 08:00:00+00:00,73.12,0.0884,77184.74,0.0865,0.0915,2.9,0.0,-0.99428,1e-05,0.57167,-20.90132
BTC-11SEP26-85000-C,85000.0,CALL,2026-09-11 08:00:00+00:00,73.17,0.0,77184.74,0.0,0.0001,794.8,32.0,0.00197,0.0,0.2193,-1.4611
BTC-11SEP26-85000-P,85000.0,PUT,2026-09-11 08:00:00+00:00,73.17,0.1013,77181.29,0.0995,0.1025,32.3,0.1,-0.99804,0.0,0.21844,-7.99191
BTC-11SEP26-86000-C,86000.0,CALL,2026-09-11 08:00:00+00:00,73.23,0.0,77181.29,0.0,0.0001,1514.7,34.6,0.00061,0.0,0.07503,-0.41844
BTC-11SEP26-86000-P,86000.0,PUT,2026-09-11 08:00:00+00:00,73.23,0.1142,77184.74,0.1115,0.1165,1.4,0.0,-0.99939,0.0,0.07536,-2.75918
BTC-11SEP26-88000-C,88000.0,CALL,2026-09-11 08:00:00+00:00,73.26,0.0,77184.74,0.0,0.0001,1333.1,32.9,4e-05,0.0,0.00642,-0.0258
BTC-11SEP26-88000-P,88000.0,PUT,2026-09-11 08:00:00+00:00,73.26,0.1401,77184.74,0.138,0.1425,0.0,0.0,-0.99996,0.0,0.00642,-0.23502
BTC-11SEP26-90000-C,90000.0,CALL,2026-09-11 08:00:00+00:00,73.26,0.0,77184.74,0.0,0.0001,1464.4,0.1,0.0,0.0,0.00036,-0.0011
BTC-11SEP26-90000-P,90000.0,PUT,2026-09-11 08:00:00+00:00,73.26,0.166,77181.29,0.164,0.1685,0.1,0.0,-1.0,0.0,0.00036,-0.01319
BTC-11SEP26-95000-C,95000.0,CALL,2026-09-11 08:00:00+00:00,73.26,0.0,77181.29,0.0,0.0001,633.0,49.3,0.0,0.0,0.0,0.0
BTC-11SEP26-95000-P,95000.0,PUT,2026-09-11 08:00:00+00:00,73.26,0.2308,77184.74,0.2285,0.233,0.1,0.1,-1.0,0.0,0.0,0.0
BTC-12SEP26-69000-C,69000.0,CALL,2026-09-12 08:00:00+00:00,69.6,0.1064,77190.52,0.1045,0.108,0.0,0.0,0.99059,1e-05,1.35266,-26.83351
BTC-12SEP26-69000-P,69000.0,PUT,2026-09-12 08:00:00+00:00,69.6,0.0002,77190.52,0.0001,0.0003,11.3,4.8,-0.00941,1e-05,1.35266,-11.84778
BTC-12SEP26-70000-C,70000.0,CALL,2026-09-12 08:00:00+00:00,64.74,0.0935,77190.52,0.0915,0.096,0.0,0.0,0.98614,1e-05,1.89342,-34.93898
BTC-12SEP26-70000-P,70000.0,PUT,2026-09-12 08:00:00+00:00,64.74,0.0002,77190.52,0.0001,0.0003,44.6,34.6,-0.01386,1e-05,1.89342,-16.9248
BTC-12SEP26-71000-C,71000.0,CALL,2026-09-12 08:00:00+00:00,60.53,0.0807,77190.38,0.0785,0.082,0.0,0.0,0.97795,2e-05,2.8144,-48.55888
BTC-12SEP26-71000-P,71000.0,PUT,2026-09-12 08:00:00+00:00,60.53,0.0003,77190.52,0.0002,0.0004,8.5,0.7,-0.02205,2e-05,2.81416,-26.6218
BTC-12SEP26-72000-C,72000.0,CALL,2026-09-12 08:00:00+00:00,56.14,0.068,77190.52,0.0655,0.07,0.0,0.0,0.96469,3e-05,4.16457,-66.64491
BTC-12SEP26-72000-P,72000.0,PUT,2026-09-12 08:00:00+00:00,56.14,0.0005,77190.38,0.0005,0.0007,50.1,12.1,-0.03531,3e-05,4.16492,-42.13013
BTC-12SEP26-73000-C,73000.0,CALL,2026-09-12 08:00:00+00:00,51.77,0.0553,77190.52,0.053,0.0575,0.0,0.0,0.94215,4e-05,6.19467,-91.41761
BTC-12SEP26-73000-P,73000.0,PUT,2026-09-12 08:00:00+00:00,51.77,0.0009,77190.52,0.0009,0.0011,44.4,4.5,-0.05785,4e-05,6.19467,-68.7268
BTC-12SEP26-74000-C,74000.0,CALL,2026-09-12 08:00:00+00:00,48.32,0.0431,77190.52,0.0405,0.045,0.0,0.0,0.8992,7e-05,9.44632,-130.09237
BTC-12SEP26-74000-P,74000.0,PUT,2026-09-12 08:00:00+00:00,48.32,0.0016,77190.38,0.0016,0.0018,44.0,42.6,-0.10081,7e-05,9.44696,-123.90594
BTC-12SEP26-75000-C,75000.0,CALL,2026-09-12 08:00:00+00:00,46.07,0.0317,77190.52,0.0285,0.034,0.0,0.0,0.82053,0.00011,14.0157,-184.04374
BTC-12SEP26-75000-P,75000.0,PUT,2026-09-12 08:00:00+00:00,46.07,0.0031,77190.38,0.003,0.0034,36.2,22.5,-0.17949,0.00011,14.0164,-184.053
BTC-12SEP26-75500-C,75500.0,CALL,2026-09-12 08:00:00+00:00,45.75,0.0265,77190.52,0.025,0.0275,10.0,10.0,0.7624,0.00013,16.54425,-215.7444
