instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-27AUG26-67000-C,67000.0,CALL,2026-08-27 08:00:00+00:00,95.98,0.1486,78690.99,0.1455,0.1515,0.0,0.0,0.99675,0.0,0.48155,-16.33711
BTC-27AUG26-67000-P,67000.0,PUT,2026-08-27 08:00:00+00:00,95.98,0.0001,78690.99,0.0,0.0,10.7,6.0,-0.00325,0.0,0.48155,-4.71893
BTC-27AUG26-68000-C,68000.0,CALL,2026-08-27 08:00:00+00:00,92.17,0.136,78692.87,0.1325,0.138,0.0,0.0,0.99497,0.0,0.71162,-23.1825
BTC-27AUG26-68000-P,68000.0,PUT,2026-08-27 08:00:00+00:00,92.17,0.0001,78690.99,0.0,0.0,52.0,26.9,-0.00503,0.0,0.71237,-7.30034
BTC-27AUG26-69000-C,69000.0,CALL,2026-08-27 08:00:00+00:00,89.75,0.1233,78690.99,0.12,0.126,0.0,0.0,0.99134,1e-05,1.15079,-36.50802
BTC-27AUG26-69000-P,69000.0,PUT,2026-08-27 08:00:00+00:00,89.75,0.0002,78690.99,0.0001,0.0002,61.4,5.1,-0.00866,1e-05,1.15079,-12.90935
BTC-27AUG26-70000-C,70000.0,CALL,2026-08-27 08:00:00+00:00,79.9,0.1106,78690.99,0.107,0.113,0.0,0.0,0.99129,1e-05,1.1568,-32.66856
BTC-27AUG26-70000-P,70000.0,PUT,2026-08-27 08:00:00+00:00,79.89,0.0001,78690.99,0.0001,0.0003,95.6,0.0,-0.0087,1e-05,1.15644,-11.53846
BTC-27AUG26-71000-C,71000.0,CALL,2026-08-27 08:00:00+00:00,70.93,0.0979,78690.99,0.0945,0.1005,0.0,0.0,0.99064,1e-05,1.23221,-30.89463
BTC-27AUG26-71000-P,71000.0,PUT,2026-08-27 08:00:00+00:00,70.93,0.0001,78690.99,0.0001,0.0003,88.3,20.4,-0.00936,1e-05,1.23221,-11.07861
BTC-27AUG26-72000-C,72000.0,CALL,2026-08-27 08:00:00+00:00,64.06,0.0852,78690.99,0.0815,0.088,0.0,0.0,0.98772,1e-05,1.56081,-35.33922
BTC-27AUG26-72000-P,72000.0,PUT,2026-08-27 08:00:00+00:00,64.06,0.0002,78690.99,0.0001,0.0004,43.2,0.6,-0.01228,1e-05,1.56081,-13.50346
BTC-27AUG26-73000-C,73000.0,CALL,2026-08-27 08:00:00+00:00,60.21,0.0726,78690.99,0.069,0.0755,0.0,0.0,0.97838,2e-05,2.53342,-53.91769
BTC-27AUG26-73000-P,73000.0,PUT,2026-08-27 08:00:00+00:00,60.21,0.0003,78690.99,0.0002,0.0005,23.2,10.5,-0.02162,2e-05,2.53342,-23.90817
BTC-27AUG26-73500-C,73500.0,CALL,2026-08-27 08:00:00+00:00,56.94,0.0663,78690.99,0.0625,0.0685,0.8,0.0,0.97398,2e-05,2.96046,-59.58496
BTC-27AUG26-73500-P,73500.0,PUT,2026-08-27 08:00:00+00:00,56.94,0.0004,78692.87,0.0002,0.0006,15.1,4.8,-0.02598,2e-05,2.95665,-27.86429
BTC-27AUG26-74000-C,74000.0,CALL,2026-08-27 08:00:00+00:00,55.25,0.0601,78690.99,0.0565,0.063,0.0,0.0,0.96441,3e-05,3.83793,-74.94524
BTC-27AUG26-74000-P,74000.0,PUT,2026-08-27 08:00:00+00:00,55.25,0.0005,78690.99,0.0004,0.0006,72.8,7.2,-0.03559,3e-05,3.83793,-38.6352
BTC-27AUG26-74500-C,74500.0,CALL,2026-08-27 08:00:00+00:00,52.22,0.0539,78690.99,0.051,0.0565,0.0,0.0,0.95543,4e-05,4.60793,-85.04433
BTC-27AUG26-74500-P,74500.0,PUT,2026-08-27 08:00:00+00:00,52.22,0.0006,78690.99,0.0005,0.0008,5.9,5.7,-0.04457,4e-05,4.60793,-47.27624
BTC-27AUG26-75000-C,75000.0,CALL,2026-08-27 08:00:00+00:00,49.62,0.0477,78690.99,0.044,0.0505,0.0,0.0,0.94187,5e-05,5.69252,-99.83785
BTC-27AUG26-75000-P,75000.0,PUT,2026-08-27 08:00:00+00:00,49.62,0.0008,78692.87,0.0006,0.0009,29.6,4.8,-0.05804,5e-05,5.68575,-61.14235
BTC-27AUG26-75500-C,75500.0,CALL,2026-08-27 08:00:00+00:00,47.25,0.0416,78692.87,0.0385,0.0445,0.0,0.0,0.92263,6e-05,7.10117,-118.58558
BTC-27AUG26-75500-P,75500.0,PUT,2026-08-27 08:00:00+00:00,47.25,0.001,78690.99,0.0009,0.0012,13.0,3.9,-0.07749,6e-05,7.10922,-81.63319
