instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-27AUG26-67000-C,67000.0,CALL,2026-08-27 08:00:00+00:00,97.37,0.1421,78098.8,0.139,0.1445,0.0,0.0,0.99989,0.0,0.01427,-0.69458
BTC-27AUG26-67000-P,67000.0,PUT,2026-08-27 08:00:00+00:00,97.37,0.0,78098.8,0.0,0.0001,10.7,0.0,-0.00011,0.0,0.01427,-0.0856
BTC-27AUG26-68000-C,68000.0,CALL,2026-08-27 08:00:00+00:00,97.14,0.1293,78098.89,0.1265,0.132,0.0,0.0,0.9996,0.0,0.04858,-2.35957
BTC-27AUG26-68000-P,68000.0,PUT,2026-08-27 08:00:00+00:00,97.14,0.0,78098.8,0.0,0.0001,52.0,0.0,-0.0004,0.0,0.04859,-0.34334
BTC-27AUG26-69000-C,69000.0,CALL,2026-08-27 08:00:00+00:00,94.65,0.1165,78098.8,0.1135,0.119,0.0,0.0,0.99896,0.0,0.11704,-5.53887
BTC-27AUG26-69000-P,69000.0,PUT,2026-08-27 08:00:00+00:00,94.65,0.0,78098.8,0.0,0.0001,83.7,25.0,-0.00104,0.0,0.11704,-0.9263
BTC-27AUG26-70000-C,70000.0,CALL,2026-08-27 08:00:00+00:00,85.81,0.1037,78098.89,0.1005,0.1065,0.0,0.0,0.99865,0.0,0.14858,-6.37471
BTC-27AUG26-70000-P,70000.0,PUT,2026-08-27 08:00:00+00:00,85.81,0.0,78098.8,0.0,0.0001,95.7,0.1,-0.00135,0.0,0.14859,-1.11037
BTC-27AUG26-71000-C,71000.0,CALL,2026-08-27 08:00:00+00:00,77.62,0.0909,78098.8,0.088,0.0935,0.0,0.0,0.99804,0.0,0.20802,-8.07353
BTC-27AUG26-71000-P,71000.0,PUT,2026-08-27 08:00:00+00:00,77.62,0.0,78098.8,0.0,0.0001,89.1,1.1,-0.00196,0.0,0.20802,-1.49451
BTC-27AUG26-72000-C,72000.0,CALL,2026-08-27 08:00:00+00:00,71.78,0.0781,78098.8,0.075,0.081,0.0,0.0,0.99611,0.0,0.38606,-13.85575
BTC-27AUG26-72000-P,72000.0,PUT,2026-08-27 08:00:00+00:00,71.78,0.0,78099.53,0.0,0.0001,70.5,27.5,-0.00388,0.0,0.38575,-2.907
BTC-27AUG26-73000-C,73000.0,CALL,2026-08-27 08:00:00+00:00,66.7,0.0654,78098.8,0.0625,0.068,0.0,0.0,0.99132,1e-05,0.7872,-26.25412
BTC-27AUG26-73000-P,73000.0,PUT,2026-08-27 08:00:00+00:00,66.7,0.0001,78099.53,0.0,0.0002,23.7,11.2,-0.00867,1e-05,0.7866,-6.5182
BTC-27AUG26-73500-C,73500.0,CALL,2026-08-27 08:00:00+00:00,61.17,0.059,78099.53,0.056,0.062,0.8,0.0,0.99013,1e-05,0.88099,-26.94652
BTC-27AUG26-73500-P,73500.0,PUT,2026-08-27 08:00:00+00:00,61.17,0.0001,78098.92,0.0,0.0002,14.9,1.2,-0.00988,1e-05,0.8816,-6.89406
BTC-27AUG26-74000-C,74000.0,CALL,2026-08-27 08:00:00+00:00,55.3,0.0526,78099.53,0.0495,0.0555,0.0,0.0,0.98898,2e-05,0.96943,-26.80393
BTC-27AUG26-74000-P,74000.0,PUT,2026-08-27 08:00:00+00:00,55.3,0.0001,78099.53,0.0,0.0002,83.8,13.9,-0.01102,2e-05,0.96943,-7.03364
