instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-21SEP26-68000-C,68000.0,CALL,2026-09-21 08:00:00+00:00,58.68,0.1548,80456.65,0.1535,0.1565,0.0,0.0,1.0,0.0,0.0,-1e-05
BTC-21SEP26-68000-P,68000.0,PUT,2026-09-21 08:00:00+00:00,58.68,0.0,80456.65,0.0,0.0001,0.5,0.0,0.0,0.0,0.0,0.0
BTC-21SEP26-69000-C,69000.0,CALL,2026-09-21 08:00:00+00:00,58.26,0.1424,80456.13,0.141,0.1445,0.0,0.0,1.0,0.0,0.0,-8e-05
BTC-21SEP26-69000-P,69000.0,PUT,2026-09-21 08:00:00+00:00,58.26,0.0,80456.65,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0
BTC-21SEP26-70000-C,70000.0,CALL,2026-09-21 08:00:00+00:00,58.21,0.13,80456.65,0.1285,0.132,0.0,0.0,1.0,0.0,4e-05,-0.00129
BTC-21SEP26-70000-P,70000.0,PUT,2026-09-21 08:00:00+00:00,58.21,0.0,80456.65,0.0,0.0001,22.1,0.0,0.0,0.0,4e-05,-9e-05
BTC-21SEP26-71000-C,71000.0,CALL,2026-09-21 08:00:00+00:00,58.21,0.1175,80456.13,0.116,0.1195,0.0,0.0,1.0,0.0,0.00052,-0.01514
BTC-21SEP26-71000-P,71000.0,PUT,2026-09-21 08:00:00+00:00,58.21,0.0,80456.65,0.0,0.0001,62.0,0.0,0.0,0.0,0.00052,-0.0013
BTC-21SEP26-72000-C,72000.0,CALL,2026-09-21 08:00:00+00:00,58.21,0.1051,80456.65,0.1035,0.107,0.0,0.0,0.99997,0.0,0.00453,-0.13198
BTC-21SEP26-72000-P,72000.0,PUT,2026-09-21 08:00:00+00:00,58.21,0.0,80456.65,0.0,0.0001,28.7,0.0,-3e-05,0.0,0.00453,-0.01401
BTC-21SEP26-73000-C,73000.0,CALL,2026-09-21 08:00:00+00:00,57.92,0.0927,80456.65,0.091,0.095,0.0,0.0,0.99981,0.0,0.02811,-0.81416
BTC-21SEP26-73000-P,73000.0,PUT,2026-09-21 08:00:00+00:00,57.92,0.0,80456.13,0.0,0.0001,23.2,0.0,-0.00019,0.0,0.02813,-0.10742
BTC-21SEP26-73500-C,73500.0,CALL,2026-09-21 08:00:00+00:00,57.83,0.0865,80456.13,0.0855,0.088,8.8,0.0,0.99953,0.0,0.06465,-1.86933
BTC-21SEP26-73500-P,73500.0,PUT,2026-09-21 08:00:00+00:00,57.83,0.0,80456.65,0.0,0.0001,31.0,0.0,-0.00047,0.0,0.0646,-0.27735
BTC-21SEP26-74000-C,74000.0,CALL,2026-09-21 08:00:00+00:00,57.77,0.0803,80456.13,0.079,0.0825,0.0,0.0,0.9989,0.0,0.14039,-4.05518
BTC-21SEP26-74000-P,74000.0,PUT,2026-09-21 08:00:00+00:00,57.77,0.0,80456.65,0.0,0.0001,39.5,15.1,-0.0011,0.0,0.14029,-0.68169
BTC-21SEP26-74500-C,74500.0,CALL,2026-09-21 08:00:00+00:00,57.76,0.074,80456.65,0.0725,0.0765,0.0,0.0,0.99758,0.0,0.28819,-8.3226
BTC-21SEP26-74500-P,74500.0,PUT,2026-09-21 08:00:00+00:00,57.76,0.0,80456.65,0.0,0.0001,5.5,0.0,-0.00242,0.0,0.28819,-1.5985
