instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-6SEP26-68000-C,68000.0,CALL,2026-09-06 08:00:00+00:00,85.51,0.1465,79673.34,0.144,0.1485,0.0,0.0,0.99876,0.0,0.20148,-6.18655
BTC-6SEP26-68000-P,68000.0,PUT,2026-09-06 08:00:00+00:00,85.51,0.0,79673.34,0.0,0.0001,30.3,0.4,-0.00124,0.0,0.20148,-1.49091
BTC-6SEP26-69000-C,69000.0,CALL,2026-09-06 08:00:00+00:00,78.99,0.134,79673.34,0.1315,0.1365,0.0,0.0,0.99852,0.0,0.23677,-6.71606
BTC-6SEP26-69000-P,69000.0,PUT,2026-09-06 08:00:00+00:00,78.99,0.0,79673.34,0.0,0.0001,3.3,1.5,-0.00148,0.0,0.23677,-1.66396
BTC-6SEP26-70000-C,70000.0,CALL,2026-09-06 08:00:00+00:00,72.28,0.1214,79673.33,0.12,0.124,0.0,0.0,0.99826,0.0,0.27497,-7.13738
BTC-6SEP26-70000-P,70000.0,PUT,2026-09-06 08:00:00+00:00,72.28,0.0,79673.33,0.0,0.0001,36.0,29.7,-0.00174,0.0,0.27497,-1.81553
BTC-6SEP26-71000-C,71000.0,CALL,2026-09-06 08:00:00+00:00,65.44,0.1089,79673.33,0.106,0.1115,0.0,0.0,0.99796,0.0,0.31776,-7.46733
BTC-6SEP26-71000-P,71000.0,PUT,2026-09-06 08:00:00+00:00,65.44,0.0,79673.34,0.0,0.01,10.6,2.0,-0.00204,0.0,0.31776,-1.94983
BTC-6SEP26-72000-C,72000.0,CALL,2026-09-06 08:00:00+00:00,60.36,0.0963,79673.33,0.0935,0.099,0.0,0.0,0.99688,0.0,0.46606,-10.10171
BTC-6SEP26-72000-P,72000.0,PUT,2026-09-06 08:00:00+00:00,60.36,0.0,79673.33,0.0,0.014,0.5,0.5,-0.00312,0.0,0.46606,-2.84421
BTC-6SEP26-73000-C,73000.0,CALL,2026-09-06 08:00:00+00:00,53.95,0.0838,79673.34,0.081,0.0865,0.0,0.0,0.99588,0.0,0.59921,-11.60962
BTC-6SEP26-73000-P,73000.0,PUT,2026-09-06 08:00:00+00:00,53.95,0.0,79673.33,0.0,0.0,3.6,2.2,-0.00412,0.0,0.59921,-3.44498
BTC-6SEP26-74000-C,74000.0,CALL,2026-09-06 08:00:00+00:00,46.26,0.0712,79673.34,0.0685,0.074,0.0,0.0,0.99533,1e-05,0.66929,-11.11924
