instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-15SEP26-68000-C,68000.0,CALL,2026-09-15 08:00:00+00:00,76.67,0.1148,76815.03,0.113,0.117,0.0,0.0,0.99657,0.0,0.46979,-14.03382
BTC-15SEP26-68000-P,68000.0,PUT,2026-09-15 08:00:00+00:00,76.67,0.0,76815.03,0.0,0.0001,79.4,5.2,-0.00343,0.0,0.46979,-3.69562
BTC-15SEP26-69000-C,69000.0,CALL,2026-09-15 08:00:00+00:00,70.13,0.1018,76817.38,0.1,0.104,0.0,0.0,0.99536,0.0,0.61604,-16.83252
BTC-15SEP26-69000-P,69000.0,PUT,2026-09-15 08:00:00+00:00,70.13,0.0001,76815.03,0.0,0.0002,2.7,2.5,-0.00465,0.0,0.6172,-4.708
BTC-15SEP26-70000-C,70000.0,CALL,2026-09-15 08:00:00+00:00,67.55,0.0889,76817.38,0.0865,0.091,0.0,0.0,0.99037,1e-05,1.17519,-30.92885
BTC-15SEP26-70000-P,70000.0,PUT,2026-09-15 08:00:00+00:00,67.55,0.0001,76817.38,0.0,0.0002,27.6,1.3,-0.00963,1e-05,1.17519,-10.13082
BTC-15SEP26-71000-C,71000.0,CALL,2026-09-15 08:00:00+00:00,60.45,0.0759,76817.38,0.074,0.0785,0.0,0.0,0.98662,1e-05,1.56312,-36.81343
BTC-15SEP26-71000-P,71000.0,PUT,2026-09-15 08:00:00+00:00,60.45,0.0002,76817.38,0.0001,0.0003,32.0,31.8,-0.01338,1e-05,1.56312,-13.03956
BTC-15SEP26-72000-C,72000.0,CALL,2026-09-15 08:00:00+00:00,54.56,0.063,76817.38,0.061,0.0655,0.0,0.0,0.97821,2e-05,2.3716,-50.41354
BTC-15SEP26-72000-P,72000.0,PUT,2026-09-15 08:00:00+00:00,54.56,0.0003,76817.38,0.0002,0.0004,6.4,6.2,-0.02179,2e-05,2.3716,-20.32019
BTC-15SEP26-73000-C,73000.0,CALL,2026-09-15 08:00:00+00:00,47.14,0.0501,76817.38,0.048,0.0525,0.0,0.0,0.96694,3e-05,3.35804,-61.66938
BTC-15SEP26-73000-P,73000.0,PUT,2026-09-15 08:00:00+00:00,47.14,0.0004,76817.38,0.0003,0.0005,15.5,1.6,-0.03306,3e-05,3.35804,-28.13625
BTC-15SEP26-74000-C,74000.0,CALL,2026-09-15 08:00:00+00:00,40.2,0.0373,76815.03,0.035,0.0395,0.0,0.0,0.94274,6e-05,5.23008,-81.91363
BTC-15SEP26-74000-P,74000.0,PUT,2026-09-15 08:00:00+00:00,40.2,0.0006,76815.03,0.0005,0.0007,49.5,10.4,-0.05726,6e-05,5.22999,-45.05428
BTC-15SEP26-74500-C,74500.0,CALL,2026-09-15 08:00:00+00:00,36.75,0.0309,76815.03,0.0285,0.0335,0.0,0.0,0.92147,9e-05,6.67682,-95.60922
BTC-15SEP26-74500-P,74500.0,PUT,2026-09-15 08:00:00+00:00,36.75,0.0008,76815.03,0.0007,0.0009,134.9,5.2,-0.07852,9e-05,6.67666,-59.6984
BTC-15SEP26-75000-C,75000.0,CALL,2026-09-15 08:00:00+00:00,34.15,0.0248,76817.38,0.023,0.0275,0.8,0.8,0.88345,0.00013,8.92596,-118.77454
BTC-15SEP26-75000-P,75000.0,PUT,2026-09-15 08:00:00+00:00,34.15,0.0012,76815.03,0.0011,0.0013,179.3,22.9,-0.11685,0.00013,8.94169,-89.3994
BTC-15SEP26-75500-C,75500.0,CALL,2026-09-15 08:00:00+00:00,31.99,0.019,76817.38,0.0165,0.0215,0.0,0.0,0.82159,0.00018,11.8856,-148.1338
BTC-15SEP26-75500-P,75500.0,PUT,2026-09-15 08:00:00+00:00,31.99,0.0018,76815.03,0.0018,0.0019,33.2,19.8,-0.17883,0.00018,11.9029,-141.8902
BTC-15SEP26-76000-C,76000.0,CALL,2026-09-15 08:00:00+00:00,30.76,0.0138,76817.38,0.0135,0.0155,0.0,0.0,0.72432,0.00024,15.21711,-182.34099
BTC-15SEP26-76000-P,76000.0,PUT,2026-09-15 08:00:00+00:00,30.76,0.0031,76815.03,0.003,0.0033,59.9,19.6,-0.27624,0.00024,15.23188,-182.51931
BTC-15SEP26-76500-C,76500.0,CALL,2026-09-15 08:00:00+00:00,30.41,0.0094,76815.03,0.009,0.01,8.5,1.3,0.59364,0.00028,17.66814,-209.3368
BTC-15SEP26-76500-P,76500.0,PUT,2026-09-15 08:00:00+00:00,30.41,0.0053,76815.03,0.005,0.0055,53.8,6.3,-0.40636,0.00028,17.66814,-209.3368
BTC-15SEP26-77000-C,77000.0,CALL,2026-09-15 08:00:00+00:00,30.22,0.006,76815.03,0.0055,0.0065,53.2,3.6,0.45016,0.00029,18.02906,-212.28856
BTC-15SEP26-77000-P,77000.0,PUT,2026-09-15 08:00:00+00:00,30.22,0.0084,76815.03,0.008,0.0085,30.0,0.0,-0.54984,0.00029,18.02906,-212.28856
BTC-15SEP26-77500-C,77500.0,CALL,2026-09-15 08:00:00+00:00,30.85,0.0037,76815.03,0.0035,0.004,31.0,45.0,0.31696,0.00025,16.22318,-194.97582
BTC-15SEP26-77500-P,77500.0,PUT,2026-09-15 08:00:00+00:00,30.85,0.0126,76815.03,0.0115,0.0135,40.1,1.4,-0.68304,0.00025,16.22318,-194.97582
BTC-15SEP26-78000-C,78000.0,CALL,2026-09-15 08:00:00+00:00,31.41,0.0022,76815.03,0.0019,0.0024,106.7,103.5,0.20825,0.0002,13.06233,-159.87329
BTC-15SEP26-78000-P,78000.0,PUT,2026-09-15 08:00:00+00:00,31.42,0.0176,76817.38,0.015,0.02,2.9,0.0,-0.79128,0.0002,13.08042,-160.09952
BTC-15SEP26-78500-C,78500.0,CALL,2026-09-15 08:00:00+00:00,32.36,0.0013,76815.03,0.0011,0.0014,13.4,6.4,0.13107,0.00014,9.69034,-96.45628
BTC-15SEP26-78500-P,78500.0,PUT,2026-09-15 08:00:00+00:00,32.36,0.0232,76815.03,0.0205,0.0255,1.7,0.0,-0.86893,0.00014,9.69034,-122.16186
BTC-15SEP26-79000-C,79000.0,CALL,2026-09-15 08:00:00+00:00,33.78,0.0007,76815.03,0.0006,0.0008,29.7,2.5,0.08223,0.0001,6.91345,-57.38719
BTC-15SEP26-79000-P,79000.0,PUT,2026-09-15 08:00:00+00:00,33.78,0.0292,76817.38,0.0265,0.0315,1.7,0.0,-0.91753,0.0001,6.9288,-91.19533
BTC-15SEP26-79500-C,79500.0,CALL,2026-09-15 08:00:00+00:00,35.35,0.0005,76817.38,0.0003,0.0005,21.0,7.4,0.05186,7e-05,4.83644,-34.8333
BTC-15SEP26-79500-P,79500.0,PUT,2026-09-15 08:00:00+00:00,35.35,0.0354,76815.03,0.033,0.0375,0.0,0.0,-0.9483,7e-05,4.82409,-66.43963
BTC-15SEP26-80000-C,80000.0,CALL,2026-09-15 08:00:00+00:00,38.39,0.0003,76817.38,0.0003,0.0004,155.8,124.3,0.03821,5e-05,3.78128,-26.57256
BTC-15SEP26-80000-P,80000.0,PUT,2026-09-15 08:00:00+00:00,38.39,0.0418,76817.38,0.039,0.044,0.0,0.0,-0.96179,5e-05,3.78128,-56.56
BTC-15SEP26-80500-C,80500.0,CALL,2026-09-15 08:00:00+00:00,39.34,0.0002,76817.38,0.0001,0.0003,18.2,18.2,0.02299,3e-05,2.48067,-15.27491
BTC-15SEP26-80500-P,80500.0,PUT,2026-09-15 08:00:00+00:00,39.34,0.0481,76815.03,0.0455,0.0505,0.0,0.0,-0.97709,3e-05,2.47411,-37.92263
BTC-15SEP26-81000-C,81000.0,CALL,2026-09-15 08:00:00+00:00,42.37,0.0002,76817.38,0.0,0.0002,248.8,38.4,0.01797,2e-05,2.01393,-12.46963
