instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-26SEP26-76000-C,76000.0,CALL,2026-09-26 08:00:00+00:00,76.77,0.0948,83957.6,0.093,0.0965,0.0,0.0,0.99972,0.0,0.03339,-1.28168
BTC-26SEP26-76000-P,76000.0,PUT,2026-09-26 08:00:00+00:00,76.77,0.0,83957.6,0.0,0.0001,72.1,56.4,-0.00028,0.0,0.03339,-0.17923
BTC-26SEP26-77000-C,77000.0,CALL,2026-09-26 08:00:00+00:00,69.22,0.0829,83957.59,0.081,0.085,0.0,0.0,0.99955,0.0,0.05132,-1.77645
BTC-26SEP26-77000-P,77000.0,PUT,2026-09-26 08:00:00+00:00,69.22,0.0,83957.6,0.0,0.0001,43.6,19.6,-0.00045,0.0,0.05132,-0.26407
BTC-26SEP26-78000-C,78000.0,CALL,2026-09-26 08:00:00+00:00,63.05,0.071,83957.6,0.0695,0.073,0.0,0.0,0.99903,0.0,0.10363,-3.26705
BTC-26SEP26-78000-P,78000.0,PUT,2026-09-26 08:00:00+00:00,63.05,0.0,83957.59,0.0,0.0001,21.5,6.0,-0.00097,0.0,0.10363,-0.54216
BTC-26SEP26-79000-C,79000.0,CALL,2026-09-26 08:00:00+00:00,55.89,0.0591,83957.59,0.0575,0.061,0.0,0.0,0.99808,0.0,0.19358,-5.40941
BTC-26SEP26-79000-P,79000.0,PUT,2026-09-26 08:00:00+00:00,55.89,0.0,83957.6,0.0,0.0001,82.1,74.3,-0.00192,0.0,0.19358,-1.00189
BTC-26SEP26-80000-C,80000.0,CALL,2026-09-26 08:00:00+00:00,50.13,0.0472,83957.6,0.0455,0.049,0.0,0.0,0.99473,1e-05,0.48073,-12.04918
BTC-26SEP26-80000-P,80000.0,PUT,2026-09-26 08:00:00+00:00,50.13,0.0,83957.6,0.0,0.0001,146.3,23.5,-0.00527,1e-05,0.48073,-2.69327
BTC-26SEP26-81000-C,81000.0,CALL,2026-09-26 08:00:00+00:00,38.03,0.0353,83957.6,0.0335,0.0375,0.1,0.2,0.99382,1e-05,0.55355,-10.52555
BTC-26SEP26-81000-P,81000.0,PUT,2026-09-26 08:00:00+00:00,38.03,0.0,83957.6,0.0,0.0001,97.3,46.0,-0.00618,1e-05,0.55355,-2.42826
BTC-26SEP26-81500-C,81500.0,CALL,2026-09-26 08:00:00+00:00,33.36,0.0293,83957.6,0.0275,0.0315,0.0,0.0,0.99092,2e-05,0.7774,-12.96663
BTC-26SEP26-81500-P,81500.0,PUT,2026-09-26 08:00:00+00:00,33.36,0.0,83957.59,0.0,0.0002,32.6,27.0,-0.00908,2e-05,0.77742,-3.25385
BTC-26SEP26-82000-C,82000.0,CALL,2026-09-26 08:00:00+00:00,33.24,0.0235,83957.59,0.0215,0.0255,0.1,0.0,0.97021,6e-05,2.1471,-35.68736
BTC-26SEP26-82000-P,82000.0,PUT,2026-09-26 08:00:00+00:00,33.24,0.0001,83957.6,0.0001,0.0002,121.5,73.0,-0.02979,6e-05,2.14706,-12.26117
BTC-26SEP26-82500-C,82500.0,CALL,2026-09-26 08:00:00+00:00,26.06,0.0175,83957.59,0.0155,0.0195,0.5,0.5,0.96268,0.0001,2.58452,-33.6789
