instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-24AUG26-62000-C,62000.0,CALL,2026-08-24 08:00:00+00:00,77.81,0.1986,77361.22,0.196,0.201,0.0,0.0,1.0,0.0,0.0,0.0
BTC-24AUG26-62000-P,62000.0,PUT,2026-08-24 08:00:00+00:00,77.81,0.0,77361.22,0.0,0.0001,1.3,0.0,0.0,0.0,0.0,0.0
BTC-24AUG26-63000-C,63000.0,CALL,2026-08-24 08:00:00+00:00,77.79,0.1856,77361.22,0.184,0.189,0.0,0.0,1.0,0.0,0.0,0.0
BTC-24AUG26-63000-P,63000.0,PUT,2026-08-24 08:00:00+00:00,77.79,0.0,77361.22,0.0,0.0001,1.7,0.0,0.0,0.0,0.0,0.0
BTC-24AUG26-64000-C,64000.0,CALL,2026-08-24 08:00:00+00:00,77.79,0.1727,77361.22,0.171,0.1755,0.0,0.0,1.0,0.0,0.0,-2e-05
BTC-24AUG26-64000-P,64000.0,PUT,2026-08-24 08:00:00+00:00,77.79,0.0,77361.22,0.0,0.0001,1.8,0.0,0.0,0.0,0.0,0.0
BTC-24AUG26-65000-C,65000.0,CALL,2026-08-24 08:00:00+00:00,77.75,0.1598,77361.22,0.158,0.1625,2.2,0.0,1.0,0.0,1e-05,-0.00026
BTC-24AUG26-65000-P,65000.0,PUT,2026-08-24 08:00:00+00:00,77.75,0.0,77361.22,0.0,0.0001,11.1,0.0,0.0,0.0,1e-05,-2e-05
BTC-24AUG26-66000-C,66000.0,CALL,2026-08-24 08:00:00+00:00,77.75,0.1469,77361.22,0.145,0.1495,0.0,0.0,1.0,0.0,7e-05,-0.00288
BTC-24AUG26-66000-P,66000.0,PUT,2026-08-24 08:00:00+00:00,77.75,0.0,77361.22,0.0,0.0001,3.8,0.0,0.0,0.0,7e-05,-0.00022
BTC-24AUG26-67000-C,67000.0,CALL,2026-08-24 08:00:00+00:00,76.79,0.1339,77361.22,0.1315,0.1365,0.0,0.0,1.0,0.0,0.00051,-0.01944
BTC-24AUG26-67000-P,67000.0,PUT,2026-08-24 08:00:00+00:00,76.79,0.0,77361.22,0.0,0.0001,9.5,8.2,0.0,0.0,0.00051,-0.0017
BTC-24AUG26-67500-C,67500.0,CALL,2026-08-24 08:00:00+00:00,75.5,0.1275,77361.22,0.125,0.131,0.0,0.0,0.99999,0.0,0.00103,-0.03878
BTC-24AUG26-67500-P,67500.0,PUT,2026-08-24 08:00:00+00:00,75.5,0.0,77361.22,0.0,0.0001,11.0,10.1,-1e-05,0.0,0.00103,-0.00361
BTC-24AUG26-68000-C,68000.0,CALL,2026-08-24 08:00:00+00:00,74.58,0.121,77361.22,0.1185,0.1245,0.0,0.0,0.99998,0.0,0.00224,-0.08371
BTC-24AUG26-68000-P,68000.0,PUT,2026-08-24 08:00:00+00:00,74.58,0.0,77361.22,0.0,0.0001,55.1,15.0,-2e-05,0.0,0.00224,-0.0084
BTC-24AUG26-68500-C,68500.0,CALL,2026-08-24 08:00:00+00:00,74.56,0.1145,77361.22,0.112,0.1175,0.0,0.0,0.99996,0.0,0.00579,-0.21569
BTC-24AUG26-68500-P,68500.0,PUT,2026-08-24 08:00:00+00:00,74.56,0.0,77361.22,0.0,0.0001,5.6,0.0,-4e-05,0.0,0.00579,-0.02394
BTC-24AUG26-69000-C,69000.0,CALL,2026-08-24 08:00:00+00:00,72.8,0.1081,77361.22,0.1055,0.111,0.0,0.0,0.99992,0.0,0.01015,-0.36932
BTC-24AUG26-69000-P,69000.0,PUT,2026-08-24 08:00:00+00:00,72.8,0.0,77361.22,0.0,0.0001,37.1,0.0,-8e-05,0.0,0.01015,-0.04374
BTC-24AUG26-69500-C,69500.0,CALL,2026-08-24 08:00:00+00:00,72.16,0.1016,77361.22,0.099,0.105,0.0,0.0,0.99982,0.0,0.02165,-0.78091
BTC-24AUG26-69500-P,69500.0,PUT,2026-08-24 08:00:00+00:00,72.16,0.0,77361.22,0.0,0.0001,31.1,0.0,-0.00018,0.0,0.02165,-0.10172
BTC-24AUG26-70000-C,70000.0,CALL,2026-08-24 08:00:00+00:00,71.92,0.0952,77361.22,0.0925,0.098,0.0,0.0,0.99959,0.0,0.04754,-1.70939
BTC-24AUG26-70000-P,70000.0,PUT,2026-08-24 08:00:00+00:00,71.92,0.0,77361.22,0.0,0.0001,35.3,1.3,-0.00041,0.0,0.04754,-0.24851
BTC-24AUG26-70500-C,70500.0,CALL,2026-08-24 08:00:00+00:00,71.91,0.0887,77361.22,0.086,0.0915,0.4,0.0,0.99907,0.0,0.10213,-3.67226
