instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-2SEP26-69000-C,69000.0,CALL,2026-09-02 08:00:00+00:00,63.3,0.1011,76769.72,0.099,0.1045,0.0,0.0,0.99999,0.0,0.00104,-0.03288
BTC-2SEP26-69000-P,69000.0,PUT,2026-09-02 08:00:00+00:00,63.3,0.0,76768.56,0.0,0.0001,35.3,2.0,-1e-05,0.0,0.00104,-0.00317
BTC-2SEP26-70000-C,70000.0,CALL,2026-09-02 08:00:00+00:00,63.1,0.0881,76768.56,0.086,0.0915,0.0,0.0,0.99991,0.0,0.01041,-0.32835
BTC-2SEP26-70000-P,70000.0,PUT,2026-09-02 08:00:00+00:00,63.1,0.0,76768.56,0.0,0.0001,51.5,15.0,-9e-05,0.0,0.01041,-0.0402
BTC-2SEP26-71000-C,71000.0,CALL,2026-09-02 08:00:00+00:00,63.07,0.0751,76768.56,0.073,0.0785,0.0,0.0,0.99927,0.0,0.07597,-2.39552
BTC-2SEP26-71000-P,71000.0,PUT,2026-09-02 08:00:00+00:00,63.07,0.0,76768.56,0.0,0.0001,5.9,0.0,-0.00073,0.0,0.07597,-0.38524
BTC-2SEP26-72000-C,72000.0,CALL,2026-09-02 08:00:00+00:00,63.07,0.0621,76768.56,0.06,0.0655,0.0,0.0,0.99552,1e-05,0.39317,-12.39809
BTC-2SEP26-72000-P,72000.0,PUT,2026-09-02 08:00:00+00:00,63.07,0.0,76769.72,0.0,0.0001,27.0,0.0,-0.00447,1e-05,0.39255,-2.71
BTC-2SEP26-73000-C,73000.0,CALL,2026-09-02 08:00:00+00:00,62.56,0.0492,76768.56,0.047,0.0525,0.0,0.0,0.98081,2e-05,1.40261,-43.87145
BTC-2SEP26-73000-P,73000.0,PUT,2026-09-02 08:00:00+00:00,62.56,0.0002,76768.56,0.0001,0.0002,38.0,25.3,-0.01919,2e-05,1.40261,-13.4235
BTC-2SEP26-74000-C,74000.0,CALL,2026-09-02 08:00:00+00:00,54.13,0.0363,76768.56,0.035,0.038,5.0,5.0,0.95964,5e-05,2.60491,-70.50704
