instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-26AUG26-68000-C,68000.0,CALL,2026-08-26 08:00:00+00:00,92.5,0.1425,79295.99,0.1395,0.145,0.0,0.0,0.99995,0.0,0.00693,-0.32072
BTC-26AUG26-68000-P,68000.0,PUT,2026-08-26 08:00:00+00:00,92.5,0.0,79295.99,0.0,0.0001,11.6,2.1,-5e-05,0.0,0.00693,-0.0362
BTC-26AUG26-69000-C,69000.0,CALL,2026-08-26 08:00:00+00:00,92.41,0.1298,79295.99,0.127,0.132,0.0,0.0,0.99979,0.0,0.02683,-1.23956
BTC-26AUG26-69000-P,69000.0,PUT,2026-08-26 08:00:00+00:00,92.41,0.0,79295.99,0.0,0.0001,31.1,6.1,-0.00021,0.0,0.02683,-0.16542
BTC-26AUG26-70000-C,70000.0,CALL,2026-08-26 08:00:00+00:00,92.35,0.1172,79295.99,0.114,0.1195,0.0,0.0,0.99923,0.0,0.08992,-4.15251
BTC-26AUG26-70000-P,70000.0,PUT,2026-08-26 08:00:00+00:00,92.35,0.0,79295.99,0.0,0.0001,41.1,5.7,-0.00077,0.0,0.08992,-0.66282
BTC-26AUG26-71000-C,71000.0,CALL,2026-08-26 08:00:00+00:00,89.27,0.1046,79299.31,0.1015,0.107,0.0,0.0,0.99817,0.0,0.19884,-8.87531
BTC-26AUG26-71000-P,71000.0,PUT,2026-08-26 08:00:00+00:00,89.27,0.0,79295.99,0.0,0.0001,59.3,37.0,-0.00184,0.0,0.19946,-1.63276
BTC-26AUG26-72000-C,72000.0,CALL,2026-08-26 08:00:00+00:00,80.3,0.092,79299.31,0.089,0.095,0.0,0.0,0.99761,0.0,0.25386,-10.19214
BTC-26AUG26-72000-P,72000.0,PUT,2026-08-26 08:00:00+00:00,80.3,0.0,79299.31,0.0,0.0001,111.9,41.9,-0.00239,0.0,0.25386,-1.96395
BTC-26AUG26-73000-C,73000.0,CALL,2026-08-26 08:00:00+00:00,72.93,0.0794,79299.31,0.0765,0.0825,0.0,0.0,0.99611,0.0,0.39276,-14.32125
BTC-26AUG26-73000-P,73000.0,PUT,2026-08-26 08:00:00+00:00,72.93,0.0,79299.31,0.0,0.0003,70.5,41.3,-0.00389,0.0,0.39276,-3.01831
BTC-26AUG26-74000-C,74000.0,CALL,2026-08-26 08:00:00+00:00,65.85,0.0669,79295.99,0.064,0.0695,0.0,0.0,0.99308,1e-05,0.65621,-21.606
BTC-26AUG26-74000-P,74000.0,PUT,2026-08-26 08:00:00+00:00,65.85,0.0001,79295.99,0.0,0.0003,62.5,41.8,-0.00692,1e-05,0.65621,-5.10018
BTC-26AUG26-74500-C,74500.0,CALL,2026-08-26 08:00:00+00:00,64.87,0.0606,79295.99,0.0575,0.063,0.0,0.0,0.98797,1e-05,1.06479,-34.53666
BTC-26AUG26-74500-P,74500.0,PUT,2026-08-26 08:00:00+00:00,64.87,0.0001,79295.99,0.0,0.0002,99.9,21.8,-0.01203,1e-05,1.06479,-9.26117
