instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-27AUG26-67000-C,67000.0,CALL,2026-08-27 08:00:00+00:00,97.37,0.1412,78016.95,0.139,0.1435,0.0,0.0,0.99992,0.0,0.00997,-0.48531
BTC-27AUG26-67000-P,67000.0,PUT,2026-08-27 08:00:00+00:00,97.37,0.0,78016.95,0.0,0.0001,10.7,0.0,-8e-05,0.0,0.00997,-0.05746
BTC-27AUG26-68000-C,68000.0,CALL,2026-08-27 08:00:00+00:00,97.14,0.1284,78017.39,0.1255,0.131,0.0,0.0,0.9997,0.0,0.0363,-1.76319
BTC-27AUG26-68000-P,68000.0,PUT,2026-08-27 08:00:00+00:00,97.14,0.0,78016.95,0.0,0.0001,52.0,0.0,-0.0003,0.0,0.03632,-0.24716
BTC-27AUG26-69000-C,69000.0,CALL,2026-08-27 08:00:00+00:00,94.65,0.1156,78016.95,0.1125,0.118,0.0,0.0,0.99917,0.0,0.09194,-4.35134
BTC-27AUG26-69000-P,69000.0,PUT,2026-08-27 08:00:00+00:00,94.65,0.0,78016.95,0.0,0.0001,83.7,25.0,-0.00083,0.0,0.09194,-0.70247
BTC-27AUG26-70000-C,70000.0,CALL,2026-08-27 08:00:00+00:00,85.81,0.1028,78017.39,0.1005,0.1055,0.0,0.0,0.9989,0.0,0.11913,-5.1114
BTC-27AUG26-70000-P,70000.0,PUT,2026-08-27 08:00:00+00:00,85.81,0.0,78016.95,0.0,0.0001,95.7,0.1,-0.0011,0.0,0.11919,-0.86159
BTC-27AUG26-71000-C,71000.0,CALL,2026-08-27 08:00:00+00:00,77.62,0.09,78016.95,0.087,0.0925,0.0,0.0,0.99836,0.0,0.17132,-6.64915
BTC-27AUG26-71000-P,71000.0,PUT,2026-08-27 08:00:00+00:00,77.62,0.0,78016.95,0.0,0.0001,89.1,1.1,-0.00164,0.0,0.17132,-1.1939
BTC-27AUG26-72000-C,72000.0,CALL,2026-08-27 08:00:00+00:00,71.78,0.0772,78016.95,0.074,0.0795,0.0,0.0,0.99662,0.0,0.33031,-11.85511
BTC-27AUG26-72000-P,72000.0,PUT,2026-08-27 08:00:00+00:00,71.78,0.0,78016.95,0.0,0.0001,70.5,27.5,-0.00338,0.0,0.33031,-2.42084
BTC-27AUG26-73000-C,73000.0,CALL,2026-08-27 08:00:00+00:00,66.7,0.0644,78016.95,0.062,0.067,0.0,0.0,0.99211,1e-05,0.70145,-23.39424
BTC-27AUG26-73000-P,73000.0,PUT,2026-08-27 08:00:00+00:00,66.7,0.0001,78016.95,0.0,0.0001,23.7,9.1,-0.00789,1e-05,0.70145,-5.68188
BTC-27AUG26-73500-C,73500.0,CALL,2026-08-27 08:00:00+00:00,61.15,0.058,78016.95,0.0555,0.0605,0.8,0.0,0.99091,1e-05,0.79449,-24.29214
BTC-27AUG26-73500-P,73500.0,PUT,2026-08-27 08:00:00+00:00,61.15,0.0001,78017.39,0.0,0.0001,14.9,1.2,-0.00909,1e-05,0.79408,-6.08854
