instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
BTC-17SEP26-68000-C,68000.0,CALL,2026-09-17 08:00:00+00:00,79.06,0.1028,75779.94,0.1005,0.105,0.0,0.0,0.99356,1e-05,0.76264,-26.73063
BTC-17SEP26-68000-P,68000.0,PUT,2026-09-17 08:00:00+00:00,79.06,0.0001,75780.45,0.0001,0.0002,42.6,26.7,-0.00644,1e-05,0.76236,-7.04102
BTC-17SEP26-69000-C,69000.0,CALL,2026-09-17 08:00:00+00:00,73.93,0.0896,75779.94,0.0875,0.092,0.0,0.0,0.98931,1e-05,1.19002,-39.00729
BTC-17SEP26-69000-P,69000.0,PUT,2026-09-17 08:00:00+00:00,73.93,0.0002,75779.87,0.0,0.0002,7.7,1.3,-0.01069,1e-05,1.19008,-11.5141
BTC-17SEP26-70000-C,70000.0,CALL,2026-09-17 08:00:00+00:00,65.96,0.0765,75779.87,0.0745,0.079,0.0,0.0,0.98545,1e-05,1.55419,-45.45269
BTC-17SEP26-70000-P,70000.0,PUT,2026-09-17 08:00:00+00:00,65.96,0.0002,75779.87,0.0001,0.0003,18.4,16.2,-0.01455,1e-05,1.55419,-14.46016
BTC-17SEP26-71000-C,71000.0,CALL,2026-09-17 08:00:00+00:00,59.77,0.0634,75779.87,0.061,0.066,0.0,0.0,0.97602,2e-05,2.37755,-63.00206
BTC-17SEP26-71000-P,71000.0,PUT,2026-09-17 08:00:00+00:00,59.77,0.0003,75779.87,0.0002,0.0004,100.0,91.4,-0.02398,2e-05,2.37755,-22.95136
BTC-17SEP26-72000-C,72000.0,CALL,2026-09-17 08:00:00+00:00,53.81,0.0504,75779.87,0.048,0.053,0.0,0.0,0.95778,4e-05,3.79271,-90.48934
BTC-17SEP26-72000-P,72000.0,PUT,2026-09-17 08:00:00+00:00,53.81,0.0005,75779.94,0.0004,0.0006,79.3,85.4,-0.04222,4e-05,3.79251,-39.38524
BTC-17SEP26-73000-C,73000.0,CALL,2026-09-17 08:00:00+00:00,49.2,0.0377,75779.94,0.0355,0.04,0.0,0.0,0.91626,7e-05,6.48147,-141.36903
BTC-17SEP26-73000-P,73000.0,PUT,2026-09-17 08:00:00+00:00,49.2,0.0011,75779.94,0.0009,0.0012,94.4,66.8,-0.08374,7e-05,6.48147,-80.22596
